event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.4	OFFER	1000.0	1000.0	45.17	1004.0	1049.17	16.434263	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-22	83	13.875512	14.63822	15.56	33.103973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	2.9	1001.1	1004.0	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	14.56199	15.399869	15.28	33.646575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.31	OFFER	1000.0	1000.0	3.12	1013.1	1016.22	18.754318	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-22	84	13.096738	14.01354	13.75	30.629315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.45	OFFER	1000.0	1000.0	41.45	1004.5	1045.95	16.426083	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-22	93	14.097438	15.501502	15.55	37.57	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	9.73	1004.9	1014.63	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-22	94	14.043532	15.162952	15.02	36.696027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.83	OFFER	1000.0	1000.0	33.59	998.3	1031.89	15.075629	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-22	101	15.113237	16.527513	16.44	43.153836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.91	OFFER	1000.0	1000.0	15.89	1009.1	1024.99	19.819641	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-22	121	16.835359	18.574343	18.96	57.205068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.52	OFFER	1000.0	1000.0	11.92	1005.2	1017.12	17.309988	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-22	125	15.613654	17.027231	16.78	54.386849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.23	OFFER	1000.0	1000.0	2.93	1002.3	1005.23	15.264891	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-22	143	14.637467	15.721852	15.7	57.646712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	2.9	1001.5	1004.4	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-22	144	14.654271	15.560376	15.26	58.068493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.4	OFFER	1000.0	1000.0	6.68	1004.0	1010.68	16.185259	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-22	165	15.202366	16.448212	15.85	69.456986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.4	OFFER	1000.0	1000.0	4.79	1004.0	1008.79	15.836653	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-22	169	14.90546	16.073094	15.73	69.620959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.38	OFFER	1000.0	1000.0	5.21	1013.8	1019.01	18.741369	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-22	170	15.736929	17.113825	16.74	74.68863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	89.11	OFFER	700.0	1000.0	3.75	623.77	627.52	18.291999	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-22	198	40.576758	100.239802	76.57	138.126575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	3.87	1006.9	1010.77	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-22	201	14.2933	15.375466	14.9	79.558767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.32	OFFER	1000.0	1000.0	28.61	1003.2	1031.81	15.251196	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-22	205	14.257848	15.477368	15.05	82.625616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.04	OFFER	1000.0	1000.0	13.74	1000.4	1014.14	15.193922	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-22	240	14.928453	15.98776	15.35	99.547671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.0	OFFER	1000.0	1000.0	13.32	1020.0	1033.32	17.647059	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-22	243	14.511617	15.876283	15.42	99.830685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	8.3	1001.9	1010.2	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-22	250	14.722332	15.909462	15.29	101.866438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	75.63	OFFER	1000.0	1000.0	4.47	756.3	760.77	21.552294	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-22	260	66.394751	77.918205	77.89	359.805342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.61	OFFER	1000.0	1000.0	0.89	1006.1	1006.99	16.101779	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-22	268	15.262216	16.439003	15.88	112.845616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.49	OFFER	1000.0	1000.0	1.78	1004.9	1006.68	16.121007	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	15.431546	16.401291	15.71	114.488082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.0	OFFER	1000.0	1000.0	0.51	1000.0	1000.51	16.5	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	16.483731	17.798349	17.23	121.544795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.3	OFFER	1000.0	1000.0	10.89	1003.0	1013.89	15.852443	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-22	275	15.289502	33.972121	16.15	116.794932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.5	OFFER	1000.0	1000.0	6.45	1005.0	1011.45	15.621891	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-22	285	14.889428	16.094141	15.51	117.591096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.5	OFFER	1000.0	1000.0	1.68	1005.0	1006.68	15.273632	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-22	296	14.635948	15.723581	15.09	119.484384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	65.89	OFFER	1000.0	1000.0	12.39	658.9	671.29	25.421156	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-22	303	86.162463	102.494808	101.22	480.151233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.31	OFFER	800.0	1000.0	8.32	810.48	818.8	17.026947	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-22	308	15.336825	30.401867	14.81	105.967123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.74	OFFER	307.5	1000.0	3.78	306.7005	310.4805	16.643273	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-22	314	8.689498	18.628281	19.6	23.2095	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	OFFER	1000.0	1000.0	19.92	1001.4	1021.32	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-22	316	14.675783	15.813882	15.45	129.764932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.6	OFFER	1000.0	1000.0	5.48	1006.0	1011.48	15.308151	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-22	317	14.543046	15.686185	14.95	127.755342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.05	OFFER	615.0	1000.0	2.7	615.3075	618.0075	15.992004	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-22	320	15.864625	32.57193	16.69	85.956884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.16	OFFER	480.0	1000.0	6.33	480.768	487.098	16.573482	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-22	331	16.06033	35.940721	17.32	70.942411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.23	OFFER	1000.0	1000.0	12.08	992.3	1004.38	15.872216	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-22	332	16.524925	18.004358	17.27	150.96726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	76.33	OFFER	1000.0	1000.0	10.27	763.3	773.57	21.354644	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-22	337	54.212005	91.233954	79.91	387.197123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.3	OFFER	1000.0	1000.0	7.89	1003.0	1010.89	15.104686	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-22	345	14.672435	15.632294	14.89	140.194932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.44	OFFER	1000.0	1000.0	3.73	964.4	968.13	17.62754	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-22	352	21.371918	23.278129	22.4	199.53863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	3.33	1002.0	1005.33	15.169661	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-22	356	14.915598	15.832135	15.08	146.253562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	2.97	968.0	970.97	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-22	357	19.333218	20.580402	19.79	183.605342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.82	OFFER	1000.0	1000.0	0.48	988.2	988.68	17.708966	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-22	359	18.91377	20.537235	19.73	183.92274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	101.0	OFFER	1000.0	1000.0	1.79	1010.0	1011.79	16.138614	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	15.107782	16.073226	15.33	150.765068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.53	OFFER	1000.0	1000.0	0.0	1005.3	1005.3	16.413011	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	15.878483	17.131443	16.18	157.439726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.78	OFFER	1000.0	1000.0	42.73	987.8	1030.53	17.463049	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-22	365	17.922564	19.954941	19.14	184.697397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.79	OFFER	1000.0	1000.0	2.15	997.9	1000.05	15.733039	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-22	367	15.908128	17.139394	16.63	159.960959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.49	OFFER	1000.0	1000.0	3.76	1004.9	1008.66	15.175639	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-22	381	14.653703	15.778106	15.1	154.285205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.7	OFFER	1000.0	1000.0	3.07	1007.0	1010.07	15.888779	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-22	383	15.179893	16.389385	15.67	160.888904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.53	OFFER	800.0	1000.0	1.04	804.24	805.28	15.666965	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-22	387	15.149625	23.291487	15.37	129.350137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.35	OFFER	1000.0	1000.0	31.32	1003.5	1034.82	16.691579	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-22	387	15.856956	17.386997	16.71	173.98137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.45	OFFER	1000.0	1000.0	9.34	1004.5	1013.84	15.430562	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-22	388	14.870685	16.117603	15.34	160.265205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.19	OFFER	1000.0	1000.0	24.68	1001.9	1026.58	15.470606	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-22	397	14.924049	16.184581	16.04	166.639178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.55	568.4	570.95	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-22	411	16.840098	35.237191	16.39	108.26589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.95	OFFER	1000.0	1000.0	19.74	1009.5	1029.24	16.84002	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-22	413	15.685991	17.017795	16.56	182.677808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	2.08	1027.0	1029.08	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-22	416	16.161233	17.676279	1.89	189.550137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.66	OFFER	1000.0	1000.0	13.81	1026.6	1040.41	17.533606	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-22	422	15.088998	24.308201	14.76	181.503288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.18	OFFER	1000.0	1000.0	11.66	991.8	1003.46	15.32567	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-22	427	15.846133	16.95004	16.32	186.019452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.96	OFFER	1000.0	1000.0	11.15	999.6	1010.75	18.507403	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-22	428	18.337047	20.197188	19.83	217.332192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	1.26	1004.9	1006.16	15.275152	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-22	447	14.858494	15.973004	15.49	183.086575	15 куп. рассчитано по КС=14%+спред
