event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.19	OFFER	1000.0	1000.0	4.16	1011.9	1016.06	18.776559	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	13.488377	14.466579	14.39	30.789315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.42	OFFER	1000.0	1000.0	0.0	1004.2	1004.2	16.43099	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-24	91	14.754624	15.592077	15.55	36.94	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.5	OFFER	1000.0	1000.0	10.62	1005.0	1015.62	16.069652	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-24	92	13.948109	15.068619	14.98	35.706027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.98	OFFER	1000.0	1000.0	34.42	999.8	1034.22	15.053011	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-24	99	14.553202	15.899347	15.86	40.823836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.0	OFFER	1000.0	1000.0	0.55	1000.0	1000.55	20.0	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-24	119	19.98888	21.940015	21.62	65.205068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.54	OFFER	1000.0	1000.0	12.87	1005.4	1018.27	17.306545	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-24	123	15.514078	16.930308	16.9	53.235479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.24	OFFER	1000.0	1000.0	3.77	1002.4	1006.17	15.263368	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-24	141	14.589381	15.68047	15.7	56.706712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	3.72	1001.5	1005.22	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-24	142	14.638867	15.553251	15.27	57.248493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.29	OFFER	1000.0	1000.0	7.57	1002.9	1010.47	16.203011	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-24	163	15.438634	16.730367	16.41	69.666986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.39	OFFER	1000.0	1000.0	5.66	1003.9	1009.56	15.838231	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-24	167	14.905764	16.087203	15.7	68.850959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.07	OFFER	1000.0	1000.0	6.25	1010.7	1016.95	18.798852	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-24	168	16.396631	17.882146	17.55	76.74863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.99	OFFER	700.0	1000.0	4.38	636.93	641.31	17.914056	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-24	196	36.105028	87.490258	65.35	124.336575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	4.73	1006.9	1011.63	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-24	199	14.268753	15.360754	14.89	78.698767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.45	1002.9	1032.35	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-24	203	14.296737	15.535288	15.14	82.085616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	14.58	1001.6	1016.18	15.175719	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-24	238	14.715806	15.765894	15.23	97.507671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.41	OFFER	1000.0	1000.0	14.3	1014.1	1028.4	17.749729	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-24	241	15.425949	16.924689	16.39	104.746164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	9.13	1002.0	1011.13	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-24	248	14.692042	15.889453	15.28	100.936438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	77.83	OFFER	1000.0	1000.0	5.36	778.3	783.66	20.943081	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-24	258	60.82278	70.938453	70.42	336.915342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.39	OFFER	1000.0	1000.0	1.78	1003.9	1005.68	16.137065	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-24	266	15.57574	16.799354	16.23	114.155616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.42	OFFER	1000.0	1000.0	2.66	1004.2	1006.86	16.132245	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	15.519919	16.509541	15.99	114.308082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.02	OFFER	1000.0	1000.0	1.53	1000.2	1001.73	16.496701	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	16.420488	17.743794	17.16	120.324795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.24	OFFER	1000.0	1000.0	11.76	1002.4	1014.16	15.861931	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-24	273	15.362016	34.475882	16.05	116.526438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.17	OFFER	1000.0	1000.0	7.31	1001.7	1009.01	15.673355	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-24	283	15.342804	16.609514	16.03	120.031096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	2.52	1004.9	1007.42	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-24	294	14.633494	15.733521	15.29	118.744384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	72.29	OFFER	1000.0	1000.0	13.31	722.9	736.21	23.170563	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-24	301	68.393475	79.935041	78.87	415.231233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.4	OFFER	800.0	1000.0	9.07	811.2	820.27	17.011834	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-24	306	15.19528	30.301203	14.6	104.494658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.77	OFFER	307.5	1000.0	4.06	306.79275	310.85275	16.638268	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-24	312	8.594634	18.552503	18.5	22.83725	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.09	OFFER	1000.0	1000.0	20.75	1000.9	1021.65	15.136377	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-24	314	14.726942	15.882974	15.28	129.434932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.14	OFFER	1000.0	1000.0	6.33	1001.4	1007.73	15.37847	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-24	315	15.121035	16.333544	15.69	131.505342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.24	OFFER	615.0	1000.0	3.24	616.476	619.716	15.961692	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-24	318	15.603952	32.211668	16.14	84.248384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.16	OFFER	440.0	1000.0	0.2	440.704	440.904	16.573482	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-24	329	16.388021	33.187666	17.6	65.128877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.24	OFFER	1000.0	1000.0	0.0	992.4	992.4	15.870617	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-24	330	16.71766	17.99616	17.35	149.99726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.73	OFFER	1000.0	1000.0	11.16	797.3	808.46	20.443998	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-24	335	47.480395	78.743753	68.22	352.309863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.34	OFFER	1000.0	1000.0	8.72	1003.4	1012.12	15.098665	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-24	343	14.610731	15.577517	14.96	138.964932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.23	OFFER	1000.0	1000.0	4.66	962.3	966.96	17.666009	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-24	350	21.646234	23.606456	22.87	200.70863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.41	OFFER	1000.0	1000.0	4.16	1004.1	1008.26	15.137934	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-24	354	14.656648	15.566458	14.94	143.323562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	3.82	968.0	971.82	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-24	355	19.335204	20.600178	19.98	182.755342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.62	OFFER	1000.0	1000.0	1.44	986.2	987.64	17.744879	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-24	357	19.147418	20.814328	20.31	184.96274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.61	OFFER	1000.0	1000.0	2.68	1006.1	1008.78	16.201173	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.541728	16.550983	15.9	153.775068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.52	OFFER	1000.0	1000.0	0.9	1005.2	1006.1	16.414644	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.873424	17.140563	16.47	156.639726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.85	OFFER	1000.0	1000.0	0.47	988.5	988.97	17.450683	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-24	363	18.611887	19.872668	19.2	183.057397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	3.01	998.7	1001.71	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-24	365	15.803073	17.03964	16.36	158.300959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.54	OFFER	1000.0	1000.0	4.6	1005.4	1010.0	15.168092	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-24	379	14.583714	15.715005	15.06	152.945205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.51	OFFER	1000.0	1000.0	3.95	1005.1	1009.05	15.918814	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-24	381	15.371843	16.611814	15.96	161.908904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.83	OFFER	800.0	1000.0	1.73	806.64	808.37	15.620351	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-24	385	14.80772	22.814507	14.98	126.260137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.8	OFFER	1000.0	1000.0	32.24	1008.0	1040.24	16.617063	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-24	385	15.362314	16.856369	16.53	168.56137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.29	OFFER	1000.0	1000.0	10.19	1002.9	1013.09	15.45518	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-24	386	15.028804	16.303854	15.65	161.015205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.26	OFFER	1000.0	1000.0	25.53	1002.6	1028.13	15.459805	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-24	395	14.837692	16.104253	15.07	165.089178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.12	568.4	571.52	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-24	409	16.816564	35.397711	16.42	107.69589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.88	OFFER	1000.0	1000.0	20.68	1008.8	1029.48	16.851705	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-24	411	15.737943	17.089211	16.48	182.437808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.5	OFFER	1000.0	1000.0	3.12	1025.0	1028.12	18.536585	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-24	414	16.336793	17.885448	2.58	190.510137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.66	OFFER	1000.0	1000.0	0.0	1026.6	1026.6	17.533606	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-24	420	15.281836	24.3513	15.12	180.523288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.16	OFFER	1000.0	1000.0	12.49	991.6	1004.09	15.328762	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-24	425	15.856828	16.975072	16.39	185.389452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.29	OFFER	1000.0	1000.0	12.16	992.9	1005.06	18.632289	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-24	426	19.012506	20.964476	20.4	223.022192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.98	OFFER	1000.0	1000.0	2.1	1009.8	1011.9	15.20103	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-24	445	14.375338	15.468108	14.9	177.346575	15 куп. рассчитано по КС=14%+спред
