event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.23	OFFER	1000.0	1000.0	4.19	1002.3	1006.49	15.264891	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-23	80	14.159542	15.187217	15.12	31.236027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.5	OFFER	1000.0	1000.0	3.7	1005.0	1008.7	16.81592	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-23	82	14.549638	15.64057	15.88	32.971233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.29	OFFER	1000.0	1000.0	45.62	1002.9	1048.52	16.452288	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-23	82	14.329373	15.146565	15.15	33.753973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.1	OFFER	1000.0	1000.0	3.31	1001.0	1004.31	15.084915	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-23	83	14.597147	15.442354	15.27	33.336575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.32	OFFER	1000.0	1000.0	3.64	1013.2	1016.84	18.752467	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-23	83	12.978313	13.885856	13.72	30.009315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.37	OFFER	1000.0	1000.0	41.92	1003.7	1045.62	16.439175	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-23	92	14.38038	15.841111	15.84	37.9	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	10.18	1004.9	1015.08	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-23	93	14.014256	15.136749	16.74	36.246027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.82	OFFER	1000.0	1000.0	34.0	998.2	1032.2	15.077139	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-23	100	15.150165	16.579725	16.45	42.843836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.89	OFFER	1000.0	1000.0	0.0	1008.9	1008.9	19.82357	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-23	120	17.140863	18.621425	18.28	56.855068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.48	OFFER	1000.0	1000.0	12.39	1004.8	1017.19	17.316879	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-23	124	15.717835	17.155834	16.88	54.315479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.2	OFFER	1000.0	1000.0	3.35	1002.0	1005.35	15.269461	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-23	142	14.708107	15.807593	15.74	57.526712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	3.31	1001.5	1004.81	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-23	143	14.646578	15.556814	15.24	57.658493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.38	OFFER	1000.0	1000.0	7.12	1003.8	1010.92	16.188484	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-23	164	15.238595	16.496522	16.15	69.216986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.35	OFFER	1000.0	1000.0	5.23	1003.5	1008.73	15.844544	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-23	168	15.007998	16.195276	15.78	69.680959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.1	OFFER	1000.0	1000.0	5.73	1011.0	1016.73	18.793274	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-23	169	16.349869	17.820016	17.3	76.96863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	89.81	OFFER	700.0	1000.0	4.06	628.67	632.73	18.149427	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-23	197	38.921302	95.653591	71.77	132.916575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	4.3	1006.9	1011.2	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-23	200	14.281052	15.368128	14.9	79.128767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.03	1002.9	1031.93	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-23	204	14.305267	15.53774	15.11	82.505616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	14.16	1002.0	1016.16	15.169661	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-23	239	14.657528	15.695589	15.09	97.527671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.06	OFFER	1000.0	1000.0	13.81	1020.6	1034.41	17.636684	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-23	242	14.396637	15.754307	15.24	98.736164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	8.72	1002.0	1010.72	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-23	249	14.698437	15.889731	15.32	101.346438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.16	OFFER	1000.0	1000.0	4.91	781.6	786.51	20.854657	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-23	259	59.857734	69.632847	68.82	334.065342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.58	OFFER	1000.0	1000.0	1.33	1005.8	1007.13	16.106582	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-23	267	15.298246	16.485653	16.12	112.705616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.39	OFFER	1000.0	1000.0	2.22	1003.9	1006.12	16.137065	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-23	268	15.573552	16.561825	15.91	115.048082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.0	OFFER	1000.0	1000.0	1.02	1000.0	1001.02	16.5	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-23	268	16.46742	17.788052	17.25	121.034795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.28	OFFER	1000.0	1000.0	11.33	1002.8	1014.13	15.855604	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-23	274	15.310344	34.183382	15.8	116.556438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.67	OFFER	1000.0	1000.0	6.88	1006.7	1013.58	15.59551	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-23	284	14.640374	15.825912	15.26	115.461096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.5	OFFER	1000.0	1000.0	2.1	1005.0	1007.1	15.273632	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-23	295	14.627837	15.721	15.14	119.064384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	68.29	OFFER	1000.0	1000.0	12.85	682.9	695.75	24.527749	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-23	302	79.159561	93.558219	92.72	455.691233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.4	OFFER	800.0	1000.0	8.7	811.2	819.9	17.011834	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-23	307	15.206272	30.221162	14.85	104.864658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.45	OFFER	307.5	1000.0	3.92	305.80875	309.72875	16.691805	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-23	313	9.021453	19.462338	19.4	23.96125	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.15	OFFER	1000.0	1000.0	20.34	1001.5	1021.84	15.127309	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-23	315	14.655915	15.798614	15.14	129.244932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.18	OFFER	1000.0	1000.0	5.91	1001.8	1007.71	15.37233	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-23	316	15.075775	16.276973	15.55	131.525342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.08	OFFER	615.0	1000.0	2.97	615.492	618.462	15.98721	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-23	319	15.818576	32.58294	16.49	85.502384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.64	OFFER	480.0	1000.0	0.0	483.072	483.072	16.494436	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-23	330	15.665348	29.406328	16.11	68.418411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.13	OFFER	1000.0	1000.0	12.51	991.3	1003.81	15.888228	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-23	331	16.646878	18.147907	17.42	151.53726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	78.79	OFFER	1000.0	1000.0	10.72	787.9	798.62	20.687905	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-23	336	49.260831	81.919876	71.05	362.149863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.31	OFFER	1000.0	1000.0	8.3	1003.1	1011.4	15.10318	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-23	344	14.654163	15.618456	14.91	139.684932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.21	OFFER	1000.0	1000.0	4.19	962.1	966.29	17.669681	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-23	351	21.671633	23.622108	22.76	201.37863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.21	OFFER	1000.0	1000.0	3.75	1002.1	1005.85	15.168147	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-23	355	14.896727	15.817717	15.09	145.733562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.95	OFFER	1000.0	1000.0	3.4	969.5	972.9	15.987622	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-23	356	19.145674	20.387508	19.61	181.675342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.49	OFFER	1000.0	1000.0	0.96	984.9	985.86	17.768301	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-23	358	19.312492	20.985775	20.18	186.74274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.67	OFFER	1000.0	1000.0	2.23	1006.7	1008.93	16.191517	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-23	359	15.481016	16.479542	16.05	153.625068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.36	OFFER	1000.0	1000.0	0.45	1003.6	1004.05	16.440813	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-23	359	16.069112	17.346531	16.56	158.689726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.85	OFFER	1000.0	1000.0	0.0	988.5	988.5	17.450683	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-23	364	18.617258	19.869949	19.08	183.527397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	2.58	998.7	1001.28	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-23	366	15.809491	17.039424	16.5	158.730959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.44	OFFER	1000.0	1000.0	4.18	1004.4	1008.58	15.183194	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-23	380	14.701049	15.835766	15.11	154.365205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.67	OFFER	1000.0	1000.0	3.51	1006.7	1010.21	15.893513	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-23	382	15.20428	16.422738	15.65	160.748904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.69	OFFER	800.0	1000.0	1.38	805.52	806.9	15.64207	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-23	386	14.968532	23.036875	15.13	127.730137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.82	OFFER	1000.0	1000.0	31.78	1008.2	1039.98	16.613767	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-23	386	15.349986	16.834894	16.11	168.82137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.38	OFFER	1000.0	1000.0	9.77	1003.8	1013.57	15.441323	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-23	387	14.938206	16.198077	15.5	160.535205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.47	OFFER	1000.0	1000.0	25.1	1004.7	1029.8	15.427491	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-23	396	14.626749	15.867562	15.98	163.419178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.84	568.4	571.24	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-23	410	16.827407	35.314866	16.38	107.97589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.9	OFFER	1000.0	1000.0	20.21	1009.0	1029.21	16.848365	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-23	412	15.727104	17.069932	16.65	182.707808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.69	OFFER	1000.0	1000.0	2.6	1026.9	1029.5	18.502288	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-23	415	16.157686	17.680606	6.06	189.130137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.5	OFFER	1000.0	1000.0	14.3	1025.0	1039.3	17.560976	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-23	421	15.233588	24.593319	14.99	182.613288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	12.08	991.9	1003.98	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-23	426	15.830726	16.940383	16.33	185.499452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.04	OFFER	1000.0	1000.0	11.66	990.4	1002.06	18.679321	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-23	427	19.28068	21.249678	20.51	226.022192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.85	OFFER	1000.0	1000.0	1.68	1008.5	1010.18	15.220625	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-23	446	14.506872	15.602884	15.17	179.066575	15 куп. рассчитано по КС=14%+спред
