event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.31	OFFER	1000.0	1000.0	0.0	1013.1	1013.1	17.767249	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-25	240	15.800719	17.100225	16.65	105.256164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	9.55	1002.0	1011.55	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-25	247	14.684043	15.887417	15.33	100.516438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.42	OFFER	1000.0	1000.0	5.81	784.2	790.01	20.785514	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-25	257	59.427091	69.236152	69.68	330.565342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.3	OFFER	1000.0	1000.0	2.22	1003.0	1005.22	16.151545	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-25	265	15.704701	16.94926	16.43	114.615616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.42	OFFER	1000.0	1000.0	3.11	1004.2	1007.31	16.132245	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	15.510005	16.50485	16.34	113.858082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.04	OFFER	1000.0	1000.0	2.04	1000.4	1002.44	16.493403	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	16.373357	17.699288	18.08	119.614795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.3	OFFER	1000.0	1000.0	12.2	1003.0	1015.2	15.852443	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-25	272	15.26523	34.394742	15.74	115.486438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.19	OFFER	1000.0	1000.0	7.74	1001.9	1009.64	15.670227	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-25	282	15.306839	16.576932	16.05	119.401096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.34	OFFER	1000.0	1000.0	2.94	1003.4	1006.34	15.297987	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-25	293	14.832888	15.958553	15.4	119.824384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	72.79	OFFER	1000.0	1000.0	0.0	727.9	727.9	23.011403	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-25	300	68.492238	78.55109	77.58	409.771233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.38	OFFER	800.0	1000.0	9.45	811.04	820.49	17.01519	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-25	305	15.208925	30.4365	15.02	104.274658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.71	OFFER	307.5	1000.0	4.2	306.60825	310.80825	16.64828	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-25	311	8.640307	18.729903	18.73	22.88175	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	21.17	1001.0	1022.17	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-25	313	14.707153	15.867851	15.3	128.914932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.15	OFFER	1000.0	1000.0	6.75	1001.5	1008.25	15.376935	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-25	314	15.101416	16.31891	15.66	130.985342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.2	OFFER	615.0	1000.0	3.5	616.23	619.73	15.968064	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-25	317	15.650221	32.432895	16.26	84.234384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.82	OFFER	440.0	1000.0	0.4	439.208	439.608	16.629934	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-25	328	16.814509	34.252961	18.43	66.424877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.18	OFFER	1000.0	1000.0	0.43	991.8	992.23	15.880218	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-25	329	16.790355	18.083375	17.6	150.16726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.69	OFFER	1000.0	1000.0	11.61	796.9	808.51	20.45426	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-25	334	47.612848	79.199956	68.58	352.259863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	101.09	OFFER	1000.0	1000.0	9.13	1010.9	1020.03	14.986646	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-25	342	13.712201	14.615659	14.73	131.054932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.52	OFFER	1000.0	1000.0	5.12	965.2	970.32	17.61293	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-25	349	21.270935	23.202841	22.74	197.34863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.16	OFFER	1000.0	1000.0	4.58	1001.6	1006.18	15.175719	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-25	353	14.942302	15.878135	15.23	145.403562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	4.25	968.0	972.25	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-25	354	19.335646	20.609516	19.93	182.325342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.65	OFFER	1000.0	1000.0	1.92	986.5	988.42	17.739483	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-25	356	19.105142	20.777953	20.22	184.18274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.65	OFFER	1000.0	1000.0	3.13	1006.5	1009.63	16.194734	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	15.486065	16.497533	15.82	152.925068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.46	OFFER	1000.0	1000.0	1.36	1004.6	1005.96	16.424448	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	15.934331	17.214388	16.55	156.779726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.63	OFFER	1000.0	1000.0	0.94	986.3	987.24	17.489608	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-25	362	18.872694	20.162281	19.49	184.787397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.9	OFFER	1000.0	1000.0	3.44	999.0	1002.44	15.715716	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-25	364	15.761926	17.002079	16.32	157.570959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.5	OFFER	1000.0	1000.0	5.01	1005.0	1010.01	15.174129	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-25	378	14.621195	15.762023	15.1	152.935205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.49	OFFER	1000.0	1000.0	4.38	1004.9	1009.28	15.921982	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-25	380	15.386894	16.635228	15.98	161.678904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.73	OFFER	800.0	1000.0	2.07	805.84	807.91	15.635858	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-25	384	14.908855	23.016359	15.3	126.720137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	32.7	1006.0	1038.7	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-25	384	15.566082	17.089739	16.52	170.10137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.35	OFFER	1000.0	1000.0	10.62	1003.5	1014.12	15.445939	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-25	385	14.956246	16.231641	15.57	159.985205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.25	OFFER	1000.0	1000.0	25.95	1002.5	1028.45	15.461347	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-25	394	14.841898	16.115732	15.51	164.769178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.41	568.4	571.81	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-25	408	16.80386	35.477197	16.41	107.40589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.88	OFFER	1000.0	1000.0	21.15	1008.8	1029.95	16.851705	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-25	410	15.728504	17.086451	16.74	181.967808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	3.64	1027.0	1030.64	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-25	413	16.120217	17.655967	0.93	187.990137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.64	OFFER	1000.0	1000.0	0.49	1026.4	1026.89	17.537023	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-25	419	15.289382	24.404827	14.88	180.233288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	12.91	991.9	1004.81	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-25	424	15.821153	16.943775	16.43	184.669452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.55	OFFER	1000.0	1000.0	12.67	995.5	1008.17	18.583626	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-25	425	18.733909	20.667428	20.24	219.916712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.76	OFFER	1000.0	1000.0	2.52	1007.6	1010.12	15.23422	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-25	444	14.577966	15.691445	15.57	179.126575	15 куп. рассчитано по КС=14%+спред
