event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	6.64	1002.0	1008.64	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-18	254	14.735149	15.896738	15.44	103.426438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	80.56	OFFER	1000.0	1000.0	2.68	805.6	808.28	20.233366	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-18	264	53.418614	61.222761	60.56	312.295342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.59	OFFER	1000.0	1000.0	12.43	1005.9	1018.33	16.104981	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-18	272	15.130579	16.485793	16.33	114.820685	10 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.53	OFFER	1000.0	1000.0	0.0	1005.3	1005.3	16.114593	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	15.409848	16.353957	15.68	115.868082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.05	OFFER	1000.0	1000.0	13.76	1000.5	1014.26	16.491754	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	16.225023	17.752662	17.88	123.084795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.29	OFFER	1000.0	1000.0	9.15	1002.9	1012.05	15.854023	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-18	279	15.335547	33.474486	16.23	118.634932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.62	OFFER	1000.0	1000.0	4.73	1006.2	1010.93	15.60326	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-18	289	14.755864	15.919885	15.71	118.111096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.41	OFFER	1000.0	1000.0	0.0	1004.1	1004.1	15.287322	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-18	300	14.790526	15.867427	15.33	122.064384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	74.63	OFFER	1000.0	1000.0	10.55	746.3	756.85	22.444057	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-18	307	61.985333	71.408107	70.51	394.588356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.49	OFFER	800.0	1000.0	6.81	811.92	818.73	16.996748	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-18	312	15.151496	29.603406	14.81	106.037123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.2	OFFER	307.5	1000.0	3.22	305.04	308.26	16.733871	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-18	318	9.4688	20.113867	20.37	25.43	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	OFFER	1000.0	1000.0	18.26	1001.4	1019.66	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-18	320	14.701622	15.816378	15.23	131.424932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.18	OFFER	1000.0	1000.0	3.8	1001.8	1005.6	15.37233	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-18	321	15.110676	16.281233	15.87	133.635342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.21	OFFER	615.0	1000.0	1.62	616.2915	617.9115	15.96647	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-18	324	15.688702	31.734932	16.27	86.052884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.99	OFFER	480.0	1000.0	5.46	479.952	485.412	16.60166	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-18	335	16.30212	35.972259	17.44	72.628411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.13	OFFER	1000.0	1000.0	10.36	991.3	1001.66	15.888228	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-18	336	16.667525	18.128486	17.49	153.68726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	80.36	OFFER	1000.0	1000.0	8.48	803.6	812.08	20.283723	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-18	341	45.95953	74.74783	65.04	348.687123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.28	OFFER	1000.0	1000.0	6.23	1002.8	1009.03	15.107698	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-18	349	14.723792	15.664299	15.45	142.054932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.6	OFFER	1000.0	1000.0	1.86	966.0	967.86	17.598344	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-18	356	21.166281	23.003209	22.42	199.80863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	1.67	1001.8	1003.47	15.172689	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-18	360	14.96514	15.862083	15.27	148.113562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.99	OFFER	1000.0	1000.0	1.27	969.9	971.17	15.981029	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-18	361	19.09424	20.289315	19.59	183.405342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.64	OFFER	1000.0	1000.0	12.95	986.4	999.35	17.741281	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-18	363	18.878924	20.75872	20.25	187.63274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.99	OFFER	1000.0	1000.0	0.0	1009.9	1009.9	16.140212	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.157387	16.102386	15.56	152.655068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.4	OFFER	1000.0	1000.0	11.75	1004.0	1015.75	16.434263	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.849451	17.300931	16.67	160.549726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.8	OFFER	1000.0	1000.0	40.85	988.0	1028.85	17.459514	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-18	369	17.900179	19.882616	19.22	186.184247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.89	OFFER	1000.0	1000.0	0.43	998.9	999.33	15.717289	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-18	371	15.818833	17.013941	16.3	160.680959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.64	OFFER	1000.0	1000.0	2.09	1006.4	1008.49	15.153021	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-18	385	14.519882	15.608324	14.86	154.455205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.58	OFFER	1000.0	1000.0	1.32	1005.8	1007.12	15.907735	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-18	387	15.343262	16.539132	15.84	163.838904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.5	OFFER	800.0	1000.0	10.01	804.0	814.01	15.671642	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-18	391	15.020757	23.24349	15.53	130.980137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.49	OFFER	1000.0	1000.0	29.49	1004.9	1034.39	16.668325	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-18	391	15.740067	17.225719	16.88	174.41137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.41	OFFER	1000.0	1000.0	7.64	1004.1	1011.74	15.436709	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-18	392	14.942761	16.168782	15.48	162.365205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.58	OFFER	1000.0	1000.0	22.98	1005.8	1028.78	15.410618	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-18	401	14.548937	15.749809	15.75	164.439178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	1.42	568.4	569.82	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-18	415	16.885273	34.922616	16.49	109.39589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	101.05	OFFER	1000.0	1000.0	17.86	1010.5	1028.36	16.823355	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-18	417	15.623722	16.920833	16.53	183.557808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.75	OFFER	1000.0	1000.0	0.0	1027.5	1027.5	18.491484	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-18	420	16.165566	17.648423	5.99	191.130137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.69	OFFER	1000.0	1000.0	11.84	1026.9	1038.74	17.528484	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-18	426	15.109471	24.178277	14.81	183.177808	15 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.2	OFFER	1000.0	1000.0	9.99	992.0	1001.99	15.322581	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-18	431	15.846343	16.923294	16.4	187.489452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.16	OFFER	1000.0	1000.0	9.12	1001.6	1010.72	18.470447	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-18	432	18.170307	19.972662	19.32	217.362192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.65	OFFER	1000.0	1000.0	12.2	1006.5	1018.7	15.250869	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-18	451	14.551784	15.814652	15.2	183.166575	15 куп. рассчитано по КС=14%+спред
