event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.86	OFFER	1000.0	1000.0	7.52	1008.6	1016.12	16.012294	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-17	99	12.774082	13.695817	15.12	35.206027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	OFFER	1000.0	1000.0	31.53	998.5	1030.03	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-17	106	15.048151	16.406999	16.31	45.013836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.98	OFFER	1000.0	1000.0	13.15	1009.8	1022.95	19.805902	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-17	126	16.776759	18.451921	18.55	59.243425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.65	OFFER	1000.0	1000.0	9.53	1006.5	1016.03	17.28763	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-17	130	15.330445	16.660655	16.93	55.476849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.36	OFFER	1000.0	1000.0	0.84	1003.6	1004.44	15.245118	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-17	148	14.348051	15.367091	15.1	58.436712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	0.83	1001.5	1002.33	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-17	149	14.697667	15.583913	15.31	60.138493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.32	OFFER	1000.0	1000.0	4.45	1003.2	1007.65	16.198166	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-17	170	15.445226	16.685714	16.38	72.486986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.55	OFFER	1000.0	1000.0	2.61	1005.5	1008.11	15.813028	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-17	174	14.628404	15.729387	15.39	70.300959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.67	OFFER	1000.0	1000.0	2.6	1016.7	1019.3	18.687912	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-17	175	15.223613	16.493495	16.11	74.39863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	93.55	OFFER	700.0	1000.0	2.19	654.85	657.04	17.423838	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-17	203	29.720844	65.741374	46.99	108.606575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	1.72	1006.9	1008.62	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-17	206	14.353795	15.41163	15.03	81.708767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.34	OFFER	1000.0	1000.0	26.51	1003.4	1029.91	15.248156	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-17	210	14.2647	15.450376	15.11	84.525616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	11.66	1002.0	1013.66	15.169661	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-17	245	14.701262	15.707564	15.24	100.027671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.91	OFFER	1000.0	1000.0	10.85	1019.1	1029.95	17.662644	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-17	248	14.747134	16.103092	15.93	103.200685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.22	OFFER	1000.0	1000.0	6.23	1002.2	1008.43	15.116743	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-17	255	14.710228	15.862503	15.45	103.636438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	83.06	OFFER	1000.0	1000.0	2.23	830.6	832.83	19.624368	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-17	265	47.588162	54.016588	53.43	287.745342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.47	OFFER	1000.0	1000.0	11.98	1004.7	1016.68	16.124216	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-17	273	15.316607	16.685906	16.19	116.470685	10 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.49	OFFER	1000.0	1000.0	41.18	1004.9	1046.08	16.121007	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-17	274	14.864584	16.422231	15.79	116.728082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.09	OFFER	1000.0	1000.0	13.25	1000.9	1014.15	16.485163	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-17	274	15.954985	17.411027	17.13	121.466438	10 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.31	OFFER	1000.0	1000.0	8.71	1003.1	1011.81	15.850862	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-17	280	15.315322	33.278044	15.82	118.874932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.79	OFFER	1000.0	1000.0	4.3	1007.9	1012.2	15.576942	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-17	290	14.528613	15.663282	15.36	116.841096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	12.2	1004.9	1017.1	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-17	301	14.507666	15.750622	15.23	121.684384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	79.54	OFFER	1000.0	1000.0	10.1	795.4	805.5	21.058587	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-17	308	50.895024	57.845829	57.09	345.938356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.43	OFFER	800.0	1000.0	6.43	811.44	817.87	17.006803	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-17	313	15.24159	29.698831	14.92	106.897123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.85	OFFER	307.5	1000.0	3.08	307.03875	310.11875	16.624937	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-17	319	8.696746	18.304465	18.94	23.57125	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	OFFER	1000.0	1000.0	17.85	1001.4	1019.25	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-17	321	14.707458	15.816362	15.27	131.834932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.31	OFFER	1000.0	1000.0	3.38	1003.1	1006.48	15.352408	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-17	322	14.951469	16.100459	15.49	132.755342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.25	OFFER	615.0	1000.0	1.35	616.5375	617.8875	15.9601	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-17	325	15.645398	31.53275	16.21	86.076884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.99	OFFER	480.0	1000.0	5.24	479.952	485.192	16.60166	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-17	336	16.433155	36.189723	17.49	73.397452	11 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.17	OFFER	1000.0	1000.0	9.92	991.7	1001.62	15.881819	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-17	337	16.623056	18.071051	17.62	153.72726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	83.38	OFFER	1000.0	1000.0	8.04	833.8	841.84	19.549053	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-17	342	40.43232	64.575362	55.46	318.927123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	5.81	1001.0	1006.81	15.134865	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-17	350	14.944045	15.894862	15.41	144.274932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.65	OFFER	1000.0	1000.0	1.4	966.5	967.9	17.58924	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-17	357	21.101895	22.920534	22.18	199.76863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.24	OFFER	1000.0	1000.0	1.25	1002.4	1003.65	15.163607	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-17	361	14.902876	15.789957	15.17	147.933562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.84	OFFER	1000.0	1000.0	0.85	968.4	969.25	16.005783	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-17	362	19.278946	20.478641	19.84	185.325342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	99.03	OFFER	1000.0	1000.0	12.47	990.3	1002.77	17.671413	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-17	364	18.421212	20.23852	19.74	184.216301	13 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	101.4	OFFER	1000.0	1000.0	41.42	1014.0	1055.42	16.074951	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-17	365	14.11903	15.608336	15.03	149.015068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.28	OFFER	1000.0	1000.0	11.3	1002.8	1014.1	16.453929	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-17	365	15.994451	17.452822	16.82	162.199726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.76	OFFER	1000.0	1000.0	40.38	987.6	1027.98	17.466586	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-17	370	17.950397	19.928407	19.54	187.054247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.64	OFFER	1000.0	1000.0	0.0	996.4	996.4	15.756724	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-17	372	16.111226	17.323498	16.68	163.610959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.48	OFFER	1000.0	1000.0	1.67	1004.8	1006.47	15.17715	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-17	386	14.701114	15.797756	15.18	156.475205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.86	OFFER	1000.0	1000.0	0.88	1008.6	1009.48	15.863573	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-17	388	15.048015	16.212719	15.81	161.478904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.65	OFFER	800.0	1000.0	9.67	805.2	814.87	15.648286	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-17	392	14.868357	22.958001	15.36	130.120137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.35	OFFER	1000.0	1000.0	29.03	1003.5	1032.53	16.691579	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-17	392	15.895928	17.389328	16.91	176.27137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.49	OFFER	1000.0	1000.0	7.22	1004.9	1012.12	15.42442	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-17	393	14.864272	16.076745	15.45	161.985205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.28	OFFER	1000.0	1000.0	22.55	1002.8	1025.35	15.456721	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-17	402	14.865025	16.086355	15.58	167.869178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	1.14	568.4	569.54	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-17	416	16.8961	34.845097	16.54	109.67589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	101.06	OFFER	1000.0	1000.0	17.39	1010.6	1027.99	16.82169	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-17	418	15.623383	16.913202	16.32	183.927808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.75	OFFER	1000.0	1000.0	15.08	1027.5	1042.58	18.491484	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-17	421	15.937145	17.654509	2.96	191.650137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.97	OFFER	1000.0	1000.0	11.34	1029.7	1041.04	17.48082	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-17	427	14.851929	23.710322	14.49	180.877808	15 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.35	OFFER	1000.0	1000.0	9.58	993.5	1003.08	15.299446	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-17	432	15.70067	16.761633	16.36	186.399452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.4	OFFER	1000.0	1000.0	8.62	1004.0	1012.62	18.426295	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-17	433	17.936163	19.705265	19.31	215.462192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.72	OFFER	1000.0	1000.0	11.78	1007.2	1018.98	15.24027	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-17	452	14.493411	15.744838	15.2	182.886575	15 куп. рассчитано по КС=14%+спред
