event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.96	OFFER	1000.0	1000.0	7.15	789.6	796.75	20.643364	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-28	254	58.404715	68.156178	67.53	323.825342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.36	OFFER	1000.0	1000.0	3.55	1003.6	1007.15	16.141889	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-28	262	15.587121	16.840771	16.33	112.685616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.56	OFFER	1000.0	1000.0	4.44	1005.6	1010.04	16.109785	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	15.269414	16.260814	15.71	111.128082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.98	OFFER	1000.0	1000.0	3.57	999.8	1003.37	16.503301	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	16.416141	17.770414	17.18	118.684795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.2	OFFER	1000.0	1000.0	0.33	1002.0	1002.33	15.868263	[{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-28	269	15.606592	22.690879	16.18	115.286438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.45	OFFER	1000.0	1000.0	9.03	1004.5	1013.53	15.629667	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-28	279	14.909935	16.15855	15.58	115.511096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.46	OFFER	1000.0	1000.0	4.21	1004.6	1008.81	15.279713	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-28	290	14.641474	15.767858	15.48	117.354384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	70.32	OFFER	1000.0	1000.0	1.38	703.2	704.58	23.819681	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-28	297	75.541481	87.613497	86.5	433.091233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.56	OFFER	800.0	1000.0	10.59	812.48	823.07	16.985033	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-28	302	14.933008	30.148406	14.1	101.694658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.7	OFFER	307.5	1000.0	0.25	306.5775	306.8275	16.64995	[{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-28	308	8.698902	15.765921	18.7	22.5225	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	22.41	1001.0	1023.41	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-28	310	14.688828	15.867582	15.3	127.674932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.58	OFFER	1000.0	1000.0	8.02	1005.8	1013.82	15.311195	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-28	311	14.518518	15.698436	14.98	125.415342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.14	OFFER	615.0	1000.0	4.31	615.861	620.171	15.977631	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-28	314	15.705852	32.919379	16.39	83.793384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.19	OFFER	440.0	1000.0	1.0	440.836	441.836	16.56852	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-28	325	16.317826	33.485935	16.55	64.196877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.05	OFFER	1000.0	1000.0	1.73	990.5	992.23	15.90106	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-28	326	16.944867	18.276221	17.58	150.16726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.37	OFFER	1000.0	1000.0	12.95	793.7	806.65	20.536727	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-28	331	48.409436	81.364122	70.47	354.119863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.3	OFFER	1000.0	1000.0	10.38	1003.0	1013.38	15.104686	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-28	339	14.630876	15.622714	14.97	137.704932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.27	OFFER	1000.0	1000.0	6.52	962.7	969.22	17.658668	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-28	346	21.599441	23.604768	23.09	198.44863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	5.83	1001.9	1007.73	15.171175	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-28	350	14.886796	15.83617	15.23	143.853562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	5.52	968.0	973.52	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-28	351	19.33981	20.640764	19.9	181.055342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.21	OFFER	1000.0	1000.0	3.36	982.1	985.46	17.818959	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-28	353	19.63596	21.395026	20.6	187.14274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.98	OFFER	1000.0	1000.0	4.47	1009.8	1014.27	16.14181	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	15.074171	16.073487	15.34	148.285068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.31	OFFER	1000.0	1000.0	2.71	1003.1	1005.81	16.449008	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	16.087141	17.403863	16.66	156.929726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.8	OFFER	1000.0	1000.0	2.35	988.0	990.35	17.459514	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-28	359	18.651364	19.949563	19.18	181.677397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	4.73	998.7	1003.43	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-28	361	15.777476	17.04075	16.29	156.580959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.41	OFFER	1000.0	1000.0	6.27	1004.1	1010.37	15.18773	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-28	375	14.698233	15.865046	15.13	152.575205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.5	OFFER	1000.0	1000.0	5.7	1005.0	1010.7	15.920398	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-28	377	15.351521	16.617964	15.82	160.258904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.63	OFFER	800.0	1000.0	3.11	805.04	808.15	15.651396	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-28	381	14.993335	23.270527	15.23	126.480137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.7	OFFER	1000.0	1000.0	34.08	1007.0	1041.08	16.633565	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-28	381	15.433776	16.967317	16.44	167.72137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.3	OFFER	1000.0	1000.0	11.89	1003.0	1014.89	15.453639	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-28	382	14.989773	16.289344	15.56	159.215205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	99.51	OFFER	1000.0	1000.0	27.23	995.1	1022.33	15.576324	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-28	391	15.60413	16.969983	16.27	170.889178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	4.26	568.4	572.66	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-28	405	16.769436	35.729955	16.32	106.55589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.99	OFFER	1000.0	1000.0	22.56	1009.9	1032.46	16.83335	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-28	407	15.587899	16.955732	16.26	179.457808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	5.2	1027.0	1032.2	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-28	410	16.079083	17.635595	6.25	186.430137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.51	OFFER	1000.0	1000.0	1.97	1025.1	1027.07	17.559263	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-28	416	15.381566	24.683886	14.95	180.053288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.3	OFFER	1000.0	1000.0	14.16	993.0	1007.16	15.30715	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-28	421	15.694421	16.828614	16.28	182.319452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.79	OFFER	1000.0	1000.0	14.19	997.9	1012.09	18.538932	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-28	422	18.459011	20.395233	19.91	215.996712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13		АЛРОСА 002Р-01	RU000A10DY92																						
