event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.25	OFFER	1000.0	1000.0	5.45	1002.5	1007.95	15.261845	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-28	137	14.518338	15.626255	15.38	54.926712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	5.38	1001.4	1006.78	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-28	138	14.630011	15.563666	12.68	55.688493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.2	OFFER	1000.0	1000.0	9.35	1002.0	1011.35	16.217565	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-28	159	15.61351	16.960006	16.65	68.786986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.3	OFFER	1000.0	1000.0	7.41	1003.0	1010.41	15.852443	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-28	163	15.070326	16.301043	15.93	68.000959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.09	OFFER	1000.0	1000.0	8.33	1010.9	1019.23	18.795133	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-28	164	16.26111	17.762762	17.44	74.46863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	91.29	OFFER	700.0	1000.0	5.63	639.03	644.66	17.855187	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-28	192	35.677802	88.693127	64.66	120.986575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	6.45	1006.8	1013.25	15.593961	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-28	195	14.238899	15.353076	14.89	77.078767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.28	OFFER	1000.0	1000.0	31.12	1002.8	1033.92	15.25728	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-28	199	14.283445	15.549311	15.19	80.515616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.14	OFFER	1000.0	1000.0	16.24	1001.4	1017.64	15.17875	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-28	234	14.722097	15.79769	15.16	96.047671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.37	OFFER	1000.0	1000.0	1.48	1013.7	1015.18	17.756733	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-28	237	15.652397	16.9573	16.61	103.176164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	10.79	1001.9	1012.69	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-28	244	14.679455	15.903077	15.3	99.376438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.0	OFFER	1000.0	1000.0	7.15	780.0	787.15	20.897436	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-28	254	60.869573	71.314696	70.48	333.425342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.33	OFFER	1000.0	1000.0	3.55	1003.3	1006.85	16.146716	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-28	262	15.633275	16.891958	16.52	112.985616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.51	OFFER	1000.0	1000.0	4.44	1005.1	1009.54	16.117799	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	15.345712	16.344036	15.81	111.628082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.98	OFFER	1000.0	1000.0	3.57	999.8	1003.37	16.503301	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	16.416141	17.770414	18.03	118.684795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.27	OFFER	1000.0	1000.0	0.33	1002.7	1003.03	15.857186	[{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-28	269	15.501006	22.528716	16.06	114.586438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.39	OFFER	1000.0	1000.0	9.03	1003.9	1012.93	15.639008	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-28	279	14.99626	16.254263	15.93	116.111096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.47	OFFER	1000.0	1000.0	4.21	1004.7	1008.91	15.278192	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-28	290	14.627548	15.752561	15.33	117.254384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	70.59	OFFER	1000.0	1000.0	1.38	705.9	707.28	23.728573	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-28	297	74.783959	86.663325	87.14	430.391233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.42	OFFER	800.0	1000.0	10.59	811.36	821.95	17.00848	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-28	302	15.118042	30.559171	14.51	102.814658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.7	OFFER	307.5	1000.0	0.25	306.5775	306.8275	16.64995	[{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-28	308	8.698902	15.765921	18.7	22.5225	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.15	OFFER	1000.0	1000.0	22.41	1001.5	1023.91	15.127309	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-28	310	14.624159	15.796525	15.23	127.174932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.42	OFFER	1000.0	1000.0	8.02	1004.2	1012.22	15.335591	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-28	311	14.726982	15.927717	15.2	127.015342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.13	OFFER	615.0	1000.0	4.31	615.7995	620.1095	15.979227	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-28	314	15.718938	32.949648	16.42	83.854884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.95	OFFER	440.0	1000.0	1.0	439.78	440.78	16.608304	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-28	325	16.625981	34.182447	18.6	65.252877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	98.99	OFFER	1000.0	1000.0	1.73	989.9	991.63	15.910698	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-28	326	17.022865	18.361708	17.66	150.76726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	78.39	OFFER	1000.0	1000.0	12.95	783.9	796.85	20.793469	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-28	331	50.360966	85.159909	74.03	363.919863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	10.38	1001.9	1012.28	15.12127	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-28	339	14.763775	15.766199	15.54	138.804932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.12	OFFER	1000.0	1000.0	6.52	961.2	967.72	17.686226	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-28	346	21.796436	23.823824	22.99	199.94863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	5.83	1001.9	1007.73	15.171175	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-28	350	14.886796	15.83617	15.13	143.853562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.79	OFFER	1000.0	1000.0	5.52	967.9	973.42	16.014051	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-28	351	19.35248	20.654438	19.91	181.155342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.58	OFFER	1000.0	1000.0	3.36	985.8	989.16	17.75208	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-28	353	19.17574	20.886632	20.11	183.44274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.74	OFFER	1000.0	1000.0	4.47	1007.4	1011.87	16.180266	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	15.35448	16.374986	15.65	150.685068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.33	OFFER	1000.0	1000.0	2.71	1003.3	1006.01	16.445729	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	16.063445	17.377945	16.58	156.729726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.7	OFFER	1000.0	1000.0	2.35	987.0	989.35	17.477204	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-28	359	18.772982	20.080905	19.34	182.677397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.88	OFFER	1000.0	1000.0	4.73	998.8	1003.53	15.718863	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-28	361	15.765829	17.02805	16.28	156.480959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.49	OFFER	1000.0	1000.0	6.27	1004.9	1011.17	15.175639	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-28	375	14.609597	15.768733	15.03	151.775205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.57	OFFER	1000.0	1000.0	5.7	1005.7	1011.4	15.909317	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-28	377	15.273888	16.533341	15.79	159.558904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.65	OFFER	800.0	1000.0	3.11	805.2	808.31	15.648286	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-28	381	14.971404	23.234691	15.33	126.320137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	34.08	1006.0	1040.08	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-28	381	15.540724	17.085917	16.44	168.72137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.24	OFFER	1000.0	1000.0	11.89	1002.4	1014.29	15.462889	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-28	382	15.055163	16.36088	15.63	159.815205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	99.94	OFFER	1000.0	1000.0	27.23	999.4	1026.63	15.509306	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-28	391	15.147778	16.47095	15.78	166.589178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	4.26	568.4	572.66	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-28	405	16.769436	35.729955	16.32	106.55589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.98	OFFER	1000.0	1000.0	22.56	1009.8	1032.36	16.835017	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-28	407	15.598096	16.966856	16.32	179.557808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	5.2	1027.0	1032.2	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-28	410	16.079083	17.635595	6.25	186.430137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.34	OFFER	1000.0	1000.0	1.97	1023.4	1025.37	17.588431	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-28	416	15.552536	24.970048	15.59	181.753288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	14.16	991.9	1006.06	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-28	421	15.806375	16.948522	16.38	183.419452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.64	OFFER	1000.0	1000.0	14.19	996.4	1010.59	18.566841	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-28	422	18.614789	20.567936	20.03	217.496712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.75	OFFER	1000.0	1000.0	3.78	1007.5	1011.28	15.235732	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-28	441	14.565363	15.696701	15.16	177.966575	15 куп. рассчитано по КС=14%+спред
