event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.4	LAST	1000.0	1000.0	41.45	1004.0	1045.45	16.434263	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-22	93	14.291885	15.727416	15.73	38.07	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	LAST	1000.0	1000.0	9.73	1004.9	1014.63	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-22	94	14.043532	15.162952	15.02	36.696027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	LAST	1000.0	1000.0	33.59	998.5	1032.09	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-22	101	15.040278	16.443179	16.35	42.953836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.61	LAST	1000.0	1000.0	15.89	1006.1	1021.99	19.87874	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-22	121	17.770265	19.670622	19.32	60.205068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.53	LAST	1000.0	1000.0	11.92	1005.3	1017.22	17.308266	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-22	125	15.583414	16.992486	16.74	54.286849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.27	LAST	1000.0	1000.0	2.93	1002.7	1005.63	15.258801	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-22	143	14.530119	15.601305	15.31	57.246712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.06	LAST	1000.0	1000.0	2.9	1000.6	1003.5	15.090945	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-22	144	14.894743	15.827297	15.53	58.968493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.5	LAST	1000.0	1000.0	6.68	1005.0	1011.68	16.169154	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-22	165	14.968681	16.184462	15.85	68.456986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.38	LAST	1000.0	1000.0	4.79	1003.8	1008.59	15.839809	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-22	169	14.951243	16.124544	15.73	69.820959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	100.95	LAST	1000.0	1000.0	5.21	1009.5	1014.71	18.821199	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-22	170	16.713468	18.226211	17.88	78.98863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	89.84	LAST	700.0	1000.0	3.75	628.88	632.63	18.143366	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-22	198	38.75999	94.47374	71.05	133.016575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.66	LAST	1000.0	1000.0	3.87	1006.6	1010.47	15.597059	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-22	201	14.351457	15.440197	14.96	79.858767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.18	LAST	1000.0	1000.0	28.61	1001.8	1030.41	15.272509	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-22	205	14.519132	15.771054	15.36	84.025616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.2	LAST	1000.0	1000.0	13.74	1002.0	1015.74	15.169661	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-22	240	14.665375	15.698153	15.06	97.947671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.18	LAST	1000.0	1000.0	13.32	1021.8	1035.12	17.615972	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-22	243	14.225185	15.553861	15.01	98.030685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.12	LAST	1000.0	1000.0	8.3	1001.2	1009.5	15.131842	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-22	250	14.833779	16.033212	15.43	102.566438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	75.7	LAST	1000.0	1000.0	4.47	757.0	761.47	21.532365	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-22	260	66.204664	77.67303	76.77	359.105342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.66	LAST	1000.0	1000.0	0.89	1006.6	1007.49	16.093781	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-22	268	15.187051	16.356067	15.8	112.345616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.47	LAST	1000.0	1000.0	1.78	1004.7	1006.48	16.124216	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	15.461575	16.433944	15.74	114.688082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.0	LAST	1000.0	1000.0	0.51	1000.0	1000.51	16.5	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	16.483731	17.798349	17.23	121.544795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.52	LAST	1000.0	1000.0	10.89	1005.2	1016.09	15.817748	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-22	275	14.969021	33.172939	15.06	114.594932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.58	LAST	1000.0	1000.0	6.45	1005.8	1012.25	15.609465	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-22	285	14.776445	15.969399	15.37	116.791096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.48	LAST	1000.0	1000.0	1.68	1004.8	1006.48	15.276672	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-22	296	14.66336	15.753582	15.12	119.684384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	66.4	LAST	1000.0	1000.0	12.39	664.0	676.39	25.225904	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-22	303	84.604509	100.46732	99.21	475.051233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.24	LAST	800.0	1000.0	8.32	809.92	818.24	17.03872	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-22	308	15.428427	30.600951	15.01	106.527123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.67	LAST	307.5	1000.0	3.78	306.48525	310.26525	16.654961	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-22	314	8.77617	18.826339	18.83	23.42475	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.15	LAST	1000.0	1000.0	19.92	1001.5	1021.42	15.127309	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-22	316	14.663038	15.79993	15.13	129.664932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.3	LAST	1000.0	1000.0	5.48	1003.0	1008.48	15.353938	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-22	317	14.928829	16.108995	15.35	130.755342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.04	LAST	615.0	1000.0	2.7	615.246	617.946	15.993603	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-22	320	15.877555	32.601112	16.64	86.018384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.42	LAST	480.0	1000.0	6.33	482.016	488.346	16.530572	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-22	331	15.73748	35.135533	16.2	69.694411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.0	LAST	1000.0	1000.0	12.08	990.0	1002.08	15.909091	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-22	332	16.81519	18.325818	17.59	153.26726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	76.59	LAST	1000.0	1000.0	10.27	765.9	776.17	21.282152	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-22	337	53.667596	90.174248	78.96	384.597123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	99.91	LAST	1000.0	1000.0	7.89	999.1	1006.99	15.163647	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-22	345	15.139004	16.13441	15.4	144.094932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.39	LAST	1000.0	1000.0	3.73	963.9	967.63	17.636684	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-22	352	21.436543	23.349601	22.49	200.03863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.2	LAST	1000.0	1000.0	3.33	1002.0	1005.33	15.169661	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-22	356	14.915598	15.832135	15.08	146.253562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.78	LAST	1000.0	1000.0	2.97	967.8	970.77	16.015706	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-22	357	19.358265	20.607324	19.81	183.805342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.71	LAST	1000.0	1000.0	0.48	987.1	987.58	17.7287	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-22	359	19.048081	20.684846	19.87	185.02274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.77	LAST	1000.0	1000.0	1.79	1007.7	1009.49	16.175449	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	15.373206	16.357714	15.62	153.065068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.18	LAST	1000.0	1000.0	0.0	1001.8	1001.8	16.470353	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	16.288181	17.57777	16.79	160.939726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.77	LAST	1000.0	1000.0	42.73	987.7	1030.43	17.464817	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-22	365	17.934008	19.967871	19.17	184.797397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.83	LAST	1000.0	1000.0	2.15	998.3	1000.45	15.726735	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-22	367	15.862004	17.089292	16.29	159.560959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.69	LAST	1000.0	1000.0	3.76	1006.9	1010.66	15.145496	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-22	381	14.435124	15.541487	14.77	152.285205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.67	LAST	1000.0	1000.0	3.07	1006.7	1009.77	15.893513	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-22	383	15.212716	16.425024	15.66	161.188904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.32	LAST	800.0	1000.0	1.04	802.56	803.6	15.699761	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-22	387	15.378471	23.661427	15.73	131.030137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.35	LAST	1000.0	1000.0	31.32	1003.5	1034.82	16.691579	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-22	387	15.856956	17.386997	16.65	173.98137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.4	LAST	1000.0	1000.0	9.34	1004.0	1013.34	15.438247	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-22	388	14.924439	16.176178	15.4	160.765205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.15	LAST	1000.0	1000.0	24.68	1001.5	1026.18	15.476785	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-22	397	14.965704	16.229941	15.5	167.039178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.55	568.4	570.95	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-22	411	16.840098	35.237191	16.39	108.26589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.94	LAST	1000.0	1000.0	19.74	1009.4	1029.14	16.841688	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-22	413	15.696102	17.028784	16.3	182.777808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.01	LAST	1000.0	1000.0	2.08	1020.1	1022.18	18.625625	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-22	416	16.862598	18.445123	6.34	196.450137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.53	LAST	1000.0	1000.0	13.81	1025.3	1039.11	17.555837	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-22	422	15.216084	24.521608	14.96	182.803288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.1	LAST	1000.0	1000.0	11.66	991.0	1002.66	15.338042	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-22	427	15.926978	17.036306	16.33	186.819452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.74	LAST	1000.0	1000.0	11.15	997.4	1008.55	18.548225	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-22	428	18.563073	20.446585	19.72	219.532192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.62	LAST	1000.0	1000.0	1.26	1006.2	1007.46	15.255416	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-22	447	14.733955	15.839746	15.16	181.786575	15 куп. рассчитано по КС=14%+спред
