event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.36	OFFER	1000.0	1000.0	40.99	1003.6	1044.59	16.440813	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-21	94	14.470047	15.924016	16.27	38.926986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.74	OFFER	1000.0	1000.0	9.29	1007.4	1016.69	16.031368	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-21	95	13.08907	14.074568	16.51	34.636027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	OFFER	1000.0	1000.0	33.18	998.5	1031.68	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-21	102	15.040954	16.434677	16.33	43.363836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.96	OFFER	1000.0	1000.0	15.34	1009.6	1024.94	19.809826	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-21	122	16.712294	18.419583	18.07	57.253425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.48	OFFER	1000.0	1000.0	11.44	1004.8	1016.24	17.316879	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-21	126	15.753996	17.179751	16.91	55.266849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.27	OFFER	1000.0	1000.0	2.52	1002.7	1005.22	15.258801	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-21	144	14.538484	15.604489	15.3	57.656712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	2.48	1001.5	1003.98	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-21	145	14.6646	15.566879	15.26	58.488493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.52	OFFER	1000.0	1000.0	6.23	1005.2	1011.43	16.165937	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-21	166	14.936534	16.141098	15.86	68.706986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.4	OFFER	1000.0	1000.0	4.36	1004.0	1008.36	15.836653	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-21	170	14.915658	16.077733	16.22	70.050959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.38	OFFER	1000.0	1000.0	4.68	1013.8	1018.48	18.741369	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-21	171	15.764118	17.136579	17.0	75.21863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.4	OFFER	700.0	1000.0	3.44	632.8	636.24	18.030973	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-21	199	37.305697	89.344557	68.62	129.406575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.63	OFFER	1000.0	1000.0	3.44	1006.3	1009.74	15.601709	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-21	202	14.421368	15.511681	15.4	80.588767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.33	OFFER	1000.0	1000.0	28.19	1003.3	1031.49	15.249676	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-21	206	14.248005	15.4593	15.05	82.945616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	13.33	1001.8	1015.13	15.172689	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-21	241	14.704308	15.734921	15.36	98.557671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.02	OFFER	1000.0	1000.0	12.82	1020.2	1033.02	17.643599	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-21	244	14.499783	15.85535	15.68	100.130685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	7.89	1001.9	1009.79	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-21	251	14.728675	15.90972	15.47	102.276438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	77.25	OFFER	1000.0	1000.0	4.02	772.5	776.52	21.100324	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-21	261	61.962369	72.152982	71.39	344.055342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.56	OFFER	1000.0	1000.0	0.44	1005.6	1006.04	16.109785	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-21	269	15.347967	16.526751	16.02	113.795616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.42	OFFER	1000.0	1000.0	1.33	1004.2	1005.53	16.132245	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	15.546583	16.520338	15.75	115.638082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.01	OFFER	1000.0	1000.0	0.0	1000.1	1000.1	16.49835	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	16.484833	17.791815	17.75	121.954795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.27	OFFER	1000.0	1000.0	10.45	1002.7	1013.15	15.857186	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-21	276	15.341824	33.945998	15.83	117.534932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.44	OFFER	1000.0	1000.0	6.02	1004.4	1010.42	15.631223	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-21	286	14.982588	16.190121	15.75	118.621096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.42	OFFER	1000.0	1000.0	1.26	1004.2	1005.46	15.2858	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-21	297	14.753486	15.845884	15.2	120.704384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	68.58	OFFER	1000.0	1000.0	11.93	685.8	697.73	24.42403	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-21	304	78.074401	91.911576	91.15	453.708356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.29	OFFER	800.0	1000.0	7.94	810.32	818.26	17.030309	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-21	309	15.375233	30.382351	14.84	106.507123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.77	OFFER	307.5	1000.0	3.64	306.79275	310.43275	16.638268	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-21	315	8.681068	18.539263	18.54	23.25725	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.07	OFFER	1000.0	1000.0	19.51	1000.7	1020.21	15.139402	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-21	317	14.77068	15.911243	15.11	130.874932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.23	OFFER	1000.0	1000.0	5.06	1002.3	1007.36	15.364661	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-21	318	15.026044	16.208817	15.44	131.875342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.22	OFFER	615.0	1000.0	2.43	616.353	618.783	15.964877	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-21	321	15.652876	31.982848	16.17	85.181384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.05	OFFER	480.0	1000.0	6.11	480.24	486.35	16.591704	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-21	332	16.205668	36.159189	17.1	71.690411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.13	OFFER	1000.0	1000.0	11.65	991.3	1002.95	15.888228	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-21	333	16.655072	18.139986	17.41	152.39726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	78.69	OFFER	1000.0	1000.0	9.82	786.9	796.72	20.714195	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-21	338	49.343284	81.651505	70.64	364.047123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.29	OFFER	1000.0	1000.0	7.47	1002.9	1010.37	15.106192	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-21	346	14.691851	15.647361	14.88	140.714932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.3	OFFER	1000.0	1000.0	3.26	963.0	966.26	17.653167	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-21	353	21.552727	23.465816	22.54	201.40863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.24	OFFER	1000.0	1000.0	2.92	1002.4	1005.32	15.163607	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-21	357	14.874983	15.78296	14.99	146.263562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.95	OFFER	1000.0	1000.0	2.55	969.5	972.05	15.987622	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-21	358	19.144517	20.368958	19.54	182.525342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.74	OFFER	1000.0	1000.0	0.0	987.4	987.4	17.723314	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-21	360	19.017116	20.640827	19.79	185.20274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.9	OFFER	1000.0	1000.0	1.34	1009.0	1010.34	16.154609	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.23266	16.200988	15.66	152.215068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.6	OFFER	1000.0	1000.0	13.11	1006.0	1019.11	16.40159	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.595121	17.043906	16.71	157.189726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.8	OFFER	1000.0	1000.0	42.26	988.0	1030.26	17.459514	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-21	366	17.885718	19.898672	19.23	184.774247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.64	OFFER	1000.0	1000.0	1.72	996.4	998.12	15.756724	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-21	368	16.087364	17.326767	16.49	161.890959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.78	OFFER	1000.0	1000.0	3.34	1007.8	1011.14	15.131971	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-21	382	14.345143	15.437944	14.63	151.805205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.78	OFFER	1000.0	1000.0	2.63	1007.8	1010.43	15.876166	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-21	384	15.101102	16.297061	15.5	160.528904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.67	OFFER	800.0	1000.0	0.69	805.36	806.05	15.645177	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-21	388	15.00628	23.022469	15.5	128.580137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.49	OFFER	1000.0	1000.0	30.86	1004.9	1035.76	16.668325	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-21	388	15.716359	17.223624	16.46	173.04137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.5	OFFER	1000.0	1000.0	8.92	1005.0	1013.92	15.422886	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-21	389	14.823883	16.059813	15.28	160.185205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.47	OFFER	1000.0	1000.0	24.25	1004.7	1028.95	15.427491	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-21	398	14.641029	15.869731	16.15	164.269178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.27	568.4	570.67	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-21	412	16.850935	35.15617	16.38	108.54589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.97	OFFER	1000.0	1000.0	19.27	1009.7	1028.97	16.836684	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-21	414	15.675342	16.998826	16.61	182.947808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.6	OFFER	1000.0	1000.0	1.56	1026.0	1027.56	18.518519	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-21	417	16.275803	17.793584	1.82	191.070137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.45	OFFER	1000.0	1000.0	13.32	1024.5	1037.82	17.569546	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-21	423	15.306236	24.63083	15.42	184.093288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.36	OFFER	1000.0	1000.0	11.24	993.6	1004.84	15.297907	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-21	428	15.670277	16.755732	16.01	184.639452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.01	OFFER	1000.0	1000.0	10.64	1000.1	1010.74	18.49815	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-21	429	18.295326	20.140858	19.39	217.342192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	101.05	OFFER	1000.0	1000.0	0.84	1010.5	1011.34	15.1905	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-21	448	14.332095	15.403677	14.9	177.906575	15 куп. рассчитано по КС=14%+спред
