event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	7.89	1001.9	1009.79	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-21	251	14.728675	15.90972	15.47	102.276438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	77.21	OFFER	1000.0	1000.0	4.02	772.1	776.12	21.111255	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-21	261	62.066379	72.285364	71.42	344.455342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.58	OFFER	1000.0	1000.0	0.44	1005.8	1006.24	16.106582	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-21	269	15.317948	16.493637	16.27	113.595616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.4	OFFER	1000.0	1000.0	1.33	1004.0	1005.33	16.135458	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	15.576569	16.552936	15.69	115.838082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.01	OFFER	1000.0	1000.0	0.0	1000.1	1000.1	16.49835	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	16.484833	17.791815	17.75	121.954795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.27	OFFER	1000.0	1000.0	10.45	1002.7	1013.15	15.857186	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-21	276	15.341824	33.945998	15.83	117.534932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.44	OFFER	1000.0	1000.0	6.02	1004.4	1010.42	15.631223	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-21	286	14.982588	16.190121	15.67	118.621096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	1.26	1004.9	1006.16	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-21	297	14.657722	15.741122	15.33	120.004384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	70.29	OFFER	1000.0	1000.0	11.93	702.9	714.83	23.829848	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-21	304	73.334537	85.874079	85.38	436.608356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.35	OFFER	800.0	1000.0	7.94	810.8	818.74	17.020227	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-21	309	15.296968	30.213048	14.74	106.027123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.71	OFFER	307.5	1000.0	3.64	306.60825	310.24825	16.64828	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-21	315	8.755138	18.70776	20.04	23.44175	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.15	OFFER	1000.0	1000.0	19.51	1001.5	1021.01	15.127309	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-21	317	14.668889	15.799871	15.34	130.074932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.1	OFFER	1000.0	1000.0	5.06	1001.0	1006.06	15.384615	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-21	318	15.193775	16.392673	15.91	133.175342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.23	OFFER	615.0	1000.0	2.43	616.4145	618.8445	15.963284	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-21	321	15.64002	31.954036	16.17	85.119884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.85	OFFER	480.0	1000.0	6.11	479.28	485.39	16.624937	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-21	332	16.455157	36.782036	17.74	72.650411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.14	OFFER	1000.0	1000.0	11.65	991.4	1003.05	15.886625	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-21	333	16.642484	18.126055	17.41	152.29726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	76.57	OFFER	1000.0	1000.0	9.82	765.7	775.52	21.287711	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-21	338	53.644174	89.885134	78.7	385.247123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.29	OFFER	1000.0	1000.0	7.47	1002.9	1010.37	15.106192	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-21	346	14.691851	15.647361	14.88	140.714932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.34	OFFER	1000.0	1000.0	3.26	963.4	966.66	17.645838	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-21	353	21.501023	23.40867	22.48	201.00863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.24	OFFER	1000.0	1000.0	2.92	1002.4	1005.32	15.163607	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-21	357	14.874983	15.78296	14.99	146.263562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.98	OFFER	1000.0	1000.0	2.55	969.8	972.35	15.982677	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-21	358	19.107154	20.328834	19.54	182.225342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.95	OFFER	1000.0	1000.0	0.0	989.5	989.5	17.6857	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-21	360	18.76158	20.360232	19.63	183.10274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.72	OFFER	1000.0	1000.0	1.34	1007.2	1008.54	16.183479	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.4403	16.423432	15.57	154.015068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.64	OFFER	1000.0	1000.0	13.11	1006.4	1019.51	16.395072	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.549333	16.993314	16.72	156.789726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.8	OFFER	1000.0	1000.0	42.26	988.0	1030.26	17.459514	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-21	366	17.885718	19.898672	19.12	184.774247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.63	OFFER	1000.0	1000.0	1.72	996.3	998.02	15.758306	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-21	368	16.098914	17.339308	16.61	161.990959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.48	OFFER	1000.0	1000.0	3.34	1004.8	1008.14	15.17715	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-21	382	14.672165	15.791734	15.07	154.805205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.7	OFFER	1000.0	1000.0	2.63	1007.0	1009.63	15.888779	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-21	384	15.188384	16.391765	15.59	161.328904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.68	OFFER	800.0	1000.0	0.69	805.44	806.13	15.643623	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-21	388	14.995455	23.005037	15.13	128.500137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.49	OFFER	1000.0	1000.0	30.86	1004.9	1035.76	16.668325	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-21	388	15.716359	17.223624	16.46	173.04137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.5	OFFER	1000.0	1000.0	8.92	1005.0	1013.92	15.422886	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-21	389	14.823883	16.059813	15.27	160.185205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.45	OFFER	1000.0	1000.0	24.25	1004.5	1028.75	15.430562	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-21	398	14.661705	15.892228	16.15	164.469178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.27	568.4	570.67	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-21	412	16.850935	35.15617	16.38	108.54589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.93	OFFER	1000.0	1000.0	19.27	1009.3	1028.57	16.843357	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-21	414	15.715724	17.042681	16.61	183.347808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.6	OFFER	1000.0	1000.0	1.56	1026.0	1027.56	18.518519	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-21	417	16.275803	17.793584	1.82	191.070137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.46	OFFER	1000.0	1000.0	13.32	1024.6	1037.92	17.567831	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-21	423	15.296448	24.614415	15.06	183.993288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	11.24	991.9	1003.14	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-21	428	15.841356	16.938174	16.3	186.339452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.89	OFFER	1000.0	1000.0	10.64	998.9	1009.54	18.520372	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-21	429	18.418206	20.276335	19.85	218.542192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	101.09	OFFER	1000.0	1000.0	0.84	1010.9	1011.74	15.184489	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-21	448	14.294217	15.363161	14.66	177.506575	15 куп. рассчитано по КС=14%+спред
