event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	1.81	1003.0	1004.81	16.450648	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-28	87	15.168934	16.068628	16.21	36.33	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.5	OFFER	1000.0	1000.0	12.39	1005.0	1017.39	16.069652	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-28	88	13.833526	14.967374	14.81	33.932055	3 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.84	OFFER	1000.0	1000.0	36.06	998.4	1034.46	15.074119	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-28	95	15.073311	16.539983	17.67	40.583836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.5	OFFER	1000.0	1000.0	2.74	1005.0	1007.74	19.900498	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-28	115	18.272053	19.976567	19.31	58.015068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.52	OFFER	1000.0	1000.0	0.48	1005.2	1005.68	17.309988	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-28	119	15.714774	16.941508	16.7	51.525479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.23	OFFER	1000.0	1000.0	5.45	1002.3	1007.75	15.264891	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-28	137	14.574095	15.689088	15.41	55.126712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	5.38	1001.4	1006.78	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-28	138	14.630011	15.563666	15.47	55.688493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.32	OFFER	1000.0	1000.0	9.35	1003.2	1012.55	16.198166	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-28	159	15.322949	16.629993	16.32	67.586986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.26	OFFER	1000.0	1000.0	7.41	1002.6	1010.01	15.858767	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-28	163	15.164978	16.407944	16.3	68.400959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	8.33	1010.0	1018.33	18.811881	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-28	164	16.472181	18.004458	17.69	75.36863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.9	OFFER	700.0	1000.0	5.63	636.3	641.93	17.931793	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-28	192	36.638008	91.773023	67.35	123.716575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.67	OFFER	1000.0	1000.0	6.45	1006.7	1013.15	15.59551	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-28	195	14.258779	15.375279	15.09	77.178767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.28	OFFER	1000.0	1000.0	31.12	1002.8	1033.92	15.25728	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-28	199	14.283445	15.549311	15.19	80.515616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.15	OFFER	1000.0	1000.0	16.24	1001.5	1017.74	15.177234	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-28	234	14.705324	15.779165	15.41	95.947671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.53	OFFER	1000.0	1000.0	1.48	1015.3	1016.78	17.72875	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-28	237	15.385419	16.659165	16.37	101.576164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	10.79	1001.9	1012.69	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-28	244	14.679455	15.903077	15.53	99.376438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.53	OFFER	1000.0	1000.0	7.15	785.3	792.45	20.756399	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-28	254	59.501382	69.558723	71.05	328.125342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.21	OFFER	1000.0	1000.0	3.55	1002.1	1005.65	16.166051	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-28	262	15.818166	17.097088	16.58	114.185616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.5	OFFER	1000.0	1000.0	4.44	1005.0	1009.44	16.119403	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	15.360981	16.360693	15.82	111.728082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.99	OFFER	1000.0	1000.0	3.57	999.9	1003.47	16.50165	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-28	263	16.400675	17.75321	17.18	118.584795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.18	OFFER	1000.0	1000.0	0.33	1001.8	1002.13	15.871431	[{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-28	269	15.636787	22.737275	16.42	115.486438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.49	OFFER	1000.0	1000.0	9.03	1004.9	1013.93	15.623445	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-28	279	14.852442	16.094818	15.76	115.111096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	4.21	1004.9	1009.11	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-28	290	14.599704	15.721976	15.12	117.054384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	70.16	OFFER	1000.0	1000.0	1.38	701.6	702.98	23.874002	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-28	297	75.993129	88.18066	87.07	434.691233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.49	OFFER	800.0	1000.0	10.59	811.92	822.51	16.996748	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-28	302	15.025462	30.353529	14.69	102.254658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.7	OFFER	307.5	1000.0	0.25	306.5775	306.8275	16.64995	[{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-28	308	8.698902	15.765921	18.7	22.5225	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	22.41	1001.0	1023.41	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-28	310	14.688828	15.867582	15.3	127.674932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.61	OFFER	1000.0	1000.0	8.02	1006.1	1014.12	15.30663	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-28	311	14.479504	15.655538	14.95	125.115342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.14	OFFER	615.0	1000.0	4.31	615.861	620.171	15.977631	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-28	314	15.705852	32.919379	16.39	83.793384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.87	OFFER	440.0	1000.0	1.0	439.428	440.428	16.621608	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-28	325	16.729028	34.415915	17.72	65.604877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.05	OFFER	1000.0	1000.0	1.73	990.5	992.23	15.90106	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-28	326	16.944867	18.276221	17.58	150.16726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.36	OFFER	1000.0	1000.0	12.95	793.6	806.55	20.539315	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-28	331	48.42911	81.402182	70.36	354.219863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.27	OFFER	1000.0	1000.0	10.38	1002.7	1013.08	15.109205	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-28	339	14.667092	15.661813	14.97	138.004932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.35	OFFER	1000.0	1000.0	6.52	963.5	970.02	17.644006	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-28	346	21.494626	23.488243	22.77	197.64863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	5.83	1001.9	1007.73	15.171175	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-28	350	14.886796	15.83617	15.23	143.853562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	5.52	968.0	973.52	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-28	351	19.33981	20.640764	19.9	181.055342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.5	OFFER	1000.0	1000.0	3.36	985.0	988.36	17.766497	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-28	353	19.274955	20.996205	20.23	184.24274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.98	OFFER	1000.0	1000.0	4.47	1009.8	1014.27	16.14181	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	15.074171	16.073487	15.34	148.285068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.31	OFFER	1000.0	1000.0	2.71	1003.1	1005.81	16.449008	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-28	354	16.087141	17.403863	16.68	156.929726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.7	OFFER	1000.0	1000.0	2.35	987.0	989.35	17.477204	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-28	359	18.772982	20.080905	19.48	182.677397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	4.73	998.7	1003.43	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-28	361	15.777476	17.04075	16.28	156.580959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.42	OFFER	1000.0	1000.0	6.27	1004.2	1010.47	15.186218	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-28	375	14.687146	15.852998	15.12	152.475205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.55	OFFER	1000.0	1000.0	5.7	1005.5	1011.2	15.912481	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-28	377	15.296058	16.557506	15.94	159.758904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.63	OFFER	800.0	1000.0	3.11	805.04	808.15	15.651396	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-28	381	14.993335	23.270527	15.53	126.480137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	34.08	1006.0	1040.08	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-28	381	15.540724	17.085917	16.44	168.72137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.3	OFFER	1000.0	1000.0	11.89	1003.0	1014.89	15.453639	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-28	382	14.989773	16.289344	15.56	159.215205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	99.51	OFFER	1000.0	1000.0	27.23	995.1	1022.33	15.576324	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-28	391	15.60413	16.969983	16.27	170.889178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	4.26	568.4	572.66	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-28	405	16.769436	35.729955	16.32	106.55589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.9	OFFER	1000.0	1000.0	22.56	1009.0	1031.56	16.848365	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-28	407	15.679742	17.055933	16.65	180.357808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	5.2	1027.0	1032.2	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-28	410	16.079083	17.635595	6.25	186.430137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.53	OFFER	1000.0	1000.0	1.97	1025.3	1027.27	17.555837	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-28	416	15.361489	24.6503	14.91	179.853288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	14.16	991.9	1006.06	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-28	421	15.806375	16.948522	16.28	183.419452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.49	OFFER	1000.0	1000.0	14.19	994.9	1009.09	18.594834	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-28	422	18.77103	20.741165	20.05	218.996712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.74	OFFER	1000.0	1000.0	3.78	1007.4	1011.18	15.237244	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-28	441	14.574988	15.707039	15.18	178.066575	15 куп. рассчитано по КС=14%+спред
