event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.49	OFFER	1000.0	1000.0	10.18	1004.9	1015.08	16.071251	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-23	93	14.014256	15.136749	14.95	36.246027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.81	OFFER	1000.0	1000.0	34.0	998.1	1032.1	15.078649	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-23	100	15.186997	16.622364	16.45	42.943836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.85	OFFER	1000.0	1000.0	0.0	1008.5	1008.5	19.831433	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-23	120	17.268303	18.768094	18.43	57.255068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.43	OFFER	1000.0	1000.0	12.39	1004.3	1016.69	17.3255	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-23	124	15.870326	17.331402	17.06	54.815479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.15	OFFER	1000.0	1000.0	3.35	1001.5	1004.85	15.277084	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-23	142	14.843327	15.95971	15.65	58.026712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	3.31	1001.5	1004.81	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-23	143	14.646578	15.556814	15.24	57.658493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.54	OFFER	1000.0	1000.0	7.12	1005.4	1012.52	16.162721	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-23	164	14.86282	16.0722	16.62	67.616986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.34	OFFER	1000.0	1000.0	5.23	1003.4	1008.63	15.846123	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-23	168	15.031026	16.221185	15.81	69.780959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.08	OFFER	1000.0	1000.0	5.73	1010.8	1016.53	18.796992	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-23	169	16.395579	17.872165	17.51	77.16863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.0	OFFER	700.0	1000.0	4.06	630.0	634.06	18.111111	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-23	197	38.45102	94.166218	70.53	131.586575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.65	OFFER	1000.0	1000.0	4.3	1006.5	1010.8	15.598609	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-23	200	14.358924	15.454855	15.01	79.528767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.03	1002.9	1031.93	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-23	204	14.305267	15.53774	15.36	82.505616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	14.16	1002.0	1016.16	15.169661	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-23	239	14.657528	15.695589	15.09	97.527671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.13	OFFER	1000.0	1000.0	13.81	1021.3	1035.11	17.624596	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-23	242	14.284903	15.628461	15.09	98.036164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	8.72	1002.0	1010.72	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-23	249	14.698437	15.889731	15.32	101.346438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.52	OFFER	1000.0	1000.0	4.91	785.2	790.11	20.759042	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-23	259	58.942895	68.472248	67.63	330.465342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.47	OFFER	1000.0	1000.0	1.33	1004.7	1006.03	16.124216	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-23	267	15.464446	16.669244	16.32	113.805616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.53	OFFER	1000.0	1000.0	2.22	1005.3	1007.52	16.114593	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-23	268	15.362663	16.332363	15.63	113.648082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.0	OFFER	1000.0	1000.0	1.02	1000.0	1001.02	16.5	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-23	268	16.46742	17.788052	17.25	121.034795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.28	OFFER	1000.0	1000.0	11.33	1002.8	1014.13	15.855604	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-23	274	15.310344	34.183382	16.28	116.556438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.67	OFFER	1000.0	1000.0	6.88	1006.7	1013.58	15.59551	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-23	284	14.640374	15.825912	15.49	115.461096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.48	OFFER	1000.0	1000.0	2.1	1004.8	1006.9	15.276672	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-23	295	14.655319	15.751096	15.11	119.264384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	67.67	OFFER	1000.0	1000.0	12.85	676.7	689.55	24.752475	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-23	302	80.95802	95.879776	94.95	461.891233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.29	OFFER	800.0	1000.0	8.7	810.32	819.02	17.030309	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-23	307	15.350355	30.535223	14.87	105.744658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.6	OFFER	307.5	1000.0	3.92	306.27	310.19	16.666667	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-23	313	8.834635	19.032339	19.03	23.5	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	20.34	1002.0	1022.34	15.11976	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-23	315	14.592077	15.728694	15.07	128.744932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.18	OFFER	1000.0	1000.0	5.91	1001.8	1007.71	15.37233	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-23	316	15.075775	16.276973	15.55	131.525342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.11	OFFER	615.0	1000.0	2.97	615.6765	618.6465	15.982419	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-23	319	15.779735	32.494978	16.75	85.317884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.52	OFFER	480.0	1000.0	0.0	482.496	482.496	16.514127	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-23	330	15.81609	29.712904	17.37	68.994411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.16	OFFER	1000.0	1000.0	12.51	991.6	1004.11	15.883421	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-23	331	16.608958	18.105886	17.45	151.23726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.49	OFFER	1000.0	1000.0	10.72	794.9	805.62	20.505724	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-23	336	47.888915	79.313828	68.81	355.149863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.3	OFFER	1000.0	1000.0	8.3	1003.0	1011.3	15.104686	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-23	344	14.666104	15.63131	15.29	139.784932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.17	OFFER	1000.0	1000.0	4.19	961.7	965.89	17.67703	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-23	351	21.723673	23.679733	22.98	201.77863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.22	OFFER	1000.0	1000.0	3.75	1002.2	1005.95	15.166633	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-23	355	14.885026	15.805194	15.09	145.633562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.92	OFFER	1000.0	1000.0	3.4	969.2	972.6	15.992571	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-23	356	19.183204	20.427868	19.8	181.975342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.68	OFFER	1000.0	1000.0	0.96	986.8	987.76	17.73409	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-23	358	19.079228	20.729152	19.94	184.84274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.68	OFFER	1000.0	1000.0	2.23	1006.8	1009.03	16.189909	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-23	359	15.469406	16.467088	15.71	153.525068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.23	OFFER	1000.0	1000.0	0.45	1002.3	1002.75	16.462137	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-23	359	16.221755	17.512942	16.73	159.989726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.7	OFFER	1000.0	1000.0	0.0	987.0	987.0	17.477204	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-23	364	18.797945	20.064414	19.28	185.027397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	2.58	998.7	1001.28	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-23	366	15.809491	17.039424	16.24	158.730959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.45	OFFER	1000.0	1000.0	4.18	1004.5	1008.68	15.181682	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-23	380	14.690069	15.823871	15.05	154.265205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.65	OFFER	1000.0	1000.0	3.51	1006.5	1010.01	15.896672	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-23	382	15.226211	16.446565	15.64	160.948904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.57	OFFER	800.0	1000.0	1.38	804.56	805.94	15.660734	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-23	386	15.098997	23.247896	15.5	128.690137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.5	OFFER	1000.0	1000.0	31.78	1005.0	1036.78	16.666667	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-23	386	15.68922	17.209787	16.47	172.02137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.4	OFFER	1000.0	1000.0	9.77	1004.0	1013.77	15.438247	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-23	387	14.916652	16.174574	15.4	160.335205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.57	OFFER	1000.0	1000.0	25.1	1005.7	1030.8	15.412151	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-23	396	14.523142	15.754691	15.98	162.419178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.84	568.4	571.24	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-23	410	16.827407	35.314866	16.38	107.97589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.9	OFFER	1000.0	1000.0	20.21	1009.0	1029.21	16.848365	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-23	412	15.727104	17.069932	16.55	182.707808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.69	OFFER	1000.0	1000.0	2.6	1026.9	1029.5	18.502288	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-23	415	16.157686	17.680606	6.06	189.130137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.55	OFFER	1000.0	1000.0	14.3	1025.5	1039.8	17.552413	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-23	421	15.184573	24.51081	15.22	182.113288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.2	OFFER	1000.0	1000.0	12.08	992.0	1004.08	15.322581	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-23	426	15.820616	16.929588	16.23	185.399452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.97	OFFER	1000.0	1000.0	11.66	999.7	1011.36	18.505552	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-23	427	18.317348	20.185804	19.5	216.722192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.59	OFFER	1000.0	1000.0	1.68	1005.9	1007.58	15.259966	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-23	446	14.755485	15.869086	15.18	181.666575	15 куп. рассчитано по КС=14%+спред
