event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.21	OFFER	1000.0	1000.0	4.61	1002.1	1006.71	15.267937	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-24	79	14.234675	15.278374	15.2	31.016027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.53	OFFER	1000.0	1000.0	4.17	1005.3	1009.47	16.810902	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.374307	15.447645	15.32	32.201233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.3	OFFER	1000.0	1000.0	46.08	1003.0	1049.08	16.450648	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-24	81	14.257995	15.070034	15.42	33.193973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.1	OFFER	1000.0	1000.0	3.72	1001.0	1004.72	15.084915	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	14.587489	15.434786	15.31	32.926575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	4.16	1010.0	1014.16	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-24	82	14.34757	15.440547	17.03	32.689315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.42	OFFER	1000.0	1000.0	0.0	1004.2	1004.2	16.43099	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-24	91	14.754624	15.592077	15.87	36.94	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.5	OFFER	1000.0	1000.0	10.62	1005.0	1015.62	16.069652	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-24	92	13.948109	15.068619	14.93	35.706027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.88	OFFER	1000.0	1000.0	34.42	998.8	1033.22	15.068082	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-24	99	14.92412	16.327724	16.24	41.823836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	101.0	OFFER	1000.0	1000.0	0.55	1010.0	1010.55	19.80198	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-24	119	16.755873	18.187427	17.87	55.205068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.48	OFFER	1000.0	1000.0	12.87	1004.8	1017.67	17.316879	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-24	123	15.698182	17.142168	16.9	53.835479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.14	OFFER	1000.0	1000.0	3.77	1001.4	1005.17	15.27861	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-24	141	14.861429	15.986612	15.7	57.706712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	3.72	1001.4	1005.12	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-24	142	14.665897	15.583264	15.3	57.348493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.32	OFFER	1000.0	1000.0	7.57	1003.2	1010.77	16.198166	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-24	163	15.367589	16.64993	16.27	69.366986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.39	OFFER	1000.0	1000.0	5.66	1003.9	1009.56	15.838231	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-24	167	14.905764	16.087203	15.7	68.850959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.1	OFFER	1000.0	1000.0	6.25	1011.0	1017.25	18.793274	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-24	168	16.327722	17.803476	17.84	76.44863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.17	OFFER	700.0	1000.0	4.38	631.19	635.57	18.076966	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-24	196	38.112944	93.767174	70.01	130.076575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.69	OFFER	1000.0	1000.0	4.73	1006.9	1011.63	15.592412	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-24	199	14.268753	15.360754	14.89	78.698767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.28	OFFER	1000.0	1000.0	29.45	1002.8	1032.25	15.25728	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-24	203	14.315541	15.556443	15.14	82.185616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.19	OFFER	1000.0	1000.0	14.58	1001.9	1016.48	15.171175	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-24	238	14.6662	15.711242	15.07	97.207671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.44	OFFER	1000.0	1000.0	14.3	1014.4	1028.7	17.744479	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-24	241	15.377282	16.869605	16.36	104.446164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	9.13	1001.9	1011.03	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-24	248	14.708052	15.907249	15.3	101.036438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	77.88	OFFER	1000.0	1000.0	5.36	778.8	784.16	20.929635	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-24	258	60.693791	70.773895	69.92	336.415342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.59	OFFER	1000.0	1000.0	1.78	1005.9	1007.68	16.104981	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-24	266	15.272482	16.464104	15.91	112.155616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.35	OFFER	1000.0	1000.0	2.66	1003.5	1006.16	16.143498	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	15.625824	16.624876	16.04	115.008082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.81	OFFER	1000.0	1000.0	1.53	998.1	999.63	16.53141	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-24	267	16.742168	18.100834	19.22	122.424795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.28	OFFER	1000.0	1000.0	11.76	1002.8	1014.56	15.855604	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-24	273	15.303247	34.327147	15.99	116.126438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.19	OFFER	1000.0	1000.0	7.31	1001.9	1009.21	15.670227	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-24	283	15.314204	16.577852	16.0	119.831096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.46	OFFER	1000.0	1000.0	2.52	1004.6	1007.12	15.279713	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-24	294	14.674835	15.778823	15.19	119.044384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	70.5	OFFER	1000.0	1000.0	13.31	705.0	718.31	23.758865	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-24	301	73.119625	85.934219	84.86	433.131233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.38	OFFER	800.0	1000.0	9.07	811.04	820.11	17.01519	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-24	306	15.221515	30.358582	14.65	104.654658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.57	OFFER	307.5	1000.0	4.06	306.17775	310.23775	16.671688	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-24	312	8.843581	19.126258	19.13	23.45225	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	20.75	1001.0	1021.75	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-24	314	14.714124	15.868923	15.4	129.334932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.15	OFFER	1000.0	1000.0	6.33	1001.5	1007.83	15.376935	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-24	315	15.108037	16.319269	15.64	131.405342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.09	OFFER	615.0	1000.0	3.24	615.5535	618.7935	15.985613	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-24	318	15.798329	32.653262	16.84	85.170884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.19	OFFER	440.0	1000.0	0.2	440.836	441.036	16.56852	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-24	329	16.349912	33.103064	17.96	64.996877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.22	OFFER	1000.0	1000.0	0.0	992.2	992.2	15.873816	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-24	330	16.743325	18.024201	17.37	150.19726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	78.12	OFFER	1000.0	1000.0	11.16	781.2	792.36	20.865335	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-24	335	50.659017	84.820822	73.93	368.409863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.33	OFFER	1000.0	1000.0	8.72	1003.3	1012.02	15.100169	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-24	343	14.62269	15.590397	15.42	139.064932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.24	OFFER	1000.0	1000.0	4.66	962.4	967.06	17.664173	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-24	350	21.633212	23.592026	22.8	200.60863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.42	OFFER	1000.0	1000.0	4.16	1004.2	1008.36	15.136427	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-24	354	14.644969	15.553955	15.27	143.223562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.93	OFFER	1000.0	1000.0	3.82	969.3	973.12	15.990921	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-24	355	19.17202	20.424554	19.75	181.455342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.53	OFFER	1000.0	1000.0	1.44	985.3	986.74	17.761088	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-24	357	19.258136	20.936227	20.26	185.86274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.63	OFFER	1000.0	1000.0	2.68	1006.3	1008.98	16.197953	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.518438	16.525983	16.04	153.575068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.54	OFFER	1000.0	1000.0	0.9	1005.4	1006.3	16.411379	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.850005	17.115025	16.79	156.439726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.8	OFFER	1000.0	1000.0	0.47	988.0	988.47	17.459514	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-24	363	18.672163	19.937581	19.26	183.557397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	3.01	998.7	1001.71	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-24	365	15.803073	17.03964	16.36	158.300959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.46	OFFER	1000.0	1000.0	4.6	1004.6	1009.2	15.180171	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-24	379	14.671617	15.810286	15.16	153.745205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.6	OFFER	1000.0	1000.0	3.95	1006.0	1009.95	15.904573	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-24	381	15.272773	16.5041	15.85	161.008904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.82	OFFER	800.0	1000.0	1.73	806.56	808.29	15.6219	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-24	385	14.818569	22.832066	14.98	126.340137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	32.24	1006.0	1038.24	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-24	385	15.574534	17.091047	16.53	170.56137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.36	OFFER	1000.0	1000.0	10.19	1003.6	1013.79	15.4444	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-24	386	14.953136	16.221288	15.57	160.315205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.66	OFFER	1000.0	1000.0	25.53	1006.6	1032.13	15.398371	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-24	395	14.422074	15.651173	15.8	161.089178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.12	568.4	571.52	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-24	409	16.816564	35.397711	16.42	107.69589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.87	OFFER	1000.0	1000.0	20.68	1008.7	1029.38	16.853376	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-24	411	15.748099	17.100263	16.49	182.537808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.49	OFFER	1000.0	1000.0	3.12	1024.9	1028.02	18.538394	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-24	414	16.346958	17.896606	5.86	190.610137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.64	OFFER	1000.0	1000.0	0.0	1026.4	1026.4	17.537023	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-24	420	15.301748	24.384318	14.89	180.723288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.12	OFFER	1000.0	1000.0	12.49	991.2	1003.69	15.334948	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-24	425	15.897374	17.018391	16.43	185.789452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.72	OFFER	1000.0	1000.0	12.16	997.2	1009.36	18.551945	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-24	426	18.566499	20.471532	19.63	218.722192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.93	OFFER	1000.0	1000.0	2.1	1009.3	1011.4	15.20856	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-24	445	14.422994	15.519172	15.27	177.846575	15 куп. рассчитано по КС=14%+спред
