event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.8	OFFER	307.5	1000.0	3.22	306.885	310.105	16.633267	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-18	318	8.72957	18.444454	20.03	23.585	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	OFFER	1000.0	1000.0	18.26	1001.4	1019.66	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-18	320	14.701622	15.816378	15.29	131.424932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.31	OFFER	1000.0	1000.0	3.8	1003.1	1006.9	15.352408	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-18	321	14.944361	16.099305	15.44	132.335342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.23	OFFER	615.0	1000.0	1.62	616.4145	618.0345	15.963284	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-18	324	15.663159	31.678383	16.22	85.929884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.99	OFFER	480.0	1000.0	5.46	479.952	485.412	16.60166	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-18	335	16.30212	35.972259	17.44	72.628411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.23	OFFER	1000.0	1000.0	10.36	992.3	1002.66	15.872216	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-18	336	16.542559	17.990496	17.34	152.68726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	80.92	OFFER	1000.0	1000.0	8.48	809.2	817.68	20.143351	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-18	341	44.911704	72.825206	62.88	343.087123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.32	OFFER	1000.0	1000.0	6.23	1003.2	1009.43	15.101675	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-18	349	14.676515	15.61355	14.96	141.654932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	97.08	OFFER	1000.0	1000.0	1.86	970.8	972.66	17.511331	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-18	356	20.55586	22.330778	21.64	195.00863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	1.67	1001.8	1003.47	15.172689	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-18	360	14.96514	15.862083	15.27	148.113562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.96	OFFER	1000.0	1000.0	1.27	969.6	970.87	15.985974	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-18	361	19.131383	20.32912	19.62	183.705342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.99	OFFER	1000.0	1000.0	12.95	989.9	1002.85	17.678553	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-18	363	18.462108	20.294389	19.58	184.13274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.99	OFFER	1000.0	1000.0	0.0	1009.9	1009.9	16.140212	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.157387	16.102386	15.54	152.655068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.39	OFFER	1000.0	1000.0	11.75	1003.9	1015.65	16.4359	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.860884	17.313543	16.74	160.649726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.7	OFFER	1000.0	1000.0	40.85	987.0	1027.85	17.477204	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-18	369	18.01383	20.010586	19.34	187.184247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.65	OFFER	1000.0	1000.0	0.43	996.5	996.93	15.755143	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-18	371	16.093761	17.311829	16.79	163.080959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.5	OFFER	1000.0	1000.0	2.09	1005.0	1007.09	15.174129	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-18	385	14.67186	15.772453	15.09	155.855205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.59	OFFER	1000.0	1000.0	1.32	1005.9	1007.22	15.906154	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-18	387	15.332375	16.52734	15.87	163.738904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.66	OFFER	800.0	1000.0	10.01	805.28	815.29	15.646732	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-18	391	14.850615	22.966954	15.43	129.700137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.3	OFFER	1000.0	1000.0	29.49	1003.0	1032.49	16.6999	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-18	391	15.940817	17.446865	16.85	176.31137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.49	OFFER	1000.0	1000.0	7.64	1004.9	1012.54	15.42442	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-18	392	14.857387	16.075989	15.39	161.565205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.59	OFFER	1000.0	1000.0	22.98	1005.9	1028.88	15.409086	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-18	401	14.538677	15.738666	15.75	164.339178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	1.42	568.4	569.82	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-18	415	16.885273	34.922616	16.49	109.39589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	101.05	OFFER	1000.0	1000.0	17.86	1010.5	1028.36	16.823355	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-18	417	15.623722	16.920833	16.57	183.557808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.75	OFFER	1000.0	1000.0	0.0	1027.5	1027.5	18.491484	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-18	420	16.165566	17.648423	2.67	191.130137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.87	OFFER	1000.0	1000.0	11.84	1028.7	1040.54	17.497813	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-18	426	14.935117	23.888137	14.84	181.377808	15 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.2	OFFER	1000.0	1000.0	9.99	992.0	1001.99	15.322581	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-18	431	15.846343	16.923294	16.29	187.489452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.35	OFFER	1000.0	1000.0	9.12	1003.5	1012.62	18.435476	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-18	432	17.977682	19.76079	19.22	215.462192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13		АЛРОСА 002Р-01	RU000A10DY92																						
