event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.82	OFFER	1000.0	1000.0	31.94	998.2	1030.14	15.077139	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-18	105	15.152725	16.536343	16.4	44.903836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.98	OFFER	1000.0	1000.0	13.7	1009.8	1023.5	19.805902	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-18	125	16.744973	18.425471	18.32	58.693425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.63	OFFER	1000.0	1000.0	10.01	1006.3	1016.31	17.291066	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-18	129	15.367076	16.710681	16.39	55.196849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.28	OFFER	1000.0	1000.0	1.26	1002.8	1004.06	15.25728	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-18	147	14.545097	15.593545	15.27	58.816712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	1.24	1001.5	1002.74	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-18	148	14.690087	15.58039	15.51	59.728493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.45	OFFER	1000.0	1000.0	4.9	1004.5	1009.4	16.177203	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-18	169	15.135244	16.343683	15.9	70.736986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.28	OFFER	1000.0	1000.0	3.05	1002.8	1005.85	15.855604	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-18	173	15.220067	16.399004	15.99	72.560959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.6	OFFER	1000.0	1000.0	3.12	1016.0	1019.12	18.700787	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-18	174	15.350859	16.644792	16.3	74.57863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	92.37	OFFER	700.0	1000.0	2.5	646.59	649.09	17.646422	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-18	202	32.446911	73.601999	53.35	116.556575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.6	OFFER	1000.0	1000.0	2.15	1006.0	1008.15	15.606362	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-18	205	14.513544	15.595253	15.17	82.178767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.34	OFFER	1000.0	1000.0	26.93	1003.4	1030.33	15.248156	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-18	209	14.255919	15.447392	15.37	84.105616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	12.08	1001.8	1013.88	15.172689	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-18	244	14.725851	15.740521	15.57	99.807671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.81	OFFER	1000.0	1000.0	11.34	1018.1	1029.44	17.679992	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-18	247	14.887383	16.268427	15.78	103.710685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.18	OFFER	1000.0	1000.0	6.64	1001.8	1008.44	15.122779	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-18	254	14.766571	15.931536	15.59	103.626438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	81.05	OFFER	1000.0	1000.0	2.68	810.5	813.18	20.111043	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-18	264	52.263625	59.795876	60.1	307.395342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.39	OFFER	1000.0	1000.0	12.43	1003.9	1016.33	16.137065	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-18	272	15.424424	16.81414	16.37	116.820685	10 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.4	OFFER	1000.0	1000.0	0.0	1004.0	1004.0	16.135458	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	15.602918	16.563444	15.89	117.168082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.05	OFFER	1000.0	1000.0	13.76	1000.5	1014.26	16.491754	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-18	273	16.225023	17.752662	17.43	123.084795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.25	OFFER	1000.0	1000.0	9.15	1002.5	1011.65	15.860349	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-18	279	15.393338	33.615928	15.96	119.034932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	4.73	1006.8	1011.53	15.593961	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-18	289	14.672196	15.827775	15.35	117.511096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.42	OFFER	1000.0	1000.0	0.0	1004.2	1004.2	15.2858	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-18	300	14.776937	15.852586	15.32	121.964384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	74.58	OFFER	1000.0	1000.0	10.55	745.8	756.35	22.459104	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-18	307	62.104906	71.555393	70.66	395.088356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.37	OFFER	800.0	1000.0	6.81	810.96	817.77	17.016869	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-18	312	15.306616	29.934488	15.15	106.997123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.79	OFFER	307.5	1000.0	3.22	306.85425	310.07425	16.634933	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-18	318	8.741818	18.471973	18.44	23.61575	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	OFFER	1000.0	1000.0	18.26	1001.4	1019.66	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-18	320	14.701622	15.816378	15.23	131.424932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.19	OFFER	1000.0	1000.0	3.8	1001.9	1005.7	15.370795	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-18	321	15.097867	16.26722	15.62	133.535342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.14	OFFER	615.0	1000.0	1.62	615.861	617.481	15.977631	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-18	324	15.778181	31.933164	16.44	86.483384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.99	OFFER	480.0	1000.0	5.46	479.952	485.412	16.60166	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-18	335	16.30212	35.972259	17.44	72.628411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.15	OFFER	1000.0	1000.0	10.36	991.5	1001.86	15.885023	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-18	336	16.642512	18.100863	17.45	153.48726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	80.89	OFFER	1000.0	1000.0	8.48	808.9	817.38	20.150822	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-18	341	44.967473	72.927274	63.13	343.387123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.31	OFFER	1000.0	1000.0	6.23	1003.1	1009.33	15.10318	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-18	349	14.68833	15.626233	14.97	141.754932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.63	OFFER	1000.0	1000.0	1.86	966.3	968.16	17.59288	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-18	356	21.127953	22.960971	22.42	199.50863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	1.67	1001.8	1003.47	15.172689	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-18	360	14.96514	15.862083	15.27	148.113562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.9	OFFER	1000.0	1000.0	1.27	969.0	970.27	15.995872	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-18	361	19.205737	20.408808	19.8	184.305342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.68	OFFER	1000.0	1000.0	12.95	986.8	999.75	17.73409	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-18	363	18.83114	20.705475	20.03	187.23274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.99	OFFER	1000.0	1000.0	0.0	1009.9	1009.9	16.140212	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.157387	16.102386	15.55	152.655068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.34	OFFER	1000.0	1000.0	11.75	1003.4	1015.15	16.44409	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-18	364	15.918086	17.376642	16.74	161.149726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.91	OFFER	1000.0	1000.0	40.85	989.1	1029.95	17.440097	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-18	369	17.775418	19.742161	19.08	185.084247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.65	OFFER	1000.0	1000.0	0.43	996.5	996.93	15.755143	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-18	371	16.093761	17.311829	16.6	163.080959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.52	OFFER	1000.0	1000.0	2.09	1005.2	1007.29	15.17111	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-18	385	14.650123	15.748977	15.07	155.655205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.56	OFFER	1000.0	1000.0	1.32	1005.6	1006.92	15.910899	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-18	387	15.365043	16.562724	15.88	164.038904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.56	OFFER	800.0	1000.0	10.01	804.48	814.49	15.662291	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-18	391	14.956891	23.13965	15.4	130.500137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.3	OFFER	1000.0	1000.0	29.49	1003.0	1032.49	16.6999	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-18	391	15.940817	17.446865	16.88	176.31137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.5	OFFER	1000.0	1000.0	7.64	1005.0	1012.64	15.422886	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-18	392	14.846725	16.0644	15.38	161.465205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.58	OFFER	1000.0	1000.0	22.98	1005.8	1028.78	15.410618	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-18	401	14.548937	15.749809	15.75	164.439178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	1.42	568.4	569.82	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-18	415	16.885273	34.922616	16.49	109.39589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.8	OFFER	1000.0	1000.0	17.86	1008.0	1025.86	16.865079	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-18	417	15.875105	17.193297	16.53	186.057808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.75	OFFER	1000.0	1000.0	0.0	1027.5	1027.5	18.491484	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-18	420	16.165566	17.648423	2.67	191.130137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.89	OFFER	1000.0	1000.0	11.84	1028.9	1040.74	17.494412	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-18	426	14.915782	23.855977	14.6	181.177808	15 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.2	OFFER	1000.0	1000.0	9.99	992.0	1001.99	15.322581	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-18	431	15.846343	16.923294	16.4	187.489452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.13	OFFER	1000.0	1000.0	9.12	1001.3	1010.42	18.475981	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-18	432	18.200788	20.006189	19.35	217.662192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.75	OFFER	1000.0	1000.0	12.2	1007.5	1019.7	15.235732	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-18	451	14.458146	15.71325	15.1	182.166575	15 куп. рассчитано по КС=14%+спред
