event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	2.52	1004.9	1007.42	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-24	294	14.633494	15.733521	15.14	118.744384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	72.09	OFFER	1000.0	1000.0	13.31	720.9	734.21	23.234845	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-24	301	68.910101	80.587936	81.13	417.231233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.4	OFFER	800.0	1000.0	9.07	811.2	820.27	17.011834	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-24	306	15.19528	30.301203	14.6	104.494658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.73	OFFER	307.5	1000.0	4.06	306.66975	310.72975	16.644941	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-24	312	8.644344	18.666902	19.13	22.96025	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.09	OFFER	1000.0	1000.0	20.75	1000.9	1021.65	15.136377	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-24	314	14.726942	15.882974	15.28	129.434932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.14	OFFER	1000.0	1000.0	6.33	1001.4	1007.73	15.37847	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-24	315	15.121035	16.333544	15.65	131.505342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.19	OFFER	615.0	1000.0	3.24	616.1685	619.4085	15.969658	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-24	318	15.66868	32.358604	16.27	84.555884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.1	OFFER	440.0	1000.0	0.2	440.44	440.64	16.583417	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-24	329	16.464308	33.357131	17.6	65.392877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.24	OFFER	1000.0	1000.0	0.0	992.4	992.4	15.870617	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-24	330	16.71766	17.99616	17.35	149.99726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	78.59	OFFER	1000.0	1000.0	11.16	785.9	797.06	20.740552	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-24	335	49.717825	83.010541	72.2	363.709863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.33	OFFER	1000.0	1000.0	8.72	1003.3	1012.02	15.100169	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-24	343	14.62269	15.590397	14.96	139.064932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.3	OFFER	1000.0	1000.0	4.66	963.0	967.66	17.653167	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-24	350	21.555136	23.505509	22.79	200.00863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.39	OFFER	1000.0	1000.0	4.16	1003.9	1008.06	15.14095	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-24	354	14.680012	15.59147	15.27	143.523562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.94	OFFER	1000.0	1000.0	3.82	969.4	973.22	15.989272	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-24	355	19.159485	20.411065	19.74	181.355342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.7	OFFER	1000.0	1000.0	1.44	987.0	988.44	17.730496	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-24	357	19.049172	20.706175	20.03	184.16274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.64	OFFER	1000.0	1000.0	2.68	1006.4	1009.08	16.196343	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.506796	16.513487	15.86	153.475068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.5	OFFER	1000.0	1000.0	0.9	1005.0	1005.9	16.41791	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-24	358	15.896851	17.166113	16.62	156.839726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.89	OFFER	1000.0	1000.0	0.47	988.9	989.37	17.443624	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-24	363	18.56371	19.820787	19.16	182.657397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.87	OFFER	1000.0	1000.0	3.01	998.7	1001.71	15.720437	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-24	365	15.803073	17.03964	16.36	158.300959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.5	OFFER	1000.0	1000.0	4.6	1005.0	1009.6	15.174129	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-24	379	14.627648	15.762626	15.17	153.345205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.59	OFFER	1000.0	1000.0	3.95	1005.9	1009.85	15.906154	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-24	381	15.283772	16.516058	15.95	161.108904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.83	OFFER	800.0	1000.0	1.73	806.64	808.37	15.620351	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-24	385	14.80772	22.814507	14.98	126.260137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	32.24	1006.0	1038.24	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-24	385	15.574534	17.091047	16.53	170.56137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.38	OFFER	1000.0	1000.0	10.19	1003.8	1013.99	15.441323	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-24	386	14.931535	16.19772	15.55	160.115205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.53	OFFER	1000.0	1000.0	25.53	1005.3	1030.83	15.418283	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-24	395	14.556796	15.798025	15.07	162.389178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.12	568.4	571.52	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-24	409	16.816564	35.397711	16.42	107.69589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.88	OFFER	1000.0	1000.0	20.68	1008.8	1029.48	16.851705	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-24	411	15.737943	17.089211	16.48	182.437808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.5	OFFER	1000.0	1000.0	3.12	1025.0	1028.12	18.536585	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-24	414	16.336793	17.885448	2.58	190.510137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.66	OFFER	1000.0	1000.0	0.0	1026.6	1026.6	17.533606	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-24	420	15.281836	24.3513	14.8	180.523288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.15	OFFER	1000.0	1000.0	12.49	991.5	1003.99	15.330308	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-24	425	15.866961	16.985899	16.4	185.489452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.65	OFFER	1000.0	1000.0	12.16	996.5	1008.66	18.564977	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-24	426	18.638846	20.551488	20.3	219.422192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	101.01	OFFER	1000.0	1000.0	2.1	1010.1	1012.2	15.196515	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-24	445	14.346767	15.437494	14.87	177.046575	15 куп. рассчитано по КС=14%+спред
