event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.41	OFFER	1000.0	1000.0	13.35	1004.1	1017.45	17.328951	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-25	122	15.894969	17.378128	17.12	54.055479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.25	OFFER	1000.0	1000.0	4.19	1002.5	1006.69	15.261845	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-25	140	14.55133	15.644051	15.63	56.186712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	4.14	1001.4	1005.54	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-25	141	14.655616	15.576881	15.28	56.928493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.12	OFFER	1000.0	1000.0	8.01	1001.2	1009.21	16.230523	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-25	162	15.834626	17.187264	17.07	70.926986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.35	OFFER	1000.0	1000.0	6.1	1003.5	1009.6	15.844544	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-25	166	14.986252	16.184794	15.79	68.810959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.09	OFFER	1000.0	1000.0	6.77	1010.9	1017.67	18.795133	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-25	167	16.328511	17.813163	17.48	76.02863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.67	OFFER	700.0	1000.0	4.69	634.69	639.38	17.97728	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-25	195	36.964736	90.801991	67.16	126.266575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	5.16	1006.8	1011.96	15.593961	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-25	198	14.276026	15.375221	14.94	78.368767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.29	OFFER	1000.0	1000.0	29.86	1002.9	1032.76	15.255758	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-25	202	14.290075	15.534971	15.45	81.675616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.21	OFFER	1000.0	1000.0	14.99	1002.1	1017.09	15.168147	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-25	237	14.626883	15.67404	15.28	96.597671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.27	OFFER	1000.0	1000.0	0.0	1012.7	1012.7	17.774267	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-25	240	15.86703	17.174215	16.96	105.656164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	9.55	1002.0	1011.55	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-25	247	14.684043	15.887417	15.33	100.516438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.67	OFFER	1000.0	1000.0	5.81	786.7	792.51	20.719461	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-25	257	58.791609	68.427603	68.97	328.065342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.49	OFFER	1000.0	1000.0	2.22	1004.9	1007.12	16.121007	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-25	265	15.415225	16.6289	16.08	112.715616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.49	OFFER	1000.0	1000.0	3.11	1004.9	1008.01	16.121007	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	15.403945	16.389317	16.09	113.158082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.04	OFFER	1000.0	1000.0	2.04	1000.4	1002.44	16.493403	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	16.373357	17.699288	18.08	119.614795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.29	OFFER	1000.0	1000.0	12.2	1002.9	1015.1	15.854023	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-25	272	15.279953	34.432189	15.9	115.586438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.41	OFFER	1000.0	1000.0	7.74	1004.1	1011.84	15.635893	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-25	282	14.992138	16.228491	15.7	117.201096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.32	OFFER	1000.0	1000.0	2.94	1003.2	1006.14	15.301037	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-25	293	14.860599	15.988953	15.58	120.024384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	71.1	OFFER	1000.0	1000.0	0.0	711.0	711.0	23.558368	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-25	300	73.012189	84.138148	83.12	426.671233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.36	OFFER	800.0	1000.0	9.45	810.88	820.33	17.018548	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-25	305	15.235232	30.494291	14.85	104.434658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.71	OFFER	307.5	1000.0	4.2	306.60825	310.80825	16.64828	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-25	311	8.640307	18.729903	18.73	22.88175	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	21.17	1001.0	1022.17	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-25	313	14.707153	15.867851	15.44	128.914932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.73	OFFER	1000.0	1000.0	6.75	1007.3	1014.05	15.288395	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-25	314	14.350179	15.494032	14.83	125.185342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.14	OFFER	615.0	1000.0	3.5	615.861	619.361	15.977631	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-25	317	15.728144	32.610678	16.47	84.603384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.24	OFFER	440.0	1000.0	0.4	441.056	441.456	16.560255	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-25	328	16.278284	33.055214	17.67	64.576877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.15	OFFER	1000.0	1000.0	0.43	991.5	991.93	15.885023	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-25	329	16.828986	18.125617	17.49	150.46726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.21	OFFER	1000.0	1000.0	11.61	792.1	803.71	20.57821	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-25	334	48.549869	80.988599	70.3	357.059863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.33	OFFER	1000.0	1000.0	9.13	1003.3	1012.43	15.100169	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-25	342	14.616287	15.589336	15.01	138.654932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.31	OFFER	1000.0	1000.0	5.12	963.1	968.22	17.651334	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-25	349	21.543906	23.505488	23.1	199.44863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	4.58	1002.0	1006.58	15.169661	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-25	353	14.895275	15.827748	15.18	145.003562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	4.25	968.0	972.25	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-25	354	19.335646	20.609516	19.93	182.325342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.13	OFFER	1000.0	1000.0	1.92	981.3	983.22	17.833486	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-25	356	19.748429	21.486954	20.72	189.38274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.69	OFFER	1000.0	1000.0	3.13	1006.9	1010.03	16.188301	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	15.439442	16.447461	15.93	152.525068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.39	OFFER	1000.0	1000.0	1.36	1003.9	1005.26	16.4359	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	16.016621	17.3042	16.65	157.479726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.7	OFFER	1000.0	1000.0	0.94	987.0	987.94	17.477204	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-25	362	18.78788	20.070864	19.4	184.087397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.89	OFFER	1000.0	1000.0	3.44	998.9	1002.34	15.717289	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-25	364	15.773502	17.014676	16.34	157.670959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.48	OFFER	1000.0	1000.0	5.01	1004.8	1009.81	15.17715	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-25	378	14.643215	15.785906	15.13	153.135205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.53	OFFER	1000.0	1000.0	4.38	1005.3	1009.68	15.915647	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-25	380	15.342745	16.587195	15.96	161.278904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.69	OFFER	800.0	1000.0	2.07	805.52	807.59	15.64207	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-25	384	14.952426	23.087079	15.45	127.040137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.6	OFFER	1000.0	1000.0	32.7	1006.0	1038.7	16.650099	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-25	384	15.566082	17.089739	16.52	170.10137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.49	OFFER	1000.0	1000.0	10.62	1004.9	1015.52	15.42442	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-25	385	14.804929	16.066439	15.4	158.585205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.2	OFFER	1000.0	1000.0	25.95	1002.0	1027.95	15.469062	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-25	394	14.894177	16.172769	15.51	165.269178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.41	568.4	571.81	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-25	408	16.80386	35.477197	16.41	107.40589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.89	OFFER	1000.0	1000.0	21.15	1008.9	1030.05	16.850035	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-25	410	15.718335	17.075377	16.44	181.867808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	3.64	1027.0	1030.64	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-25	413	16.120217	17.655967	0.93	187.990137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.65	OFFER	1000.0	1000.0	0.49	1026.5	1026.99	17.535314	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-25	419	15.279411	24.388259	14.79	180.133288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.39	OFFER	1000.0	1000.0	12.91	993.9	1006.81	15.293289	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-25	424	15.618719	16.72736	16.33	182.669452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.57	OFFER	1000.0	1000.0	12.67	995.7	1008.37	18.579894	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-25	425	18.713159	20.644477	20.21	219.716712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.83	OFFER	1000.0	1000.0	2.52	1008.3	1010.82	15.223644	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-25	444	14.510942	15.61959	15.0	178.426575	15 куп. рассчитано по КС=14%+спред
