event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.5	OFFER	1000.0	1000.0	11.92	1005.0	1016.92	17.313433	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-22	125	15.674153	17.096763	16.85	54.586849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.27	OFFER	1000.0	1000.0	2.93	1002.7	1005.63	15.258801	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-22	143	14.530119	15.601305	15.34	57.246712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	OFFER	1000.0	1000.0	2.9	1001.5	1004.4	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-22	144	14.654271	15.560376	15.53	58.068493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.5	OFFER	1000.0	1000.0	6.68	1005.0	1011.68	16.169154	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-22	165	14.968681	16.184462	15.85	68.456986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.46	OFFER	1000.0	1000.0	4.79	1004.6	1009.39	15.827195	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-22	169	14.76822	15.918944	15.73	69.020959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.13	OFFER	1000.0	1000.0	5.21	1011.3	1016.51	18.787699	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-22	170	16.303679	17.758693	17.9	77.18863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	89.26	OFFER	700.0	1000.0	3.75	624.82	628.57	18.261259	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-22	198	40.201038	99.036002	75.08	137.076575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	3.87	1006.8	1010.67	15.593961	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-22	201	14.312682	15.397037	15.42	79.658767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.18	OFFER	1000.0	1000.0	28.61	1001.8	1030.41	15.272509	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-22	205	14.519132	15.771054	15.36	84.025616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.21	OFFER	1000.0	1000.0	13.74	1002.1	1015.84	15.168147	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-22	240	14.64896	15.680092	15.06	97.847671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.17	OFFER	1000.0	1000.0	13.32	1021.7	1035.02	17.617696	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-22	243	14.241072	15.571734	15.02	98.130685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.19	OFFER	1000.0	1000.0	8.3	1001.9	1010.2	15.12127	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-22	250	14.722332	15.909462	15.43	101.866438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	75.31	OFFER	1000.0	1000.0	4.47	753.1	757.57	21.643872	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-22	260	67.268194	79.046354	79.2	363.005342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.67	OFFER	1000.0	1000.0	0.89	1006.7	1007.59	16.092182	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-22	268	15.172027	16.339492	16.11	112.245616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.46	OFFER	1000.0	1000.0	1.78	1004.6	1006.38	16.125821	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	15.476594	16.450276	15.76	114.788082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.95	OFFER	1000.0	1000.0	0.51	999.5	1000.01	16.508254	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-22	269	16.559816	17.882667	17.23	122.044795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.52	OFFER	1000.0	1000.0	10.89	1005.2	1016.09	15.817748	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-22	275	14.969021	33.172939	15.06	114.594932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.58	OFFER	1000.0	1000.0	6.45	1005.8	1012.25	15.609465	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-22	285	14.776445	15.969399	15.46	116.791096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.49	OFFER	1000.0	1000.0	1.68	1004.9	1006.58	15.275152	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-22	296	14.649653	15.73858	15.11	119.584384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	66.52	OFFER	1000.0	1000.0	12.39	665.2	677.59	25.180397	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-22	303	84.241339	99.995586	100.74	473.851233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.24	OFFER	800.0	1000.0	8.32	809.92	818.24	17.03872	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-22	308	15.428427	30.600951	15.01	106.527123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.72	OFFER	307.5	1000.0	3.78	306.639	310.419	16.646611	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-22	314	8.714249	18.684815	20.43	23.271	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.15	OFFER	1000.0	1000.0	19.92	1001.5	1021.42	15.127309	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-22	316	14.663038	15.79993	15.13	129.664932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.29	OFFER	1000.0	1000.0	5.48	1002.9	1008.38	15.355469	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-22	317	14.941728	16.123138	15.37	130.855342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.02	OFFER	615.0	1000.0	2.7	615.123	617.823	15.996801	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-22	320	15.903425	32.659507	16.69	86.141384	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.09	OFFER	480.0	1000.0	6.33	480.432	486.762	16.585073	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-22	331	16.147534	36.158828	17.08	71.278411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.1	OFFER	1000.0	1000.0	12.08	991.0	1003.08	15.893037	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-22	332	16.688824	18.18585	17.43	152.26726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	76.3	OFFER	1000.0	1000.0	10.27	763.0	773.27	21.363041	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-22	337	54.275057	91.35688	81.19	387.497123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.31	OFFER	1000.0	1000.0	7.89	1003.1	1010.99	15.10318	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-22	345	14.660519	15.619475	15.4	140.094932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.43	OFFER	1000.0	1000.0	3.73	964.3	968.03	17.629368	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-22	352	21.384838	23.292417	22.73	199.63863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.24	OFFER	1000.0	1000.0	3.33	1002.4	1005.73	15.163607	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-22	356	14.868888	15.782176	15.08	145.853562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.94	OFFER	1000.0	1000.0	2.97	969.4	972.37	15.989272	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-22	357	19.158178	20.392279	19.6	182.205342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.8	OFFER	1000.0	1000.0	0.48	988.0	988.48	17.712551	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-22	359	18.938168	20.564047	19.75	184.12274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	101.26	OFFER	1000.0	1000.0	1.79	1012.6	1014.39	16.097176	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	14.809187	15.75327	14.98	148.165068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.39	OFFER	1000.0	1000.0	0.0	1003.9	1003.9	16.4359	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-22	360	16.042019	17.309575	16.53	158.839726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.73	OFFER	1000.0	1000.0	42.73	987.3	1030.03	17.471893	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-22	365	17.979806	20.019619	19.23	185.197397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.83	OFFER	1000.0	1000.0	2.15	998.3	1000.45	15.726735	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-22	367	15.862004	17.089292	16.33	159.560959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.67	OFFER	1000.0	1000.0	3.76	1006.7	1010.46	15.148505	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-22	381	14.456943	15.565105	14.8	152.485205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.68	OFFER	1000.0	1000.0	3.07	1006.8	1009.87	15.891935	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-22	383	15.201773	16.413142	15.73	161.088904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.55	OFFER	800.0	1000.0	1.04	804.4	805.44	15.663849	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-22	387	15.12788	23.256364	15.37	129.190137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.35	OFFER	1000.0	1000.0	31.32	1003.5	1034.82	16.691579	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-22	387	15.856956	17.386997	16.65	173.98137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.49	OFFER	1000.0	1000.0	9.34	1004.9	1014.24	15.42442	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-22	388	14.827719	16.070787	15.3	159.865205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.65	OFFER	1000.0	1000.0	24.68	1006.5	1031.18	15.399901	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-22	397	14.44734	15.665544	15.5	162.039178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.55	568.4	570.95	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-22	411	16.840098	35.237191	16.39	108.26589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.95	OFFER	1000.0	1000.0	19.74	1009.5	1029.24	16.84002	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-22	413	15.685991	17.017795	16.3	182.677808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.69	OFFER	1000.0	1000.0	2.08	1026.9	1028.98	18.502288	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-22	416	16.171331	17.687347	6.34	189.650137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.53	OFFER	1000.0	1000.0	13.81	1025.3	1039.11	17.555837	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-22	422	15.216084	24.521608	14.73	182.803288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.19	OFFER	1000.0	1000.0	11.66	991.9	1003.56	15.324125	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-22	427	15.836036	16.939266	16.24	185.919452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.97	OFFER	1000.0	1000.0	11.15	999.7	1010.85	18.505552	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-22	428	18.326797	20.185878	19.47	217.232192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.62	OFFER	1000.0	1000.0	1.26	1006.2	1007.46	15.255416	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-22	447	14.733955	15.839746	15.16	181.786575	15 куп. рассчитано по КС=14%+спред
