event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.08	LAST	1000.0	1000.0	2.48	1000.8	1003.28	15.08793	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	14.709166	15.561017	15.39	34.366575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.25	LAST	1000.0	1000.0	2.6	1012.5	1015.1	18.765432	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-21	85	13.430725	14.384059	14.21	31.749315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.21	LAST	1000.0	1000.0	40.99	1002.1	1043.09	16.465423	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-21	94	15.049241	16.599243	16.13	40.426986	1 куп. рассчитано по КС=14%+спред
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.74	LAST	1000.0	1000.0	9.29	1007.4	1016.69	16.031368	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-21	95	13.08907	14.074568	13.88	34.636027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.85	LAST	1000.0	1000.0	33.18	998.5	1031.68	15.072609	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-21	102	15.040954	16.434677	16.29	43.363836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.98	LAST	1000.0	1000.0	15.34	1009.8	1025.14	19.805902	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-21	122	16.650665	18.347683	18.0	57.053425	4 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.21	LAST	1000.0	1000.0	11.44	1002.1	1013.54	17.363537	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-21	126	16.567658	18.117387	17.84	57.966849	5 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.2	LAST	1000.0	1000.0	2.52	1002.0	1004.52	15.269461	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-21	144	14.725247	15.814148	15.51	58.356712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.15	LAST	1000.0	1000.0	2.48	1001.5	1003.98	15.077384	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-21	145	14.6646	15.566879	15.26	58.488493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.42	LAST	1000.0	1000.0	6.23	1004.2	1010.43	16.182035	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-21	166	15.168927	16.403164	16.07	69.706986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.2	LAST	1000.0	1000.0	4.36	1002.0	1006.36	15.868263	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-21	170	15.371999	16.590824	16.22	72.050959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.39	LAST	1000.0	1000.0	4.68	1013.9	1018.58	18.739521	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-21	171	15.741614	17.111029	16.77	75.11863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.44	LAST	700.0	1000.0	3.44	633.08	636.52	18.022999	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-21	199	37.208603	89.048777	66.45	129.126575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.66	LAST	1000.0	1000.0	3.44	1006.6	1010.04	15.597059	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-21	202	14.363415	15.447197	14.99	80.288767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.15	LAST	1000.0	1000.0	28.19	1001.5	1029.69	15.277084	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-21	206	14.582648	15.835236	15.43	84.745616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.04	LAST	1000.0	1000.0	13.33	1000.4	1013.73	15.193922	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-21	241	14.933777	15.987398	15.36	99.957671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	102.05	LAST	1000.0	1000.0	12.82	1020.5	1033.32	17.638413	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-21	244	14.452143	15.80174	15.2	99.830685	9 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	LAST	1000.0	1000.0	7.89	1002.0	1009.89	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-21	251	14.712817	15.892127	15.31	102.176438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	76.29	LAST	1000.0	1000.0	4.02	762.9	766.92	21.365841	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-21	261	64.488536	75.378561	74.49	353.655342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.3	LAST	1000.0	1000.0	0.44	1003.0	1003.44	16.151545	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-21	269	15.739314	16.958707	16.4	116.395616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.42	LAST	1000.0	1000.0	1.33	1004.2	1005.53	16.132245	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	15.546583	16.520338	15.66	115.638082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	99.7	LAST	1000.0	1000.0	0.0	997.0	997.0	16.549649	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-21	270	16.956425	18.314401	17.75	125.054795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.29	LAST	1000.0	1000.0	10.45	1002.9	1013.35	15.854023	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-21	276	15.312695	33.873548	15.77	117.334932	10 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.3	LAST	1000.0	1000.0	6.02	1003.0	1009.02	15.653041	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-21	286	15.18045	16.408585	15.8	120.021096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.43	LAST	1000.0	1000.0	1.26	1004.3	1005.56	15.284278	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-21	297	14.739798	15.830907	15.18	120.604384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	68.22	LAST	1000.0	1000.0	11.93	682.2	694.13	24.552917	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-21	304	79.102025	93.228027	91.99	457.308356	11 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.26	LAST	800.0	1000.0	7.94	810.08	818.02	17.035355	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-21	309	15.414401	30.467136	14.96	106.747123	11 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.77	LAST	307.5	1000.0	3.64	306.79275	310.43275	16.638268	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-21	315	8.681068	18.539263	18.54	23.25725	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.14	LAST	1000.0	1000.0	19.51	1001.4	1020.91	15.12882	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-21	317	14.681604	15.813781	15.12	130.174932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.36	LAST	1000.0	1000.0	5.06	1003.6	1008.66	15.344759	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-21	318	14.858745	16.025498	15.26	130.575342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.21	LAST	615.0	1000.0	2.43	616.2915	618.7215	15.96647	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-21	321	15.665734	32.011669	16.2	85.242884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	99.84	LAST	480.0	1000.0	6.11	479.232	485.342	16.626603	[{"date":"2026-09-23","amount":40.0},{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-21	332	16.467657	36.813299	17.77	72.698411	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.04	LAST	1000.0	1000.0	11.65	990.4	1002.05	15.902666	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-21	333	16.768477	18.2655	17.5	153.29726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	77.64	LAST	1000.0	1000.0	9.82	776.4	786.22	20.994333	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-21	338	51.444452	85.650982	74.72	374.547123	12 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.29	LAST	1000.0	1000.0	7.47	1002.9	1010.37	15.106192	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-21	346	14.691851	15.647361	14.88	140.714932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.33	LAST	1000.0	1000.0	3.26	963.3	966.56	17.647669	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-21	353	21.513945	23.422952	22.5	201.10863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.24	LAST	1000.0	1000.0	2.92	1002.4	1005.32	15.163607	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-21	357	14.874983	15.78296	14.99	146.263562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.95	LAST	1000.0	1000.0	2.55	969.5	972.05	15.987622	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-21	358	19.144517	20.368958	19.54	182.525342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.6	LAST	1000.0	1000.0	0.0	986.0	986.0	17.748479	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-21	360	19.188078	20.828603	19.98	186.60274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.89	LAST	1000.0	1000.0	1.34	1008.9	1010.24	16.15621	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.244177	16.213324	15.38	152.315068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.65	LAST	1000.0	1000.0	13.11	1006.5	1019.61	16.393443	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-21	361	15.537892	16.980673	16.16	156.689726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.52	LAST	1000.0	1000.0	42.26	985.2	1027.46	17.509135	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-21	366	18.206232	20.2605	19.46	187.574247	5 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.41	LAST	1000.0	1000.0	1.72	994.1	995.82	15.79318	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-21	368	16.353603	17.615874	16.77	164.190959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.54	LAST	1000.0	1000.0	3.34	1005.4	1008.74	15.168092	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-21	382	14.606605	15.720801	14.92	154.205205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.78	LAST	1000.0	1000.0	2.63	1007.8	1010.43	15.876166	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-21	384	15.101102	16.297061	15.5	160.528904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.59	LAST	800.0	1000.0	0.69	804.72	805.41	15.65762	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-21	388	15.092956	23.162101	15.27	129.220137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.49	LAST	1000.0	1000.0	30.86	1004.9	1035.76	16.668325	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-21	388	15.716359	17.223624	16.46	173.04137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.5	LAST	1000.0	1000.0	8.92	1005.0	1013.92	15.422886	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-21	389	14.823883	16.059813	15.27	160.185205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	99.55	LAST	1000.0	1000.0	24.25	995.5	1019.75	15.570065	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-21	398	15.600496	16.913979	16.15	173.469178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	2.27	568.4	570.67	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-21	412	16.850935	35.15617	16.38	108.54589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.89	LAST	1000.0	1000.0	19.27	1008.9	1028.17	16.850035	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-21	414	15.756138	17.086569	16.34	183.747808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.75	LAST	1000.0	1000.0	1.56	1027.5	1029.06	18.491484	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-21	417	16.124492	17.627846	1.82	189.570137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.46	LAST	1000.0	1000.0	13.32	1024.6	1037.92	17.567831	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-21	423	15.296448	24.614415	15.06	183.993288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.09	LAST	1000.0	1000.0	11.24	990.9	1002.14	15.33959	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-21	428	15.942262	17.045778	16.32	187.339452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	100.08	LAST	1000.0	1000.0	10.64	1000.8	1011.44	18.485212	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-21	429	18.223781	20.06198	19.31	216.642192	15 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	101.09	LAST	1000.0	1000.0	0.84	1010.9	1011.74	15.184489	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-21	448	14.294217	15.363161	14.66	177.506575	15 куп. рассчитано по КС=14%+спред
