event_date	event_type	name	isin	rating_input	formula	scenario_coupon_rate_pct	price_pct	price_source	current_face	initial_face	nkd	clean_rub	dirty_rub	current_coupon_yield_pct	amortizations_to_event	put_offers	call_offers	maturity	settle_date	days	simple_yield_pct	xirr_pct	moex_yield_pct	profit_rub	note
2026-12-12	Погашение	Газпром нефть 003P-08R	RU000A107HG1	AAA	КС + 1.30 п.п.	15.3	100.19	OFFER	1000.0	1000.0	5.03	1001.9	1006.93	15.270985	[{"date":"2026-12-12","amount":1000.0}]	[]	[]	2026-12-12	2026-09-25	78	14.311781	15.372004	15.53	30.796027	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	Россети Московский регион 1Р08	RU000A10AFW1	AAA	КС + 2.90 п.п.	16.9	100.55	OFFER	1000.0	1000.0	4.63	1005.5	1010.13	16.807558	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	14.246372	15.308631	15.19	31.541233	3 куп. рассчитано по КС=14%+спред
2026-12-14	Погашение	МБЭС 002P-02	RU000A107DS5	AAA	КС + 2.50 п.п.	16.5	100.38	OFFER	1000.0	1000.0	46.53	1003.8	1050.33	16.437537	[{"date":"2026-12-14","amount":1000.0}]	[]	[]	2026-12-14	2026-09-25	80	13.876056	14.647533	16.06	31.943973	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	МегаФон 002P-04	RU000A108QA3	AAA	КС + 1.10 п.п.	15.1	100.11	OFFER	1000.0	1000.0	4.14	1001.1	1005.24	15.083408	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.526842	15.370212	15.51	32.406575	1 куп. рассчитано по КС=14%+спред
2026-12-15	Погашение	ЭН+ Гидро 001РС-06	RU000A10AG22	A+	КС + 5.00 п.п.	19.0	101.0	OFFER	1000.0	1000.0	4.68	1010.0	1014.68	18.811881	[{"date":"2026-12-15","amount":1000.0}]	[]	[]	2026-12-15	2026-09-25	81	14.286326	15.377479	15.21	32.169315	3 куп. рассчитано по КС=14%+спред
2026-12-24	Погашение	Авто Финанс Банк 001Р-11	RU000A107HR8	AA	КС + 2.50 п.п.	16.5	100.31	OFFER	1000.0	1000.0	0.45	1003.1	1003.55	16.449008	[{"date":"2026-12-24","amount":1000.0}]	[]	[]	2026-12-24	2026-09-25	90	15.190906	16.082752	16.13	37.59	
2026-12-25	Погашение	ВТБ Факторинг БО-01	RU000A10AHP1	AA	КС + 2.15 п.п.	16.15	100.48	OFFER	1000.0	1000.0	11.06	1004.8	1015.86	16.07285	[{"date":"2026-12-25","amount":1000.0}]	[]	[]	2026-12-25	2026-09-25	91	14.003292	15.138743	14.91	35.466027	4 куп. рассчитано по КС=14%+спред
2027-01-01	Погашение	Металлоинвест 001P-08	RU000A108WY1	AAA	КС + 1.05 п.п.	15.05	99.98	OFFER	1000.0	1000.0	34.83	999.8	1034.63	15.053011	[{"date":"2027-01-01","amount":1000.0}]	[]	[]	2027-01-01	2026-09-25	98	14.548285	15.902874	15.92	40.413836	2 куп. рассчитано по КС=14%+спред
2027-01-21	Погашение	РОЛЬФ 001Р-06	RU000A10ASD4	A	КС + 6.00 п.п.	20.0	100.0	OFFER	1000.0	1000.0	1.1	1000.0	1001.1	20.0	[{"date":"2027-01-21","amount":1000.0}]	[]	[]	2027-01-21	2026-09-25	118	19.977262	21.937658	21.63	64.655068	3 куп. рассчитано по КС=14%+спред
2027-01-25	Погашение	КАМАЗ БО-П14	RU000A10ASW4	A	КС + 3.40 п.п.	17.4	100.49	OFFER	1000.0	1000.0	13.35	1004.9	1018.25	17.315156	[{"date":"2027-01-25","amount":1000.0}]	[]	[]	2027-01-25	2026-09-25	122	15.647426	17.092728	16.98	53.255479	4 куп. рассчитано по КС=14%+спред
2027-02-12	Погашение	Газпром нефть 003P-10R	RU000A107UW1	AAA	КС + 1.30 п.п.	15.3	100.25	OFFER	1000.0	1000.0	4.19	1002.5	1006.69	15.261845	[{"date":"2027-02-12","amount":1000.0}]	[]	[]	2027-02-12	2026-09-25	140	14.55133	15.644051	15.63	56.186712	5 куп. рассчитано по КС=14%+спред
2027-02-13	Погашение	МегаФон 002P-05	RU000A108Q94	AAA	КС + 1.10 п.п.	15.1	100.14	OFFER	1000.0	1000.0	4.14	1001.4	1005.54	15.07889	[{"date":"2027-02-13","amount":1000.0}]	[]	[]	2027-02-13	2026-09-25	141	14.655616	15.576881	15.55	56.928493	2 куп. рассчитано по КС=14%+спред
2027-03-06	Погашение	РУСАЛ 001P-10	RU000A109JZ3	A+	КС + 2.25 п.п.	16.25	100.12	OFFER	1000.0	1000.0	8.01	1001.2	1009.21	16.230523	[{"date":"2027-03-06","amount":1000.0}]	[]	[]	2027-03-06	2026-09-25	162	15.834626	17.187264	17.02	70.926986	6 куп. рассчитано по КС=14%+спред
2027-03-10	Погашение	Металлоинвест 001P-13	RU000A10B4D8	AAA	КС + 1.90 п.п.	15.9	100.34	OFFER	1000.0	1000.0	6.1	1003.4	1009.5	15.846123	[{"date":"2027-03-10","amount":1000.0}]	[]	[]	2027-03-10	2026-09-25	166	15.009518	16.211001	15.92	68.910959	6 куп. рассчитано по КС=14%+спред
2027-03-11	Погашение	Синара ТМ 1P5	RU000A10B2X0	A	КС + 5.00 п.п.	19.0	101.1	OFFER	1000.0	1000.0	6.77	1011.0	1017.77	18.793274	[{"date":"2027-03-11","amount":1000.0}]	[]	[]	2027-03-11	2026-09-25	167	16.305432	17.786802	17.48	75.92863	6 куп. рассчитано по КС=14%+спред
2027-04-08	Погашение	Балтийский лизинг БО-П10	RU000A108777	AA-	КС + 2.30 п.п.	16.3	90.68	OFFER	700.0	1000.0	4.69	634.76	639.45	17.975298	[{"date":"2026-10-10","amount":100.0},{"date":"2026-11-09","amount":100.0},{"date":"2026-12-09","amount":100.0},{"date":"2027-01-08","amount":100.0},{"date":"2027-02-07","amount":100.0},{"date":"2027-03-09","amount":100.0},{"date":"2027-04-08","amount":100.0}]	[]	[]	2027-04-08	2026-09-25	195	36.940199	90.724718	69.01	126.196575	7 куп. рассчитано по КС=14%+спред
2027-04-11	Погашение	Яндекс 001Р-01	RU000A10BF48	AAA	КС + 1.70 п.п.	15.7	100.68	OFFER	1000.0	1000.0	5.16	1006.8	1011.96	15.593961	[{"date":"2027-04-11","amount":1000.0}]	[]	[]	2027-04-11	2026-09-25	198	14.276026	15.375221	14.92	78.368767	7 куп. рассчитано по КС=14%+спред
2027-04-15	Погашение	МегаФон 002P-07	RU000A109SZ4	AAA	КС + 1.30 п.п.	15.3	100.25	OFFER	1000.0	1000.0	29.86	1002.5	1032.36	15.261845	[{"date":"2027-04-15","amount":1000.0}]	[]	[]	2027-04-15	2026-09-25	202	14.365623	15.620037	15.24	82.075616	3 куп. рассчитано по КС=14%+спред
2027-05-20	Погашение	Ростелеком 001P-07R	RU000A108GR8	AA+	КС + 1.20 п.п.	15.2	100.18	OFFER	1000.0	1000.0	14.99	1001.8	1016.79	15.172689	[{"date":"2027-05-20","amount":1000.0}]	[]	[]	2027-05-20	2026-09-25	237	14.676638	15.728882	15.46	96.897671	3 куп. рассчитано по КС=14%+спред
2027-05-23	Погашение	Селектел 001P-05R	RU000A10A7S0	AA-	КС + 4.00 п.п.	18.0	101.36	OFFER	1000.0	1000.0	0.0	1013.6	1013.6	17.758485	[{"date":"2027-05-23","amount":1000.0}]	[]	[]	2027-05-23	2026-09-25	240	15.717903	17.007846	16.52	104.756164	8 куп. рассчитано по КС=14%+спред
2027-05-30	Погашение	Россети Моск. регион 1Р06	RU000A108P61	AAA	КС + 1.15 п.п.	15.15	100.2	OFFER	1000.0	1000.0	9.55	1002.0	1011.55	15.11976	[{"date":"2027-05-30","amount":1000.0}]	[]	[]	2027-05-30	2026-09-25	247	14.684043	15.887417	15.33	100.516438	8 куп. рассчитано по КС=14%+спред
2027-06-09	Погашение	Балтийский лизинг БО-П11	RU000A108P46	AA-	КС + 2.30 п.п.	16.3	78.6	OFFER	1000.0	1000.0	5.81	786.0	791.81	20.737913	[{"date":"2027-06-09","amount":1000.0}]	[]	[]	2027-06-09	2026-09-25	257	58.969139	68.653338	67.74	328.765342	9 куп. рассчитано по КС=14%+спред
2027-06-17	Погашение	РУСАЛ 001P-09	RU000A108VW7	A+	КС + 2.20 п.п.	16.2	100.48	OFFER	1000.0	1000.0	2.22	1004.8	1007.02	16.122611	[{"date":"2027-06-17","amount":1000.0}]	[]	[]	2027-06-17	2026-09-25	265	15.430433	16.645724	16.11	112.815616	9 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Авто Финанс Банк 001Р-12	RU000A108RP9	AA	КС + 2.20 п.п.	16.2	100.5	OFFER	1000.0	1000.0	3.11	1005.0	1008.11	16.119403	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	15.388806	16.372829	15.86	113.058082	2 куп. рассчитано по КС=14%+спред
2027-06-18	Погашение	Биннофарм 002Р-01	RU000A10CUB0	A	КС + 2.50 п.п.	16.5	100.04	OFFER	1000.0	1000.0	2.04	1000.4	1002.44	16.493403	[{"date":"2027-06-18","amount":1000.0}]	[]	[]	2027-06-18	2026-09-25	266	16.373357	17.699288	18.08	119.614795	9 куп. рассчитано по КС=14%+спред
2027-06-24	Погашение	Европлан 001P-07	RU000A108Y86	AA	КС + 1.90 п.п.	15.9	100.29	OFFER	1000.0	1000.0	12.2	1002.9	1015.1	15.854023	[{"date":"2026-09-27","amount":250.0},{"date":"2026-12-26","amount":250.0},{"date":"2027-03-26","amount":250.0},{"date":"2027-06-24","amount":250.0}]	[]	[]	2027-06-24	2026-09-25	272	15.279953	34.432189	15.9	115.586438	9 куп. рассчитано по КС=14%+спред
2027-07-04	Погашение	Группа Позитив 001Р-01	RU000A109098	AA	КС + 1.70 п.п.	15.7	100.42	OFFER	1000.0	1000.0	7.74	1004.2	1011.94	15.634336	[{"date":"2027-07-04","amount":1000.0}]	[]	[]	2027-07-04	2026-09-25	282	14.977866	16.212696	15.67	117.101096	10 куп. рассчитано по КС=14%+спред
2027-07-15	Погашение	Черкизово 001Р-07	RU000A1094F2	AA	КС + 1.35 п.п.	15.35	100.46	OFFER	1000.0	1000.0	2.94	1004.6	1007.54	15.279713	[{"date":"2027-07-15","amount":1000.0}]	[]	[]	2027-07-15	2026-09-25	293	14.666852	15.77645	15.4	118.624384	10 куп. рассчитано по КС=14%+спред
2027-07-22	Погашение	Самолет БО-П14	RU000A1095L7	A+	КС + 2.75 п.п.	16.75	72.74	OFFER	1000.0	1000.0	0.0	727.4	727.4	23.02722	[{"date":"2027-07-22","amount":1000.0}]	[]	[]	2027-07-22	2026-09-25	300	68.622949	78.711995	77.86	410.271233	10 куп. рассчитано по КС=14%+спред
2027-07-27	Погашение	Акрон 001Р-06	RU000A10AA28	AA	КС + 3.25 п.п.	17.25	101.37	OFFER	800.0	1000.0	9.45	810.96	820.41	17.016869	[{"date":"2026-10-30","amount":200.0},{"date":"2027-01-28","amount":200.0},{"date":"2027-04-28","amount":200.0},{"date":"2027-07-27","amount":200.0}]	[]	[]	2027-07-27	2026-09-25	305	15.222077	30.465391	14.69	104.354658	10 куп. рассчитано по КС=14%+спред
2027-08-02	Погашение	Практика ЛК 001Р-03	RU000A108Z77	A	КС + 2.60 п.п.	16.6	99.71	OFFER	307.5	1000.0	4.2	306.60825	310.80825	16.64828	[{"date":"2026-09-26","amount":27.7},{"date":"2026-10-27","amount":27.7},{"date":"2026-11-27","amount":27.7},{"date":"2026-12-28","amount":27.7},{"date":"2027-01-28","amount":27.7},{"date":"2027-02-28","amount":27.7},{"date":"2027-03-31","amount":27.7},{"date":"2027-05-01","amount":27.7},{"date":"2027-06-01","amount":27.7},{"date":"2027-07-02","amount":27.7},{"date":"2027-08-02","amount":30.5}]	[]	[]	2027-08-02	2026-09-25	311	8.640307	18.729903	18.73	22.88175	
2027-08-04	Погашение	Ростелеком 001P-09R	RU000A1095W4	AA+	КС + 1.15 п.п.	15.15	100.1	OFFER	1000.0	1000.0	21.17	1001.0	1022.17	15.134865	[{"date":"2027-08-04","amount":1000.0}]	[]	[]	2027-08-04	2026-09-25	313	14.707153	15.867851	15.28	128.914932	4 куп. рассчитано по КС=14%+спред
2027-08-05	Погашение	НоваБев Групп 002P-07	RU000A1099A2	AA	КС + 1.40 п.п.	15.4	100.67	OFFER	1000.0	1000.0	6.75	1006.7	1013.45	15.297507	[{"date":"2027-08-05","amount":1000.0}]	[]	[]	2027-08-05	2026-09-25	314	14.427495	15.578864	15.27	125.785342	10 куп. рассчитано по КС=14%+спред
2027-08-08	Погашение	Совкомбанк Лизинг БО-П07	RU000A1099V8	AA-	КС + 2.00 п.п.	16.0	100.13	OFFER	615.0	1000.0	3.5	615.7995	619.2995	15.979227	[{"date":"2026-10-12","amount":55.0},{"date":"2026-11-11","amount":55.0},{"date":"2026-12-11","amount":55.0},{"date":"2027-01-10","amount":55.0},{"date":"2027-02-09","amount":55.0},{"date":"2027-03-11","amount":55.0},{"date":"2027-04-10","amount":55.0},{"date":"2027-05-10","amount":55.0},{"date":"2027-06-09","amount":55.0},{"date":"2027-07-09","amount":55.0},{"date":"2027-08-08","amount":65.0}]	[]	[]	2027-08-08	2026-09-25	317	15.74114	32.640345	16.42	84.664884	11 куп. рассчитано по КС=14%+спред
2027-08-19	Погашение	Интерлизинг 001Р-09	RU000A109DV5	A	КС + 2.60 п.п.	16.6	100.09	OFFER	440.0	1000.0	0.4	440.396	440.796	16.585073	[{"date":"2026-10-23","amount":40.0},{"date":"2026-11-22","amount":40.0},{"date":"2026-12-22","amount":40.0},{"date":"2027-01-21","amount":40.0},{"date":"2027-02-20","amount":40.0},{"date":"2027-03-22","amount":40.0},{"date":"2027-04-21","amount":40.0},{"date":"2027-05-21","amount":40.0},{"date":"2027-06-20","amount":40.0},{"date":"2027-07-20","amount":40.0},{"date":"2027-08-19","amount":40.0}]	[]	[]	2027-08-19	2026-09-25	328	16.469277	33.480996	17.09	65.236877	10 куп. рассчитано по КС=14%+спред
2027-08-20	Погашение	ТрансКонтейнер П02-01	RU000A109E71	AA-	КС + 1.75 п.п.	15.75	99.17	OFFER	1000.0	1000.0	0.43	991.7	992.13	15.881819	[{"date":"2027-08-20","amount":1000.0}]	[]	[]	2027-08-20	2026-09-25	329	16.803229	18.097452	17.46	150.26726	11 куп. рассчитано по КС=14%+спред
2027-08-25	Погашение	Балтийский лизинг БО-П12	RU000A109551	AA-	КС + 2.30 п.п.	16.3	79.44	OFFER	1000.0	1000.0	11.61	794.4	806.01	20.51863	[{"date":"2027-02-26","amount":500.0},{"date":"2027-08-25","amount":500.0}]	[]	[]	2027-08-25	2026-09-25	334	48.099487	80.127741	69.87	354.759863	11 куп. рассчитано по КС=14%+спред
2027-09-02	Погашение	Ростелеком 001P-08R	RU000A108LF3	AA+	КС + 1.15 п.п.	15.15	100.28	OFFER	1000.0	1000.0	9.13	1002.8	1011.93	15.107698	[{"date":"2027-09-02","amount":1000.0}]	[]	[]	2027-09-02	2026-09-25	342	14.676243	15.65395	15.03	139.154932	4 куп. рассчитано по КС=14%+спред
2027-09-09	Погашение	РОЛЬФ 001Р-03	RU000A109LC8	A	КС + 3.00 п.п.	17.0	96.19	OFFER	1000.0	1000.0	5.12	961.9	967.02	17.673355	[{"date":"2027-09-09","amount":1000.0}]	[]	[]	2027-09-09	2026-09-25	349	21.700422	23.679075	23.1	200.64863	11 куп. рассчитано по КС=14%+спред
2027-09-13	Погашение	Ростелеком 001P-11R	RU000A109JS8	AA+	КС + 1.20 п.п.	15.2	100.2	OFFER	1000.0	1000.0	4.58	1002.0	1006.58	15.169661	[{"date":"2027-09-13","amount":1000.0}]	[]	[]	2027-09-13	2026-09-25	353	14.895275	15.827748	15.3	145.003562	4 куп. рассчитано по КС=14%+спред
2027-09-14	Погашение	КАМАЗ БО-П12	RU000A109JW0	A	КС + 1.50 п.п.	15.5	96.8	OFFER	1000.0	1000.0	4.25	968.0	972.25	16.012397	[{"date":"2027-09-14","amount":1000.0}]	[]	[]	2027-09-14	2026-09-25	354	19.335646	20.609516	19.93	182.325342	4 куп. рассчитано по КС=14%+спред
2027-09-16	Погашение	АФК Система 002Р-05	RU000A10CU55	AA-	КС + 3.50 п.п.	17.5	98.3	OFFER	1000.0	1000.0	1.92	983.0	984.92	17.802645	[{"date":"2027-09-16","amount":1000.0}]	[]	[]	2027-09-16	2026-09-25	356	19.537376	21.254275	20.52	187.68274	12 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	Авто Финанс Банк 001Р-13	RU000A109KY4	AA	КС + 2.30 п.п.	16.3	100.87	OFFER	1000.0	1000.0	3.13	1008.7	1011.83	16.159413	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	15.230094	16.222659	15.56	150.725068	3 куп. рассчитано по КС=14%+спред
2027-09-17	Погашение	ЯТЭК 001Р-04	RU000A109NF7	A	КС + 2.50 п.п.	16.5	100.39	OFFER	1000.0	1000.0	1.36	1003.9	1005.26	16.4359	[{"date":"2027-09-17","amount":1000.0}]	[]	[]	2027-09-17	2026-09-25	357	16.016621	17.3042	16.65	157.479726	12 куп. рассчитано по КС=14%+спред
2027-09-22	Погашение	ВИС Финанс БО-П06	RU000A109KX6	A+	КС + 3.25 п.п.	17.25	98.76	OFFER	1000.0	1000.0	0.94	987.6	988.54	17.466586	[{"date":"2027-09-22","amount":1000.0}]	[]	[]	2027-09-22	2026-09-25	362	18.715278	19.992616	19.32	183.487397	4 куп. рассчитано по КС=14%+спред
2027-09-24	Погашение	Росагролизинг 002P-03	RU000A109DT9	AA-	КС + 1.70 п.п.	15.7	99.89	OFFER	1000.0	1000.0	3.44	998.9	1002.34	15.717289	[{"date":"2027-09-24","amount":1000.0}]	[]	[]	2027-09-24	2026-09-25	364	15.773502	17.014676	16.35	157.670959	12 куп. рассчитано по КС=14%+спред
2027-10-08	Погашение	Атомэнергопром 001Р-03	RU000A109UD7	AAA	КС + 1.25 п.п.	15.25	100.48	OFFER	1000.0	1000.0	5.01	1004.8	1009.81	15.17715	[{"date":"2027-10-08","amount":1000.0}]	[]	[]	2027-10-08	2026-09-25	378	14.643215	15.785906	15.17	153.135205	13 куп. рассчитано по КС=14%+спред
2027-10-10	Погашение	Совкомбанк БО-П05	RU000A109VL8	AA	КС + 2.00 п.п.	16.0	100.6	OFFER	1000.0	1000.0	4.38	1006.0	1010.38	15.904573	[{"date":"2027-10-10","amount":1000.0}]	[]	[]	2027-10-10	2026-09-25	380	15.26557	16.503233	15.84	160.578904	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Акрон 001Р-05	RU000A109XR1	AA	КС + 1.75 п.п.	15.75	100.65	OFFER	800.0	1000.0	2.07	805.2	807.27	15.648286	[{"date":"2026-10-19","amount":100.0},{"date":"2027-01-17","amount":100.0},{"date":"2027-04-17","amount":100.0},{"date":"2027-07-16","amount":100.0},{"date":"2027-10-14","amount":400.0}]	[]	[]	2027-10-14	2026-09-25	384	14.996032	23.157877	15.27	127.360137	13 куп. рассчитано по КС=14%+спред
2027-10-14	Погашение	Р-Вижн 001Р-01	RU000A109T41	A+	КС + 2.75 п.п.	16.75	100.8	OFFER	1000.0	1000.0	32.7	1008.0	1040.7	16.617063	[{"date":"2027-10-14","amount":1000.0}]	[]	[]	2027-10-14	2026-09-25	384	15.353498	16.854496	16.52	168.10137	5 куп. рассчитано по КС=14%+спред
2027-10-15	Погашение	ПСБ 003P-09	RU000A109TJ6	AAA	КС + 1.50 п.п.	15.5	100.47	OFFER	1000.0	1000.0	10.62	1004.7	1015.32	15.427491	[{"date":"2027-10-15","amount":1000.0}]	[]	[]	2027-10-15	2026-09-25	385	14.82652	16.090011	15.62	158.785205	13 куп. рассчитано по КС=14%+спред
2027-10-24	Погашение	ГПБ Финанс 001Р-02Р	RU000A109R19	AA+	КС + 1.50 п.п.	15.5	100.1	OFFER	1000.0	1000.0	25.95	1001.0	1026.95	15.484515	[{"date":"2027-10-24","amount":1000.0}]	[]	[]	2027-10-24	2026-09-25	394	14.998889	16.287015	15.51	166.269178	5 куп. рассчитано по КС=14%+спред
2027-11-07	Погашение	Интерлизинг 001Р-10	RU000A10A4N8	A	КС + 4.50 п.п.	18.5	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	560.0	1000.0	3.41	568.4	571.81	18.226601	[{"date":"2026-10-13","amount":40.0},{"date":"2026-11-12","amount":40.0},{"date":"2026-12-12","amount":40.0},{"date":"2027-01-11","amount":40.0},{"date":"2027-02-10","amount":40.0},{"date":"2027-03-12","amount":40.0},{"date":"2027-04-11","amount":40.0},{"date":"2027-05-11","amount":40.0},{"date":"2027-06-10","amount":40.0},{"date":"2027-07-10","amount":40.0},{"date":"2027-08-09","amount":40.0},{"date":"2027-09-08","amount":40.0},{"date":"2027-10-08","amount":40.0},{"date":"2027-11-07","amount":40.0}]	[]	[]	2027-11-07	2026-09-25	408	16.80386	35.477197	16.41	107.40589	13 куп. рассчитано по КС=14%+спред
2027-11-09	Погашение	Альфа-Лизинг БО-02	RU000A10A1N4	AA-	КС + 3.00 п.п.	17.0	100.89	OFFER	1000.0	1000.0	21.15	1008.9	1030.05	16.850035	[{"date":"2027-11-09","amount":1000.0}]	[]	[]	2027-11-09	2026-09-25	410	15.718335	17.075377	16.44	181.867808	5 куп. рассчитано по КС=14%+спред
2027-11-12	Погашение	ГТЛК 002P-06	RU000A10A5H7	AA-	КС + 5.00 п.п.	19.0	102.7	OFFER	1000.0	1000.0	3.64	1027.0	1030.64	18.500487	[{"date":"2027-11-12","amount":1000.0}]	[]	[]	2027-11-12	2026-09-25	413	16.120217	17.655967	6.97	187.990137	14 куп. рассчитано по КС=14%+спред
2027-11-18	Погашение	Европлан 001P-08	RU000A10A7C4	AA	КС + 4.00 п.п.	18.0	102.65	OFFER	1000.0	1000.0	0.49	1026.5	1026.99	17.535314	[{"date":"2027-02-21","amount":250.0},{"date":"2027-05-22","amount":250.0},{"date":"2027-08-20","amount":250.0},{"date":"2027-11-18","amount":250.0}]	[]	[]	2027-11-18	2026-09-25	419	15.279411	24.388259	14.81	180.133288	14 куп. рассчитано по КС=14%+спред
2027-11-23	Погашение	Металлоинвест 001P-06	RU000A1079S6	AAA	КС + 1.20 п.п.	15.2	99.33	OFFER	1000.0	1000.0	12.91	993.3	1006.21	15.302527	[{"date":"2027-11-23","amount":1000.0}]	[]	[]	2027-11-23	2026-09-25	424	15.679365	16.792194	16.37	183.269452	5 куп. рассчитано по КС=14%+спред
2027-11-24	Погашение	АФК Система 002Р-07	RU000A10DPV6	AA-	КС + 4.50 п.п.	18.5	99.59	OFFER	1000.0	1000.0	12.67	995.9	1008.57	18.576162	[{"date":"2027-11-24","amount":1000.0}]	[]	[]	2027-11-24	2026-09-25	425	18.692418	20.621535	19.98	219.516712	14 куп. рассчитано по КС=14%+спред
2027-12-05		Совком Секьюритиз 001Р-01	RU000A10AF64																						
2027-12-13	Погашение	АЛРОСА 002Р-01	RU000A10DY92	AAA	КС + 1.35 п.п.	15.35	100.6	OFFER	1000.0	1000.0	2.52	1006.0	1008.52	15.258449	[{"date":"2027-12-13","amount":1000.0}]	[]	[]	2027-12-13	2026-09-25	444	14.731515	15.856052	15.29	180.726575	15 куп. рассчитано по КС=14%+спред
