secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A107SA1	RU000A107SA1	ЛК Роделен БО 002P-02	BBB	11	92.1	16.0	2028-01-23	494	22.927	32.64	False			[]
RU000A10B461	RU000A10B461	НСКАТД БО-03	BBB+	12	103.54	26.0	2028-03-04	535	22.405	25.89	False			[]
RU000A10DA74	RU000A10DA74	Эталон-Финанс 002Р-04	BBB+	12	98.14	20.0	2027-11-11	421	22.022	24.14	False			[]
RU000A10AHD7	RU000A10AHD7	Кокс ПАО 001P-01			98.1	19.75	2027-12-11	451	21.7	23.77	False			[]
RU000A10E6D0	RU000A10E6D0	ВУШ БО 001P-05	BBB+	12	99.5	22.0	2028-01-19	490	21.267	24.89	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.13	22.5	2027-09-27	376	21.252	24.79	False			[]
RU000A10B313	RU000A10B313	Брусника 002Р-05	A-	13	100.39	21.75	2028-03-03	534	21.029	23.68	False			[]
RU000A10DBV6	RU000A10DBV6	Уралкуз 001Р-03	BBB+	12	97.99	20.0	2027-10-21	400	20.964	24.54	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	97.1	19.25	2028-02-19	521	20.929	23.91	False			[]
RU000A10ECY6	RU000A10ECY6	ЭЛЕКТРОРЕШЕНИЯ 001Р-03	BBB	11	100.85	23.5	2027-08-19	337	20.417	25.24	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	102.17	25.25	2027-07-24	311	20.355	25.01	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			97.12	17.0	2027-09-09	358	20.351	21.51	False			[]
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	98.61	20.0	2027-07-15	302	19.72	24.19	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	93.06	10.75	2027-09-14	363	18.975	20.15	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.95	26.0	2028-02-27	529	18.312	21.51	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.8	20.0	2028-02-03	505	18.076	20.17	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.41	24.0	2028-02-19	521	18.073	17.1	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.82	19.0	2028-03-05	536	18.069	20.05	True	2026-09-16	PUT	[{"date":"2026-09-16","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.09	26.0	2027-12-12	452	17.95	16.72	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	314	17.581	21.25	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.25	19.0	2028-01-22	493	17.009	19.51	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.54	18.75	2028-01-27	498	16.762	19.04	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	417	16.724	16.54	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.51	18.5	2027-12-09	449	16.673	17.67	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.5	26.5	2028-02-10	512	16.332	20.43	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.26	16.5	2028-03-05	536	16.091	17.57	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.12	19.0	2028-01-08	479	16.027	17.62	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.68	20.25	2027-07-18	305	16.014	19.68	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.9	15.95	2028-02-06	508	15.923	17.26	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	102.59	19.45	2027-12-16	456	15.695	18.54	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.87	23.75	2027-12-14	454	15.631	14.39	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.0	17.25	2027-11-25	435	15.504	17.6	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.19	15.5	2028-02-20	522	15.503	17.34	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.89	16.6	2027-08-02	320	15.445	18.03	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.66	17.5	2028-01-21	492	15.441	19.14	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.51	18.5	2027-11-28	438	15.372	13.52	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.49	18.85	2027-11-21	431	15.327	18.14	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.95	16.6	2027-08-19	337	15.312	17.62	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.24	17.7	2028-02-24	526	15.19	17.17	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.54	16.5	2027-11-22	432	15.107	17.22	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.7	13.9	2028-02-13	515	15.025	16.92	False			[]
RU000A0ZYWU3	RU000A0ZYWU3	АФК Система БО 001P-08	A+	15	95.7	12.0	2028-02-23	525	15.024	16.03	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.34	18.5	2027-12-10	450	14.998	16.38	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.59	14.9	2027-09-02	351	14.902	16.5	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	106.36	23.25	2027-09-25	374	14.879	17.73	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.2	17.0	2027-12-16	456	14.759	17.16	False			[]
