secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10C6M3	RU000A10C6M3	Уралкуз 001Р-01	BBB+	12	98.56	20.0	2027-07-15	302	19.79	24.27	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.84	10.75	2027-09-14	363	19.258	20.26	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	107.24	26.0	2028-02-27	529	18.886	22.32	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	101.68	20.0	2028-02-03	505	18.183	20.28	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.69	19.0	2028-03-05	536	18.18	20.12	True	2026-09-16	PUT	[{"date":"2026-09-16","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.37	24.0	2028-02-19	521	18.106	17.19	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.24	26.0	2027-12-12	452	17.814	16.44	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.66	12.85	2027-07-27	314	17.595	21.26	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.07	19.0	2028-01-22	493	17.169	19.75	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.24	18.75	2028-01-27	498	17.027	19.41	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	417	16.724	16.54	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.47	18.5	2027-12-09	449	16.711	17.84	False			[]
RU000A10C6Z5	RU000A10C6Z5	ЛЕГЕНДА БО 002Р-04	BBB	11	101.55	20.25	2027-07-18	305	16.185	19.86	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	102.11	19.45	2027-12-16	456	16.139	19.04	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.79	26.5	2028-02-10	512	16.105	20.71	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.25	16.5	2028-03-05	536	16.099	17.58	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.9	15.95	2028-02-06	508	15.923	17.26	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.35	19.0	2028-01-08	479	15.822	17.4	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.84	15.5	2028-02-20	522	15.803	17.7	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.87	23.75	2027-12-14	454	15.631	14.39	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.19	18.85	2027-11-21	431	15.617	18.2	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.9	17.25	2027-11-25	435	15.602	17.72	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.85	16.6	2027-08-02	320	15.497	18.94	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.65	17.5	2028-01-21	492	15.45	19.18	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.48	18.5	2027-11-28	438	15.401	13.95	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.99	16.6	2027-08-19	337	15.263	17.49	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.1	18.5	2027-12-10	450	15.221	16.76	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.54	16.5	2027-11-22	432	15.107	17.22	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.7	13.9	2028-02-13	515	15.025	16.91	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.54	17.7	2028-02-24	526	14.945	16.93	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.6	14.9	2027-09-02	351	14.89	16.51	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.15	17.0	2027-12-16	456	14.805	17.25	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	106.48	23.25	2027-09-25	374	14.753	17.68	False			[]
RU000A0ZYWU3	RU000A0ZYWU3	АФК Система БО 001P-08	A+	15	96.03	12.0	2028-02-23	525	14.736	16.15	False			[]
