secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.02	17.5	2028-03-24	548	17.042	18.92	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.99	19.0	2028-01-22	486	16.892	19.75	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.41	18.5	2027-12-10	443	16.455	18.31	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	410	16.333	16.42	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.19	16.6	2027-08-19	330	16.301	18.11	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.9	16.5	2028-03-05	529	16.124	17.9	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.72	18.5	2027-12-09	442	16.102	17.69	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.68	19.0	2028-01-08	472	16.06	18.04	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.89	17.0	2027-12-16	449	16.043	17.45	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.13	16.0	2028-03-13	537	15.745	17.11	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.89	15.95	2028-02-06	501	15.661	17.27	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.89	18.25	2028-03-13	537	15.585	17.12	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.88	18.85	2027-11-21	424	15.523	18.72	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.98	15.5	2028-02-20	515	15.428	17.38	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.57	16.6	2027-08-02	313	15.424	19.13	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.92	15.4	2028-03-14	538	15.361	16.72	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.8	17.25	2027-11-25	428	15.351	17.8	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.25	13.9	2028-02-13	508	15.326	16.42	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.66	23.75	2027-12-14	447	15.312	14.44	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.63	16.3	2027-09-17	359	15.25	15.88	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.64	17.5	2028-01-21	485	15.138	19.28	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.46	18.5	2027-11-28	431	15.035	13.28	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.25	14.9	2027-09-02	344	14.968	16.96	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.24	17.7	2028-02-24	519	14.882	17.14	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	105.8	23.25	2027-09-25	367	14.871	18.3	False			[]
