secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.3	19.0	2028-03-05	534	18.334	20.47	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.01	24.0	2028-02-19	519	18.17	17.65	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.65	12.85	2027-07-27	312	17.439	21.75	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	100.75	19.45	2027-12-16	454	17.21	20.73	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.97	19.0	2028-01-22	491	17.067	20.02	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	101.04	18.75	2028-01-27	496	17.017	19.46	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.1	18.5	2027-12-09	447	16.867	17.93	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	415	16.51	16.38	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.0	16.5	2028-03-05	534	16.156	17.8	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.84	19.0	2028-01-08	477	16.081	17.88	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.84	18.85	2027-11-21	429	15.746	18.5	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.94	15.95	2028-02-06	506	15.734	17.23	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.79	15.5	2028-02-20	520	15.7	17.76	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	542	15.676	17.08	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.23	13.9	2028-02-13	513	15.433	16.42	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	102.7	18.5	2027-12-10	448	15.393	17.0	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.95	17.25	2027-11-25	433	15.361	17.75	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.77	16.6	2027-08-02	318	15.359	18.54	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.89	23.75	2027-12-14	452	15.355	14.22	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.67	17.5	2028-01-21	490	15.257	19.13	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.77	15.8	2028-03-20	549	15.171	15.11	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.28	15.4	2028-03-14	543	15.169	16.3	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.51	18.5	2027-11-28	436	15.166	13.28	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.9	16.3	2027-09-17	364	15.107	15.66	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	101.04	16.0	2028-03-13	542	15.106	16.3	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.05	16.6	2027-08-19	335	14.961	17.1	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.4	17.7	2028-02-24	524	14.892	17.01	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.75	16.5	2027-11-22	430	14.717	16.99	False			[]
