secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.93	18.85	2027-11-21	422	16.803	18.52	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.95	19.0	2028-01-22	484	16.733	19.8	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.76	15.5	2028-02-20	513	16.588	18.09	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.29	18.5	2027-12-09	440	16.314	18.13	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.3	16.5	2027-11-22	423	16.193	17.47	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.34	19.0	2028-01-08	470	16.169	18.34	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	408	16.113	16.32	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			100.19	16.6	2027-08-19	328	16.069	16.55	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.92	16.5	2028-03-05	527	15.952	18.09	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.84	17.0	2027-12-16	447	15.908	17.57	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.88	17.0	2027-08-24	333	15.896	17.47	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.91	18.5	2027-12-10	441	15.769	17.77	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.7	15.95	2028-02-06	499	15.673	17.46	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.5	15.4	2028-03-14	536	15.572	17.04	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	535	15.488	17.2	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.99	13.9	2028-02-13	506	15.426	16.68	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.48	23.75	2027-12-14	445	15.212	14.55	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.48	17.5	2028-01-21	483	15.103	19.83	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.94	16.0	2028-03-13	535	14.927	16.53	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.1	17.25	2027-11-25	426	14.861	17.69	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.5	18.5	2027-11-28	429	14.788	13.31	False			[]
