secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.67	17.5	2028-01-21	491	15.387	19.44	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.51	18.5	2027-11-28	437	15.317	13.47	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.99	16.6	2027-08-19	336	15.204	17.44	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.13	18.5	2027-12-10	449	15.139	16.58	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.7	13.9	2028-02-13	514	14.994	16.96	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.49	17.7	2028-02-24	525	14.941	16.94	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.58	14.9	2027-09-02	350	14.865	16.5	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.74	16.5	2027-11-22	431	14.863	17.01	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.13	17.0	2027-12-16	455	14.776	17.31	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.28	16.0	2028-03-13	543	14.765	17.04	False			[]
