secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.24	16.5	2028-03-05	536	16.108	17.65	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	102.17	19.45	2027-12-16	456	16.084	18.98	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.89	15.95	2028-02-06	508	15.932	17.29	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	103.29	19.0	2028-01-08	479	15.875	17.49	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.83	15.5	2028-02-20	522	15.811	17.72	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.87	23.75	2027-12-14	454	15.631	14.39	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	102.19	18.85	2027-11-21	431	15.617	18.14	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.0	17.25	2027-11-25	435	15.504	17.6	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.86	16.6	2027-08-02	320	15.484	18.96	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.63	17.5	2028-01-21	492	15.468	19.24	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.51	18.5	2027-11-28	438	15.372	13.62	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.0	16.6	2027-08-19	337	15.251	17.49	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.52	16.5	2027-11-22	432	15.126	17.24	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	103.27	18.5	2027-12-10	450	15.063	16.56	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.44	17.7	2028-02-24	526	15.026	16.99	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.7	13.9	2028-02-13	515	15.025	16.91	False			[]
RU000A0ZYWU3	RU000A0ZYWU3	АФК Система БО 001P-08	A+	15	95.73	12.0	2028-02-23	525	14.998	16.17	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.61	14.9	2027-09-02	351	14.879	16.47	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	106.4	23.25	2027-09-25	374	14.837	17.7	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	101.15	17.0	2027-12-16	456	14.805	17.25	False			[]
