secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10CTH9	RU000A10CTH9	Полипласт АО П02-БО-11			90.5554	11.45	2027-09-15	358	21.736	24.7	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	100.94	25.25	2027-07-24	305	21.386	26.81	False			[]
RU000A10B0R6	RU000A10B0R6	Кокс ПАО 001P-02	BBB+	12	96.32	19.25	2028-02-19	515	21.38	24.78	False			[]
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	99.66	22.5	2027-09-27	370	21.354	25.43	False			[]
RU000A109LC8	RU000A109LC8	РОЛЬФ БО 001Р-03			96.21	17.0	2027-09-09	352	21.211	22.76	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	98.78	19.45	2027-12-16	450	20.637	22.66	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.68	26.0	2028-02-27	523	19.765	23.53	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			106.13	26.0	2027-12-12	446	19.432	16.59	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.95	10.75	2027-09-14	357	19.012	20.26	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.89	20.0	2028-02-03	499	18.58	21.06	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.69	26.5	2028-02-10	506	18.312	21.14	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.88	24.0	2028-02-19	515	18.135	17.79	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.49	19.0	2028-03-05	530	18.076	20.29	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.39	25.5	2028-03-24	549	17.962	21.64	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.33	12.85	2027-07-27	308	17.845	22.37	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.06	17.5	2028-03-24	549	17.05	18.94	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.94	19.0	2028-01-22	487	16.988	19.97	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.98	18.75	2028-01-27	492	16.967	19.47	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	411	16.389	16.38	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.48	18.5	2027-12-09	443	16.387	17.79	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.73	16.5	2028-03-05	530	16.307	18.05	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.89	17.0	2027-12-16	450	16.089	17.45	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.95	18.5	2027-12-10	444	15.988	17.75	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.49	16.6	2027-08-19	331	15.981	16.11	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.93	19.0	2028-01-08	473	15.886	17.78	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.1	16.0	2028-03-13	538	15.806	17.17	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.71	18.85	2027-11-21	425	15.747	18.63	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.86	15.95	2028-02-06	502	15.726	17.29	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.47	16.6	2027-08-02	314	15.618	19.4	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.95	18.25	2028-03-13	538	15.58	17.07	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.9	15.5	2028-02-20	516	15.533	17.67	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.78	17.25	2027-11-25	429	15.421	17.77	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.28	13.9	2028-02-13	509	15.331	16.39	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.02	15.4	2028-03-14	539	15.314	16.52	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.64	16.3	2027-09-17	360	15.293	15.77	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.79	23.75	2027-12-14	448	15.27	14.49	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.55	17.5	2028-01-21	486	15.263	19.54	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.41	18.5	2027-11-28	432	15.14	13.48	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.18	17.7	2028-02-24	520	14.976	17.32	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	105.89	23.25	2027-09-25	368	14.862	18.24	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.48	14.9	2027-09-02	345	14.74	16.78	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.19	16.65	2028-02-14	510	14.721	15.96	False			[]
