secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	98.65	17.0	2028-03-16	538	17.958	0.0	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.28	25.5	2028-03-24	546	17.746	21.79	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	109.1	26.5	2028-02-10	503	17.637	20.64	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.8	19.0	2028-03-05	527	17.582	20.02	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.27	18.75	2028-01-27	489	17.367	20.17	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.67	12.85	2027-07-27	305	17.156	21.52	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	99.92	17.5	2028-03-24	546	16.964	19.14	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.7	16.6	2027-08-02	311	16.894	18.7	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.92	18.85	2027-11-21	422	16.813	18.45	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	101.12	19.0	2028-01-22	484	16.581	19.74	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			99.87	16.6	2027-08-19	328	16.476	17.72	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.15	18.5	2027-12-09	440	16.45	17.97	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.3	16.5	2027-11-22	423	16.193	17.47	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.35	19.0	2028-01-08	470	16.16	18.33	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.26	15.5	2028-02-20	513	16.146	17.3	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	408	16.113	16.32	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.74	16.5	2028-03-05	527	16.105	18.13	False			[]
RU000A10CMQ5	RU000A10CMQ5	Новые технологии 001Р-08	A-	13	100.88	17.0	2027-08-24	333	15.896	17.17	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.87	17.0	2027-12-16	447	15.879	17.46	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.88	18.5	2027-12-10	441	15.797	17.82	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.71	15.95	2028-02-06	499	15.664	17.44	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.5	15.4	2028-03-14	536	15.572	16.98	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.9	13.9	2028-02-13	506	15.506	16.76	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.8	18.25	2028-03-13	535	15.488	17.18	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.43	23.75	2027-12-14	445	15.256	14.77	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.48	17.5	2028-01-21	483	15.103	19.83	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.99	16.0	2028-03-13	535	14.885	16.54	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.4	18.5	2027-11-28	429	14.884	13.31	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.11	17.25	2027-11-25	426	14.851	17.44	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.15	17.7	2028-02-24	517	14.787	17.21	False			[]
