secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10D1J9	RU000A10D1J9	ЭЛЕКТРОРЕШЕНИЯ 001Р-02	BBB	11	100.0	22.5	2027-09-27	368	20.799	24.97	False			[]
RU000A10E6J7	RU000A10E6J7	Страна Девелопмент 002Р-02	BBB-	10	101.64	25.25	2027-07-24	303	20.218	25.65	False			[]
RU000A10AC75	RU000A10AC75	Томская область 34072			105.37	26.0	2027-12-12	444	20.002	17.72	False			[]
RU000A10B2P6	RU000A10B2P6	АйДи Коллект 001P-01	BBB-	10	105.79	26.0	2028-02-27	521	19.536	23.45	False			[]
RU000A102556	RU000A102556	СЭЗ им. С.Орджоникидзе 001Р-02	BBB+	12	92.9	10.75	2027-09-14	355	19.043	20.36	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	97.98	17.0	2028-03-16	539	18.665	1316.19	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.79	20.0	2028-02-03	497	18.567	21.15	False			[]
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.95	26.5	2028-02-10	504	17.953	21.33	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	104.96	24.0	2028-02-19	513	17.94	17.85	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.8	19.0	2028-03-05	528	17.717	20.0	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.45	12.85	2027-07-27	306	17.604	21.8	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.53	18.75	2028-01-27	490	17.274	20.0	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	108.37	25.5	2028-03-24	547	17.08	20.75	False			[]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.89	19.0	2028-01-22	485	16.932	19.87	False			[]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.26	17.5	2028-03-24	547	16.803	18.4	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.2	18.5	2027-12-09	441	16.553	18.2	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.6	16.5	2028-03-05	528	16.339	18.2	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	409	16.275	16.41	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09			100.24	16.6	2027-08-19	329	16.179	17.67	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.69	18.5	2027-12-10	442	16.131	18.07	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.59	19.0	2028-01-08	471	16.089	18.11	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.86	17.0	2027-12-16	448	16.025	17.48	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.84	15.95	2028-02-06	500	15.665	17.32	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.77	18.25	2028-03-13	536	15.637	17.24	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	97.91	13.9	2028-02-13	507	15.597	16.87	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.75	15.5	2028-02-20	514	15.589	17.82	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.66	15.4	2028-03-14	537	15.543	16.94	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.41	23.75	2027-12-14	446	15.463	14.76	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.91	18.85	2027-11-21	423	15.436	18.65	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.71	16.6	2027-08-02	312	15.178	18.73	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.69	16.3	2027-09-17	358	15.126	15.93	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.09	17.25	2027-11-25	427	15.015	17.48	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.75	17.5	2028-01-21	484	14.995	19.11	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	101.06	16.0	2028-03-13	536	14.938	16.34	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.18	17.7	2028-02-24	518	14.888	17.5	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.56	18.5	2027-11-28	430	14.884	13.06	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.03	16.65	2028-02-14	508	14.773	16.1	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.5	16.5	2027-11-22	424	14.764	17.25	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.38	14.9	2027-09-02	343	14.761	16.79	False			[]
