secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10AYU6	RU000A10AYU6	МФК Мани Мен БО-01	BBB-	10	108.01	26.5	2028-02-10	505	18.807	21.73	False			[]
RU000A10E9Z7	RU000A10E9Z7	МКАО Воксис 001Р-02	BBB+	12	100.89	20.0	2028-02-03	498	18.529	21.05	False			[]
RU000A10B0J3	RU000A10B0J3	ДельтаЛизинг 001P-02	AA-	16	105.02	24.0	2028-02-19	514	17.955	17.56	False			[]
RU000A10B3Q2	RU000A10B3Q2	Биннофарм Групп 001Р-05	A-	13	100.66	19.0	2028-03-05	529	17.884	20.13	False			[]
RU000A106MW0	RU000A106MW0	ПАО "ТГК-14" 001Р-02	BBB	11	94.36	12.85	2027-07-27	307	17.767	21.96	False			[]
RU000A10B9Q9	RU000A10B9Q9	ГЛОРАКС 001Р-04	BBB+	12	107.6	25.5	2028-03-24	548	17.735	21.47	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.4	18.75	2028-01-27	491	17.44	20.05	False			[]
RU000A10B7H2	RU000A10B7H2	Аптечная сеть 36,6 002P-02	BBB+	12	99.61	17.0	2028-03-16	540	17.291	63.11	True	2026-09-28	PUT	[{"date":"2026-09-28","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10B024	RU000A10B024	АФК Система БО 002Р-01	A+	15	100.1	17.5	2028-03-24	548	16.976	18.75	True	2027-04-20	PUT	[{"date":"2027-04-20","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"}]
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.94	19.0	2028-01-22	486	16.937	19.8	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	100.1	16.6	2027-08-19	330	16.415	17.6	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	99.57	16.5	2028-03-05	529	16.404	18.21	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	410	16.333	16.42	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	101.61	18.5	2027-12-10	443	16.262	18.1	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.7	18.5	2027-12-09	442	16.121	17.47	False			[]
RU000A10DZU7	RU000A10DZU7	А101 БО-001Р-02	A+	15	100.89	17.0	2027-12-16	449	16.043	17.52	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.93	19.0	2028-01-08	472	15.834	17.78	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.85	15.95	2028-02-06	501	15.696	17.31	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.72	18.85	2027-11-21	424	15.681	18.8	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.9	18.25	2028-03-13	537	15.577	17.11	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.45	23.75	2027-12-14	447	15.5	14.98	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.69	17.25	2027-11-25	428	15.46	17.92	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.1	13.9	2028-02-13	508	15.459	16.56	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	100.55	16.0	2028-03-13	537	15.396	16.72	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.9	15.4	2028-03-14	538	15.378	16.63	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	99.1	15.5	2028-02-20	515	15.324	17.44	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	105.44	23.25	2027-09-25	367	15.256	18.74	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.64	16.3	2027-09-17	359	15.238	15.86	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.76	16.6	2027-08-02	313	15.176	19.13	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.63	17.5	2028-01-21	485	15.147	19.31	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.17	17.7	2028-02-24	519	14.94	17.28	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.6	18.5	2027-11-28	431	14.901	12.98	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.4	14.9	2027-09-02	344	14.786	16.76	False			[]
