secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10AS28	RU000A10AS28	Биннофарм Групп 001Р-04	A-	13	100.73	19.0	2028-01-22	491	17.282	20.02	False			[]
RU000A10E7K3	RU000A10E7K3	реСтор 001Р-03	A-	13	100.89	18.75	2028-01-27	496	17.15	19.56	False			[]
RU000A107D33	RU000A107D33	ВИС ФИНАНС БО-П05			101.15	18.5	2027-12-09	447	16.818	17.95	False			[]
RU000A10A4N8	RU000A10A4N8	Интерлизинг 001Р-10			101.5	18.5	2027-11-07	415	16.51	16.38	False			[]
RU000A10DZK8	RU000A10DZK8	Полипласт АО П02-БО-13	A	14	101.57	19.45	2027-12-16	454	16.434	19.9	False			[]
RU000A10EK06	RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	A-	13	100.01	16.5	2028-03-05	534	16.148	17.8	False			[]
RU000A10C5L7	RU000A10C5L7	Селигдар 001Р-04	A+	15	102.9	19.0	2028-01-08	477	16.027	17.82	False			[]
RU000A10DMN0	RU000A10DMN0	реСтор 001Р-02	A-	13	101.66	18.85	2027-11-21	429	15.922	18.7	False			[]
RU000A10EAC6	RU000A10EAC6	КАМАЗ ПАО БО-П20	A	14	99.86	15.95	2028-02-06	506	15.804	17.3	False			[]
RU000A10B0Z9	RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	A	14	98.75	15.5	2028-02-20	520	15.735	17.8	False			[]
RU000A10BW70	RU000A10BW70	Томская область 34074			102.94	18.25	2028-03-13	542	15.684	17.09	False			[]
RU000A10CKZ0	RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	AA-	16	98.14	13.9	2028-02-13	513	15.512	16.53	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.46	17.5	2028-01-21	490	15.441	20.0	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03	A	14	99.71	16.6	2027-08-02	318	15.436	20.04	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	100.93	17.25	2027-11-25	433	15.381	17.67	False			[]
RU000A105M91	RU000A105M91	Синара Транспортные Машины 1P3	A	14	102.72	18.5	2027-12-10	448	15.375	17.0	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.88	23.75	2027-12-14	452	15.364	14.23	False			[]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.72	16.3	2027-09-17	364	15.313	15.57	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	100.14	15.4	2028-03-14	543	15.284	16.42	False			[]
RU000A106037	RU000A106037	РусГидро (ПАО) БО-П10			100.7	15.8	2028-03-20	549	15.228	15.11	False			[]
RU000A109DV5	RU000A109DV5	Интерлизинг 001Р-09	A	14	99.85	16.6	2027-08-19	335	15.206	17.74	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.47	18.5	2027-11-28	436	15.205	13.66	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	101.03	16.0	2028-03-13	542	15.114	16.57	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	102.38	17.7	2028-02-24	524	14.909	17.22	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.74	16.5	2027-11-22	430	14.727	17.0	False			[]
