secid	isin	name	rating	rating_rank	price	coupon	maturity	days	simple0	ytm	has_offer	next_offer_date	next_offer_type	offers
RU000A10BW70	RU000A10BW70	Томская область 34074			102.89	18.25	2028-03-13	536	15.54	17.12	False			[]
RU000A10CU89	RU000A10CU89	Селектел 001P-06R	A+	15	99.76	15.4	2028-03-14	537	15.459	16.75	False			[]
RU000A10AC91	RU000A10AC91	Республика Башкортостан 34014			107.49	23.75	2027-12-14	446	15.391	14.66	False			[]
RU000A108Z77	RU000A108Z77	Практика ЛК 001Р-03			99.71	16.6	2027-08-02	312	15.178	18.73	False			[]
RU000A10EG44	RU000A10EG44	ИЛОН 001Р-01	BBB+	12	101.98	17.7	2028-02-24	518	15.053	17.52	False			[]
RU000A10DQ68	RU000A10DQ68	СелоЗеленое 001Р-02	A	14	101.12	17.25	2027-11-25	427	14.986	17.45	False			[]
RU000A10EN29	RU000A10EN29	КАМАЗ ПАО БО-П22	A	14	101.03	16.0	2028-03-13	536	14.963	16.33	False			[]
RU000A10B933	RU000A10B933	Селигдар 001Р-03	A+	15	105.64	23.25	2027-09-25	366	14.956	18.48	False			[]
RU000A0ZYQY7	RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	A+	15	99.8	17.5	2028-01-21	484	14.951	18.7	True	2027-01-26	PUT	[{"date":"2027-01-26","type":"PUT","type_raw":"Оферта","price":100.0,"type_label":"Put-оферта (право инвестора)","type_source":"smart-lab detail"},{"date":"2027-07-28","type":"OTHER","type_raw":"Оферта","price":100.0}]
RU000A109KY4	RU000A109KY4	АО Авто Финанс Банк БО-001Р-13			100.87	16.3	2027-09-17	358	14.917	15.56	False			[]
RU000A10ABC2	RU000A10ABC2	Новосибирская область 34026			102.55	18.5	2027-11-28	430	14.894	13.28	False			[]
RU000A10DP93	RU000A10DP93	КАМАЗ ПАО БО-П18	A	14	100.5	16.5	2027-11-22	424	14.764	17.31	False			[]
RU000A10CQ77	RU000A10CQ77	КАМАЗ ПАО БО-П16	A	14	99.38	14.9	2027-09-02	343	14.761	16.79	False			[]
RU000A10D9K0	RU000A10D9K0	АО Авто Финанс Банк БО-001Р-16	AA	17	102.09	16.65	2028-02-14	508	14.722	16.16	False			[]
