secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	70.29	OFFER	11.93	714.83	2027-07-22	304	23.829848	73.334537	85.874079	85.38	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.35	OFFER	7.94	818.74	2027-07-27	309	17.020227	15.296968	30.213048	14.74	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.71	OFFER	3.64	310.24825	2027-08-02	315	16.64828	8.755138	18.70776	20.04	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.15	OFFER	19.51	1021.01	2027-08-04	317	15.127309	14.668889	15.799871	15.34	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.1	OFFER	5.06	1006.06	2027-08-05	318	15.384615	15.193775	16.392673	15.91	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.23	OFFER	2.43	618.8445	2027-08-08	321	15.963284	15.64002	31.954036	16.17	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.14	OFFER	11.65	1003.05	2027-08-20	333	15.886625	16.642484	18.126055	17.41	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	76.57	OFFER	9.82	775.52	2027-08-25	338	21.287711	53.644174	89.885134	78.7	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.29	OFFER	7.47	1010.37	2027-09-02	346	15.106192	14.691851	15.647361	14.88	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.24	OFFER	2.92	1005.32	2027-09-13	357	15.163607	14.874983	15.78296	14.99	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.98	OFFER	2.55	972.35	2027-09-14	358	15.982677	19.107154	20.328834	19.54	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.95	OFFER	0.0	989.5	2027-09-16	360	17.6857	18.76158	20.360232	19.63	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.72	OFFER	1.34	1008.54	2027-09-17	361	16.183479	15.4403	16.423432	15.57	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.64	OFFER	13.11	1019.51	2027-09-17	361	16.395072	15.549333	16.993314	16.72	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.8	OFFER	42.26	1030.26	2027-09-22	366	17.459514	17.885718	19.898672	19.12	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.63	OFFER	1.72	998.02	2027-09-24	368	15.758306	16.098914	17.339308	16.61	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.48	OFFER	3.34	1008.14	2027-10-08	382	15.17715	14.672165	15.791734	15.07	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.7	OFFER	2.63	1009.63	2027-10-10	384	15.888779	15.188384	16.391765	15.59	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.68	OFFER	0.69	806.13	2027-10-14	388	15.643623	14.995455	23.005037	15.13	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.49	OFFER	30.86	1035.76	2027-10-14	388	16.668325	15.716359	17.223624	16.46	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.5	OFFER	8.92	1013.92	2027-10-15	389	15.422886	14.823883	16.059813	15.27	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.45	OFFER	24.25	1028.75	2027-10-24	398	15.430562	14.661705	15.892228	16.15	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.93	OFFER	19.27	1028.57	2027-11-09	414	16.843357	15.715724	17.042681	16.61	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.6	OFFER	1.56	1027.56	2027-11-12	417	18.518519	16.275803	17.793584	1.82	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.46	OFFER	13.32	1037.92	2027-11-18	423	17.567831	15.296448	24.614415	15.06	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	11.24	1003.14	2027-11-23	428	15.324125	15.841356	16.938174	16.3	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.89	OFFER	10.64	1009.54	2027-11-24	429	18.520372	18.418206	20.276335	19.85	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	101.09	OFFER	0.84	1011.74	2027-12-13	448	15.184489	14.294217	15.363161	14.66	0	0
