secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.35	OFFER	6.77	1030.27	2028-01-08	467	18.563752	16.663113	18.328234	18.33	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.71	OFFER	6.12	1003.22	2028-02-06	496	15.99639	16.11188	17.446138	17.44	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.38	OFFER	10.85	984.65	2028-02-23	513	12.322859	14.081165	14.594287	14.75	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.4	OFFER	8.52	725.32	2027-11-28	426	18.066406	15.868599	44.425444	13.31	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.43	OFFER	9.76	815.485	2027-12-14	442	22.107419	8.728441	14.625826	14.77	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.48	OFFER	31.64	1026.44	2028-01-21	480	17.591476	17.434693	18.687296	19.83	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.87	OFFER	1.0	440.428	2027-08-19	325	16.621608	16.729028	34.415915	17.72	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.26	OFFER	0.0	992.6	2028-02-20	510	15.615555	16.149447	17.338969	17.3	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	97.37	OFFER	3.2	976.9	2027-12-16	444	19.975352	22.127531	24.283365	24.61	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.3	OFFER	0.0	1003.0	2027-11-22	420	16.450648	16.18872	17.472543	17.47	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.88	OFFER	8.62	1027.42	2027-12-10	438	18.158618	16.479791	17.802874	17.82	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.9	OFFER	2.67	981.67	2028-02-13	503	14.198161	15.705688	16.762198	16.76	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.33	OFFER	8.57	1001.87	2027-09-02	339	15.000503	15.596925	16.862104	16.84	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.87	OFFER	2.79	1011.49	2027-12-16	444	16.853376	16.097005	17.463998	17.46	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.99	OFFER	7.38	1037.28	2034-11-04	2959	23.788717	18.4747	23.748986	11.88	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.92	OFFER	4.23	841.866	2029-03-04	888	15.3587	7.771087	15.727322	15.73	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.72	OFFER	20.68	987.88	2027-07-15	290	10.545906	14.503926	15.201715	15.2	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.74	OFFER	5.34	798.39	2027-12-12	440	24.588614	7.734486	16.838991	16.84	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.23	OFFER	8.02	1010.32	2029-07-25	1031	15.364661	15.162063	16.419492	15.55	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.51	OFFER	6.02	1011.12	2026-12-14	77	16.814247	14.322808	15.414856	15.26	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	OFFER	11.2	1012.5	2026-10-01	3	15.120344	-0.674897	-0.672643	-0.67	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.28	OFFER	9.32	1002.12	2026-10-08	10	17.123288	43.170479	53.59848	52.9	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.97	OFFER	5.61	1005.31	2026-10-15	17	15.754726	16.306647	17.638991	19.79	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.08	OFFER	4.55	1005.35	2026-10-17	19	15.08793	13.490458	14.388813	14.61	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.05	OFFER	4.18	1004.68	2026-10-18	20	15.242379	14.259515	15.262386	15.26	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.14	OFFER	2.5	1003.9	2026-10-22	24	15.17875	13.01798	13.840232	15.79	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.13	OFFER	10.08	1011.38	2026-11-04	37	15.979227	14.554104	15.720057	16.38	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.98	OFFER	8.38	1008.18	2026-11-07	40	15.303061	15.360104	16.619456	16.79	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.32	OFFER	1.76	1004.96	2026-11-23	56	16.048644	13.947961	14.909351	14.76	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.38	OFFER	8.26	1012.06	2026-12-09	72	16.686591	14.647106	15.817534	15.67	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.21	OFFER	6.29	1008.39	2026-12-12	75	15.267937	14.15808	15.216161	15.63	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.28	OFFER	47.88	1050.68	2026-12-14	77	16.453929	14.253972	15.077848	16.26	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	5.38	1006.48	2026-12-15	78	15.083408	14.490461	15.339103	15.18	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	100.99	OFFER	6.25	1016.15	2026-12-15	78	18.813744	14.137386	15.228087	15.08	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.3	OFFER	1.81	1004.81	2026-12-24	87	16.450648	15.168934	16.068628	16.21	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	12.39	1017.39	2026-12-25	88	16.069652	13.833526	14.967374	14.81	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.84	OFFER	36.06	1034.46	2027-01-01	95	15.074119	15.073311	16.539983	17.67	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.5	OFFER	2.74	1007.74	2027-01-21	115	19.900498	18.272053	19.976567	19.31	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.52	OFFER	0.48	1005.68	2027-01-25	119	17.309988	15.714774	16.941508	16.7	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.23	OFFER	5.45	1007.75	2027-02-12	137	15.264891	14.574095	15.689088	15.41	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	5.38	1006.78	2027-02-13	138	15.07889	14.630011	15.563666	15.47	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.32	OFFER	9.35	1012.55	2027-03-06	159	16.198166	15.322949	16.629993	16.32	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.26	OFFER	7.41	1010.01	2027-03-10	163	15.858767	15.164978	16.407944	16.3	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.0	OFFER	8.33	1018.33	2027-03-11	164	18.811881	16.472181	18.004458	17.69	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.9	OFFER	5.63	641.93	2027-04-08	192	17.931793	36.638008	91.773023	67.35	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.67	OFFER	6.45	1013.15	2027-04-11	195	15.59551	14.258779	15.375279	15.09	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.28	OFFER	31.12	1033.92	2027-04-15	199	15.25728	14.283445	15.549311	15.19	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.53	OFFER	1.48	1016.78	2027-05-23	237	17.72875	15.385419	16.659165	16.37	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	10.79	1012.69	2027-05-30	244	15.12127	14.679455	15.903077	15.53	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.53	OFFER	7.15	792.45	2027-06-09	254	20.756399	59.501382	69.558723	71.05	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.21	OFFER	3.55	1005.65	2027-06-17	262	16.166051	15.818166	17.097088	16.58	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.5	OFFER	4.44	1009.44	2027-06-18	263	16.119403	15.360981	16.360693	15.82	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.99	OFFER	3.57	1003.47	2027-06-18	263	16.50165	16.400675	17.75321	17.18	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.18	OFFER	0.33	1002.13	2027-06-24	269	15.871431	15.636787	22.737275	16.42	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.49	OFFER	9.03	1013.93	2027-07-04	279	15.623445	14.852442	16.094818	15.76	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	70.16	OFFER	1.38	702.98	2027-07-22	297	23.874002	75.993129	88.18066	87.07	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.49	OFFER	10.59	822.51	2027-07-27	302	16.996748	15.025462	30.353529	14.69	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.7	OFFER	0.25	306.8275	2027-08-02	308	16.64995	8.698902	15.765921	18.7	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	22.41	1023.41	2027-08-04	310	15.134865	14.688828	15.867582	15.3	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.61	OFFER	8.02	1014.12	2027-08-05	311	15.30663	14.479504	15.655538	14.95	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.14	OFFER	4.31	620.171	2027-08-08	314	15.977631	15.705852	32.919379	16.39	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.05	OFFER	1.73	992.23	2027-08-20	326	15.90106	16.944867	18.276221	17.58	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.36	OFFER	12.95	806.55	2027-08-25	331	20.539315	48.42911	81.402182	70.36	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.27	OFFER	10.38	1013.08	2027-09-02	339	15.109205	14.667092	15.661813	14.97	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.19	OFFER	5.83	1007.73	2027-09-13	350	15.171175	14.886796	15.83617	15.23	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	5.52	973.52	2027-09-14	351	16.012397	19.33981	20.640764	19.9	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.5	OFFER	3.36	988.36	2027-09-16	353	17.766497	19.274955	20.996205	20.23	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.98	OFFER	4.47	1014.27	2027-09-17	354	16.14181	15.074171	16.073487	15.34	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.31	OFFER	2.71	1005.81	2027-09-17	354	16.449008	16.087141	17.403863	16.68	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.7	OFFER	2.35	989.35	2027-09-22	359	17.477204	18.772982	20.080905	19.48	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	4.73	1003.43	2027-09-24	361	15.720437	15.777476	17.04075	16.28	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.42	OFFER	6.27	1010.47	2027-10-08	375	15.186218	14.687146	15.852998	15.12	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.55	OFFER	5.7	1011.2	2027-10-10	377	15.912481	15.296058	16.557506	15.94	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.63	OFFER	3.11	808.15	2027-10-14	381	15.651396	14.993335	23.270527	15.53	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	34.08	1040.08	2027-10-14	381	16.650099	15.540724	17.085917	16.44	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.3	OFFER	11.89	1014.89	2027-10-15	382	15.453639	14.989773	16.289344	15.56	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	99.51	OFFER	27.23	1022.33	2027-10-24	391	15.576324	15.60413	16.969983	16.27	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.9	OFFER	22.56	1031.56	2027-11-09	407	16.848365	15.679742	17.055933	16.65	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	5.2	1032.2	2027-11-12	410	18.500487	16.079083	17.635595	6.25	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.53	OFFER	1.97	1027.27	2027-11-18	416	17.555837	15.361489	24.6503	14.91	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	14.16	1006.06	2027-11-23	421	15.324125	15.806375	16.948522	16.28	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.49	OFFER	14.19	1009.09	2027-11-24	422	18.594834	18.77103	20.741165	20.05	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.74	OFFER	3.78	1011.18	2027-12-13	441	15.237244	14.574988	15.707039	15.18	0	0
