secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.66	OFFER	6.25	1012.85	2028-03-05	528	18.875422	18.312628	20.129047	20.13	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	105.02	OFFER	12.78	768.924	2028-02-19	513	22.85279	7.95831	17.555225	17.56	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.94	OFFER	13.01	1022.41	2028-01-22	485	18.823063	17.896355	19.802031	19.8	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.4	OFFER	10.27	1014.27	2028-01-27	490	18.675299	18.191529	20.046066	20.05	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	3.12	571.52	2027-11-07	409	18.226601	16.816564	35.397711	16.42	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.7	OFFER	7.1	1024.1	2027-12-09	441	18.190757	16.690126	18.005887	17.47	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.63	OFFER	5.42	1001.72	2028-03-05	528	16.561277	16.725286	18.141939	18.19	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.72	OFFER	13.94	1031.14	2027-11-21	423	18.531262	16.837764	18.622388	18.8	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.92	OFFER	4.68	1033.88	2028-01-08	471	18.460941	16.193323	17.780493	17.78	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.85	OFFER	4.37	1002.87	2028-02-06	500	15.973961	16.01404	17.311696	17.33	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.74	OFFER	9.53	986.93	2028-02-23	517	12.277471	13.776843	14.267439	14.54	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.59	OFFER	7.1	725.23	2027-11-28	430	18.032947	15.733469	43.177732	13.11	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.46	OFFER	7.81	813.76	2027-12-14	446	22.101247	8.841976	14.722633	14.74	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.63	OFFER	29.73	1026.03	2028-01-21	484	17.56499	17.327649	18.542284	19.31	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.1	OFFER	0.2	440.64	2027-08-19	329	16.583417	16.464308	33.357131	17.6	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.09	OFFER	11.04	1001.94	2028-02-20	514	15.642345	16.11537	17.491443	17.44	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.2	OFFER	1.07	983.07	2027-12-16	448	19.806517	21.280979	23.305478	23.31	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.77	OFFER	11.75	1019.45	2027-11-22	424	16.373921	15.533198	16.960081	16.97	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.61	OFFER	6.59	1022.69	2027-12-10	442	18.206869	16.788116	18.103267	18.1	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.1	OFFER	1.14	982.14	2028-02-13	507	14.169215	15.539869	16.561932	16.56	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.38	OFFER	6.94	1000.74	2027-09-02	343	14.992956	15.552602	16.784905	16.94	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.89	OFFER	0.93	1009.83	2027-12-16	448	16.850035	16.113435	17.451213	17.45	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.98	OFFER	4.7	1034.5	2034-11-04	2963	23.791027	18.532443	23.761317	13.22	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.61	OFFER	2.82	837.883	2029-03-04	892	15.406023	7.96753	16.041042	16.04	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.66	OFFER	19.56	986.16	2027-07-15	294	10.552452	14.54808	15.230012	15.23	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.8	OFFER	3.21	796.71	2027-12-12	444	24.574669	7.854317	16.921554	17.06	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.23	OFFER	6.33	1008.63	2029-07-25	1035	15.364661	15.187861	16.4199	15.88	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.53	OFFER	4.17	1009.47	2026-12-14	81	16.810902	14.374307	15.447645	15.32	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.0	OFFER	9.54	1009.54	2026-10-01	7	15.14	14.998344	16.15649	16.13	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.96	OFFER	7.45	997.05	2026-10-08	14	17.178658	44.250181	55.082733	54.97	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.04	OFFER	3.88	1004.28	2026-10-15	21	15.743703	14.996766	16.104955	18.85	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.08	OFFER	2.9	1003.7	2026-10-17	23	15.08793	13.771437	14.696608	14.7	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.51	1003.11	2026-10-18	24	15.240855	14.281833	15.275176	15.28	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.05	OFFER	0.83	1001.33	2026-10-22	28	15.192404	14.532636	15.548741	15.44	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.08	OFFER	8.33	1009.13	2026-11-04	41	15.98721	15.148402	16.374141	16.25	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	6.71	1006.71	2026-11-07	44	15.3	15.195425	16.399405	16.47	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.34	OFFER	0.0	1003.4	2026-11-23	60	16.045445	13.984121	14.930821	14.81	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.73	OFFER	6.42	1013.72	2026-12-09	76	16.628611	13.067036	13.996013	14.53	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.16	OFFER	4.61	1006.21	2026-12-12	79	15.275559	14.471336	15.547062	15.42	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.26	OFFER	46.08	1048.68	2026-12-14	81	16.457211	14.435314	15.267948	15.42	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.72	1004.72	2026-12-15	82	15.084915	14.587489	15.434786	15.31	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	4.16	1014.16	2026-12-15	82	18.811881	14.34757	15.440547	16.82	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.42	OFFER	0.0	1004.2	2026-12-24	91	16.928899	14.754624	15.592077	15.59	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	10.62	1015.62	2026-12-25	92	16.069652	13.948109	15.068619	14.98	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	OFFER	34.42	1032.92	2027-01-01	99	15.072609	15.035535	16.456629	16.2	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.0	OFFER	0.55	1000.55	2027-01-21	119	20.0	19.98888	21.940015	21.62	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.54	OFFER	12.87	1018.27	2027-01-25	123	17.306545	15.514078	16.930308	16.94	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.19	OFFER	3.77	1005.67	2027-02-12	141	15.270985	14.725337	15.833401	15.55	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	3.72	1005.22	2027-02-13	142	15.077384	14.638867	15.553251	15.27	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.3	OFFER	7.57	1010.57	2027-03-06	163	16.201396	15.414947	16.703546	16.33	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.39	OFFER	5.66	1009.56	2027-03-10	167	15.838231	14.905764	16.087203	15.7	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.09	OFFER	6.25	1017.15	2027-03-11	168	18.795133	16.350687	17.829691	18.05	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.71	OFFER	4.38	639.35	2027-04-08	196	17.969353	36.786604	89.601823	66.35	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	4.73	1011.63	2027-04-11	199	15.592412	14.268753	15.360754	14.89	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.45	1032.35	2027-04-15	203	15.255758	14.296737	15.535288	15.14	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.46	OFFER	14.3	1028.9	2027-05-23	241	17.740982	15.344853	16.832906	16.5	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	9.13	1011.13	2027-05-30	248	15.11976	14.692042	15.889453	15.28	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	77.64	OFFER	5.36	781.76	2027-06-09	258	20.994333	61.314442	71.566224	70.71	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.43	OFFER	1.78	1006.08	2027-06-17	266	16.130638	15.514992	16.732172	16.44	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.43	OFFER	2.66	1006.96	2027-06-18	267	16.130638	15.504802	16.493081	15.92	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.01	OFFER	1.53	1001.63	2027-06-18	267	16.49835	16.435775	17.760754	18.25	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.2	OFFER	11.76	1013.76	2027-06-24	273	15.868263	15.420831	34.624875	16.05	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.2	OFFER	7.31	1009.31	2027-07-04	283	15.668663	15.299908	16.562027	16.07	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	72.09	OFFER	13.31	734.21	2027-07-22	301	23.234845	68.910101	80.587936	81.13	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.4	OFFER	9.07	820.27	2027-07-27	306	17.011834	15.19528	30.301203	14.6	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.73	OFFER	4.06	310.72975	2027-08-02	312	16.644941	8.644344	18.666902	19.13	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.09	OFFER	20.75	1021.65	2027-08-04	314	15.136377	14.726942	15.882974	15.28	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.14	OFFER	6.33	1007.73	2027-08-05	315	15.37847	15.121035	16.333544	15.65	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.19	OFFER	3.24	619.4085	2027-08-08	318	15.969658	15.66868	32.358604	16.27	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.24	OFFER	0.0	992.4	2027-08-20	330	15.870617	16.71766	17.99616	17.35	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	78.59	OFFER	11.16	797.06	2027-08-25	335	20.740552	49.717825	83.010541	72.2	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.33	OFFER	8.72	1012.02	2027-09-02	343	15.100169	14.62269	15.590397	14.96	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.39	OFFER	4.16	1008.06	2027-09-13	354	15.14095	14.680012	15.59147	15.27	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.94	OFFER	3.82	973.22	2027-09-14	355	15.989272	19.159485	20.411065	19.74	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.7	OFFER	1.44	988.44	2027-09-16	357	17.730496	19.049172	20.706175	20.03	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.64	OFFER	2.68	1009.08	2027-09-17	358	16.196343	15.506796	16.513487	15.86	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.5	OFFER	0.9	1005.9	2027-09-17	358	16.41791	15.896851	17.166113	16.62	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.89	OFFER	0.47	989.37	2027-09-22	363	17.443624	18.56371	19.820787	19.16	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	3.01	1001.71	2027-09-24	365	15.720437	15.803073	17.03964	16.36	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.5	OFFER	4.6	1009.6	2027-10-08	379	15.174129	14.627648	15.762626	15.17	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.59	OFFER	3.95	1009.85	2027-10-10	381	15.906154	15.283772	16.516058	15.95	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.83	OFFER	1.73	808.37	2027-10-14	385	15.620351	14.80772	22.814507	14.98	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	32.24	1038.24	2027-10-14	385	16.650099	15.574534	17.091047	16.53	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.38	OFFER	10.19	1013.99	2027-10-15	386	15.441323	14.931535	16.19772	15.55	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.53	OFFER	25.53	1030.83	2027-10-24	395	15.418283	14.556796	15.798025	15.07	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.88	OFFER	20.68	1029.48	2027-11-09	411	16.851705	15.737943	17.089211	16.48	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.5	OFFER	3.12	1028.12	2027-11-12	414	18.536585	16.336793	17.885448	2.58	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.66	OFFER	0.0	1026.6	2027-11-18	420	17.533606	15.281836	24.3513	14.8	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.15	OFFER	12.49	1003.99	2027-11-23	425	15.330308	15.866961	16.985899	16.4	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.65	OFFER	12.16	1008.66	2027-11-24	426	18.564977	18.638846	20.551488	20.3	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	101.01	OFFER	2.1	1012.2	2027-12-13	445	15.196515	14.346767	15.437494	14.87	0	0
