secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.49	PREVLEGALCLOSEPRICE/PREVPRICE	6.68	1021.58	2028-01-27	497	18.474727	17.281462	18.986407	18.99	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	1.14	569.54	2027-11-07	416	18.226601	16.8961	34.845097	16.54	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.6	PREVLEGALCLOSEPRICE/PREVPRICE	3.55	1019.55	2027-12-09	448	18.208661	16.866258	18.14019	17.6	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	100.15	PREVLEGALCLOSEPRICE/PREVPRICE	2.26	1003.76	2028-03-05	535	16.475287	16.334247	17.670638	17.67	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.7	PREVLEGALCLOSEPRICE/PREVPRICE	10.33	1027.33	2027-11-21	430	18.534907	16.939893	18.670319	18.69	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	103.26	PREVLEGALCLOSEPRICE/PREVPRICE	1.04	1033.64	2028-01-08	478	18.400155	15.977618	17.488507	17.58	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.8	PREVLEGALCLOSEPRICE/PREVPRICE	1.31	999.31	2028-02-06	507	15.981964	16.105669	17.357955	17.23	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	94.93	PREVLEGALCLOSEPRICE/PREVPRICE	7.23	956.53	2028-02-23	524	12.640893	16.238592	16.723348	16.78	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.44	PREVLEGALCLOSEPRICE/PREVPRICE	4.61	721.69	2027-11-28	437	18.059352	15.967082	42.572705	14.19	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.68	PREVLEGALCLOSEPRICE/PREVPRICE	4.39	811.99	2027-12-14	453	22.056092	8.899959	14.653321	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.72	PREVLEGALCLOSEPRICE/PREVPRICE	26.37	1023.57	2028-01-21	491	17.549138	17.300327	18.459143	19.57	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.77	PREVLEGALCLOSEPRICE/PREVPRICE	5.24	484.136	2027-08-19	336	16.638268	16.705945	36.860491	17.96	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.24	PREVLEGALCLOSEPRICE/PREVPRICE	8.07	1000.47	2028-02-20	521	15.618702	16.025146	17.342373	17.39	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.67	PREVLEGALCLOSEPRICE/PREVPRICE	13.32	1040.02	2027-12-16	455	18.94419	16.646827	18.462257	18.26	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.4	PREVLEGALCLOSEPRICE/PREVPRICE	8.59	1012.59	2027-11-22	431	16.434263	15.95817	17.369572	17.5	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	102.15	PREVLEGALCLOSEPRICE/PREVPRICE	3.04	1024.54	2027-12-10	449	18.110622	16.349757	17.580213	16.56	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.68	PREVLEGALCLOSEPRICE/PREVPRICE	9.9	986.7	2028-02-13	514	14.230139	15.751104	16.929249	16.92	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.4	PREVLEGALCLOSEPRICE/PREVPRICE	4.08	998.08	2027-09-02	350	14.98994	15.560104	16.743944	16.6	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.16	PREVLEGALCLOSEPRICE/PREVPRICE	11.64	1023.24	2027-12-16	455	16.805061	15.701514	17.186625	17.15	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	103.0	PREVLEGALCLOSEPRICE/PREVPRICE	0.0	1030.0	2034-11-04	2970	23.786408	18.623232	23.770854	13.94	0	1
