secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.73	OFFER	4.97	1002.27	2028-03-05	529	16.544671	16.646645	18.050029	18.05	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.71	OFFER	13.43	1030.53	2027-11-21	424	18.533084	16.858952	18.636522	18.63	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.93	OFFER	4.16	1033.46	2028-01-08	472	18.459147	16.19701	17.776203	17.78	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.86	OFFER	3.93	1002.53	2028-02-06	501	15.972361	16.012204	17.302367	17.29	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.36	OFFER	9.21	982.81	2028-02-23	518	12.32539	14.103275	14.594656	14.49	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.41	OFFER	6.74	723.61	2027-11-28	431	18.064642	15.921701	43.574211	13.48	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.79	OFFER	7.32	815.745	2027-12-14	447	22.033584	8.602031	14.287022	14.49	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.55	OFFER	29.25	1024.75	2028-01-21	485	17.579106	17.407525	18.61884	19.54	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.49	OFFER	0.0	482.352	2027-08-19	330	16.519057	15.853831	29.789736	16.11	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.9	OFFER	10.62	999.62	2028-02-20	515	15.672396	16.285897	17.66629	17.67	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	98.78	OFFER	0.53	988.33	2027-12-16	449	19.690221	20.687932	22.645903	22.65	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.86	OFFER	11.3	1019.9	2027-11-22	425	16.35931	15.451919	16.863697	17.07	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.95	OFFER	6.08	1025.58	2027-12-10	443	18.14615	16.470843	17.754909	17.75	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.28	OFFER	0.76	983.56	2028-02-13	508	14.143264	15.383155	16.391058	16.39	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.48	OFFER	6.53	1001.33	2027-09-02	344	14.977885	15.435735	16.65022	16.78	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.89	OFFER	0.47	1009.37	2027-12-16	449	16.850035	16.121922	17.452781	17.45	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	103.1	OFFER	4.03	1035.03	2034-11-04	2964	23.763337	18.510398	23.722572	12.18	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.53	OFFER	2.47	836.869	2029-03-04	893	15.418283	8.017776	16.121264	16.17	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.57	OFFER	19.28	984.98	2027-07-15	295	10.562286	14.66436	15.349024	15.35	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.13	OFFER	2.67	798.645	2027-12-12	445	24.498257	7.618951	16.338378	16.59	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.27	OFFER	5.91	1008.61	2029-07-25	1036	15.358532	15.174201	16.399858	15.6	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.6	OFFER	3.7	1009.7	2026-12-14	82	16.799205	14.094382	15.123954	14.95	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.09	OFFER	9.13	1010.03	2026-10-01	8	15.126386	10.90376	11.505922	16.08	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.27	OFFER	6.99	999.69	2026-10-08	15	17.125013	34.765111	41.225972	41.08	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.01	OFFER	3.45	1003.55	2026-10-15	22	15.748425	15.53236	16.719221	16.77	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.06	OFFER	2.48	1003.08	2026-10-17	24	15.090945	14.145806	15.119926	15.12	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.05	OFFER	2.09	1002.59	2026-10-18	25	15.242379	14.47491	15.492599	15.32	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.15	OFFER	0.42	1001.92	2026-10-22	29	15.177234	13.282085	14.125087	14.98	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.2	OFFER	7.89	1009.89	2026-11-04	42	15.968064	14.122589	15.187636	15.23	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.02	OFFER	6.29	1006.49	2026-11-07	45	15.296941	15.03829	16.211545	16.14	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.34	OFFER	12.79	1016.19	2026-11-23	61	16.045445	13.840835	14.967029	14.66	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.69	OFFER	5.97	1012.87	2026-12-09	77	16.635217	13.30596	14.25982	13.93	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.23	OFFER	4.19	1006.49	2026-12-12	80	15.264891	14.159542	15.187217	15.23	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.29	OFFER	45.62	1048.52	2026-12-14	82	16.452288	14.329373	15.146565	15.79	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.31	1004.31	2026-12-15	83	15.084915	14.597147	15.442354	15.27	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.2	OFFER	3.64	1015.64	2026-12-15	83	18.774704	13.513231	14.48873	13.72	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.33	OFFER	41.92	1045.22	2026-12-24	92	16.944085	14.537713	16.024446	16.44	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	10.18	1015.18	2026-12-25	93	16.069652	13.974215	15.091179	14.91	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	OFFER	34.0	1032.5	2027-01-01	100	15.072609	15.039709	16.451927	16.32	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	101.2	OFFER	0.0	1012.0	2027-01-21	120	19.762846	16.156621	17.492841	17.15	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.5	OFFER	12.39	1017.39	2027-01-25	124	17.313433	15.65688	17.085706	16.81	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.19	OFFER	3.35	1005.25	2027-02-12	142	15.270985	14.735141	15.837994	15.77	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	3.31	1004.81	2027-02-13	143	15.077384	14.646578	15.556814	15.24	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.38	OFFER	7.12	1010.92	2027-03-06	164	16.188484	15.238595	16.496522	16.15	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.34	OFFER	5.23	1008.63	2027-03-10	168	15.846123	15.031026	16.221185	16.12	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.1	OFFER	5.73	1016.73	2027-03-11	169	18.793274	16.349869	17.820016	17.3	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.19	OFFER	4.06	635.39	2027-04-08	197	18.072957	37.982707	92.694322	69.64	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	4.3	1011.1	2027-04-11	200	15.593961	14.300514	15.3898	14.96	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.03	1031.93	2027-04-15	204	15.255758	14.305267	15.53774	15.11	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.07	OFFER	13.81	1034.51	2027-05-23	242	17.634956	14.380665	15.736315	15.22	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.15	OFFER	8.72	1010.22	2027-05-30	249	15.127309	14.778263	15.978414	15.5	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.8	OFFER	4.91	792.91	2027-06-09	259	20.685279	58.237096	67.578828	66.78	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.58	OFFER	1.33	1007.13	2027-06-17	267	16.106582	15.298246	16.485653	15.96	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.38	OFFER	2.22	1006.02	2027-06-18	268	16.138673	15.588638	16.578245	15.94	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.8	OFFER	1.02	999.02	2027-06-18	268	16.533066	16.773042	18.127078	18.95	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.24	OFFER	11.33	1013.73	2027-06-24	274	15.861931	15.368948	34.330854	16.31	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.6	OFFER	6.88	1012.88	2027-07-04	284	15.606362	14.739313	15.935173	15.35	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	69.33	OFFER	12.85	706.15	2027-07-22	302	24.159815	76.21371	89.773671	88.59	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.39	OFFER	8.7	819.82	2027-07-27	307	17.013512	15.219357	30.249663	14.6	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.47	OFFER	3.92	309.79025	2027-08-02	313	16.688449	8.996512	19.404862	19.4	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.0	OFFER	20.34	1020.34	2027-08-04	315	15.15	14.847805	16.008841	15.35	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.1	OFFER	5.91	1006.91	2027-08-05	316	15.384615	15.179524	16.390845	15.82	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.09	OFFER	2.97	618.5235	2027-08-08	319	15.985613	15.805626	32.553609	16.75	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.15	OFFER	12.51	1004.01	2027-08-20	331	15.885023	16.621595	18.11989	17.39	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.24	OFFER	10.72	803.12	2027-08-25	336	20.570419	48.37614	80.237154	69.54	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.3	OFFER	8.3	1011.3	2027-09-02	344	15.104686	14.666104	15.63131	14.91	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.2	OFFER	3.75	1005.75	2027-09-13	355	15.169661	14.908431	15.830243	15.07	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.95	OFFER	3.4	972.9	2027-09-14	356	15.987622	19.145674	20.387508	19.79	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.45	OFFER	0.96	985.46	2027-09-16	358	17.775521	19.361715	21.039937	20.22	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.64	OFFER	2.23	1008.63	2027-09-17	359	16.196343	15.515861	16.516921	15.77	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.36	OFFER	0.45	1004.05	2027-09-17	359	16.440813	16.069112	17.346531	16.56	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.85	OFFER	0.0	988.5	2027-09-22	364	17.450683	18.617258	19.869949	19.08	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	2.58	1001.28	2027-09-24	366	15.720437	15.809491	17.039424	16.33	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.42	OFFER	4.18	1008.38	2027-10-08	380	15.186218	14.723016	15.859563	15.09	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.67	OFFER	3.51	1010.21	2027-10-10	382	15.893513	15.20428	16.422738	15.65	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.75	OFFER	1.38	807.38	2027-10-14	386	15.632754	14.903416	22.93162	15.03	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.82	OFFER	31.78	1039.98	2027-10-14	386	16.613767	15.349986	16.834894	16.11	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.34	OFFER	9.77	1013.17	2027-10-15	387	15.447479	14.981339	16.24511	15.47	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.39	OFFER	25.1	1029.0	2027-10-24	396	15.439785	14.70978	15.958022	15.98	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.9	OFFER	20.21	1029.21	2027-11-09	412	16.848365	15.727104	17.069932	16.65	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.69	OFFER	2.6	1029.5	2027-11-12	415	18.502288	16.157686	17.680606	6.06	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.5	OFFER	14.3	1039.3	2027-11-18	421	17.560976	15.233588	24.593319	15.02	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	12.08	1003.98	2027-11-23	426	15.324125	15.830726	16.940383	16.24	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.8	OFFER	11.66	1009.66	2027-11-24	427	18.537074	18.492116	20.37879	19.65	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.93	OFFER	1.68	1010.98	2027-12-13	446	15.20856	14.430632	15.521244	14.81	0	0
