secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.03	OFFER	7.23	967.53	2028-02-23	524	12.496095	15.262037	15.739332	15.74	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.48	OFFER	4.61	721.97	2027-11-28	437	18.052303	15.928497	42.455157	13.95	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.87	OFFER	4.39	813.415	2027-12-14	453	22.017243	8.743212	14.38762	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.64	OFFER	26.37	1022.77	2028-01-21	491	17.563228	17.372006	18.534579	19.83	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.99	OFFER	5.24	485.192	2027-08-19	336	16.60166	16.433155	36.189723	17.49	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.84	OFFER	8.07	996.47	2028-02-20	521	15.68191	16.370696	17.710663	17.7	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	102.11	OFFER	13.32	1034.42	2027-12-16	455	19.048085	17.17123	19.042813	19.04	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.54	OFFER	8.59	1013.99	2027-11-22	431	16.411379	15.819211	17.218416	17.22	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	103.1	OFFER	3.04	1034.04	2027-12-10	449	17.943744	15.452698	16.620808	16.76	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.7	OFFER	9.9	986.9	2028-02-13	514	14.227226	15.733522	16.910625	16.91	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.6	OFFER	4.08	1000.08	2027-09-02	350	14.959839	15.320432	16.483299	16.51	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.15	OFFER	11.64	1023.14	2027-12-16	455	16.806723	15.71089	17.196851	17.25	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	103.0	OFFER	0.0	1030.0	2034-11-04	2970	23.786408	18.623232	23.770854	13.89	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	101.19	OFFER	0.35	840.227	2029-03-04	899	15.317719	7.770173	15.487138	15.49	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.55	OFFER	17.61	983.11	2027-07-15	301	10.564474	14.630042	15.2846	15.28	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.24	OFFER	15.49	812.29	2027-12-12	451	24.472892	7.628934	16.436359	16.6	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.2	OFFER	3.38	1005.38	2029-07-25	1042	15.369261	15.247832	16.435538	15.72	0	2
