secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.23	OFFER	0.0	982.3	2028-02-13	510	14.150463	15.434285	16.43211	16.42	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.61	OFFER	5.72	1001.82	2027-09-02	346	14.958338	15.287408	16.474575	16.47	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.07	OFFER	13.51	1024.21	2027-12-16	451	16.820026	15.749124	17.270189	17.27	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.55	OFFER	2.68	1028.18	2034-11-04	2966	23.890785	18.703141	23.916091	14.98	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.85	OFFER	1.76	838.815	2029-03-04	895	15.36936	7.886688	15.809446	15.86	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.71	OFFER	18.72	985.82	2027-07-15	297	10.546996	14.448482	15.110283	15.11	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.22	OFFER	1.6	798.25	2027-12-12	447	24.4775	7.629021	16.270933	16.27	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.26	OFFER	5.06	1007.66	2029-07-25	1038	15.360064	15.192393	16.405412	15.49	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.59	OFFER	2.78	1008.68	2026-12-14	84	16.800875	14.212115	15.245337	15.07	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	OFFER	8.3	1009.6	2026-10-01	10	15.120344	10.2813	10.812397	10.7	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.9	OFFER	6.05	995.05	2026-10-08	17	17.18908	40.83005	49.850322	59.68	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.0	OFFER	2.59	1002.59	2026-10-15	24	15.75	15.707858	16.914526	16.76	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.04	OFFER	1.65	1002.05	2026-10-17	26	15.093962	14.514092	15.534126	16.18	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	1.25	1001.85	2026-10-18	27	15.240855	14.411117	15.413189	15.41	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.23	OFFER	12.08	1014.38	2026-10-22	31	15.16512	12.307375	13.19066	14.78	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.21	OFFER	7.01	1009.11	2026-11-04	44	15.96647	14.132278	15.185619	15.88	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	OFFER	5.45	1005.35	2026-11-07	47	15.30153	15.295298	16.493939	16.59	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.43	OFFER	11.91	1016.21	2026-11-23	63	16.031066	13.391417	14.438158	14.2	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.79	OFFER	5.05	1012.95	2026-12-09	79	16.618712	12.931587	13.826692	13.65	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.37	OFFER	3.35	1007.05	2026-12-12	82	15.243599	13.558982	14.497499	14.94	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	OFFER	44.72	1047.22	2026-12-14	84	16.458853	14.544972	15.380869	15.62	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.13	OFFER	2.48	1003.78	2026-12-15	85	15.080395	14.487941	15.314038	15.14	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.23	OFFER	2.6	1014.9	2026-12-15	85	18.76914	13.517994	14.482467	14.21	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.36	OFFER	40.99	1044.59	2026-12-24	94	16.93902	14.470047	15.924016	16.27	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.74	OFFER	9.29	1016.69	2026-12-25	95	16.031368	13.08907	14.074568	16.51	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	OFFER	33.18	1031.68	2027-01-01	102	15.072609	15.040954	16.434677	16.33	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.96	OFFER	15.34	1024.94	2027-01-21	122	19.809826	16.712294	18.419583	18.07	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.48	OFFER	11.44	1016.24	2027-01-25	126	17.316879	15.753996	17.179751	16.91	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.27	OFFER	2.52	1005.22	2027-02-12	144	15.258801	14.538484	15.604489	15.3	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	2.48	1003.98	2027-02-13	145	15.077384	14.6646	15.566879	15.26	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.52	OFFER	6.23	1011.43	2027-03-06	166	16.165937	14.936534	16.141098	15.86	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.4	OFFER	4.36	1008.36	2027-03-10	170	15.836653	14.915658	16.077733	16.22	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.38	OFFER	4.68	1018.48	2027-03-11	171	18.741369	15.764118	17.136579	17.0	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.4	OFFER	3.44	636.24	2027-04-08	199	18.030973	37.305697	89.344557	68.62	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.63	OFFER	3.44	1009.74	2027-04-11	202	15.601709	14.421368	15.511681	15.4	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.33	OFFER	28.19	1031.49	2027-04-15	206	15.249676	14.248005	15.4593	15.05	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.02	OFFER	12.82	1033.02	2027-05-23	244	17.643599	14.499783	15.85535	15.68	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	7.89	1009.79	2027-05-30	251	15.12127	14.728675	15.90972	15.47	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	77.25	OFFER	4.02	776.52	2027-06-09	261	21.100324	61.962369	72.152982	71.39	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.56	OFFER	0.44	1006.04	2027-06-17	269	16.109785	15.347967	16.526751	16.02	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.42	OFFER	1.33	1005.53	2027-06-18	270	16.132245	15.546583	16.520338	15.75	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.01	OFFER	0.0	1000.1	2027-06-18	270	16.49835	16.484833	17.791815	17.75	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.27	OFFER	10.45	1013.15	2027-06-24	276	15.857186	15.341824	33.945998	15.83	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.44	OFFER	6.02	1010.42	2027-07-04	286	15.631223	14.982588	16.190121	15.75	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	68.58	OFFER	11.93	697.73	2027-07-22	304	24.42403	78.074401	91.911576	91.15	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.29	OFFER	7.94	818.26	2027-07-27	309	17.030309	15.375233	30.382351	14.84	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.77	OFFER	3.64	310.43275	2027-08-02	315	16.638268	8.681068	18.539263	18.54	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.07	OFFER	19.51	1020.21	2027-08-04	317	15.139402	14.77068	15.911243	15.11	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.23	OFFER	5.06	1007.36	2027-08-05	318	15.364661	15.026044	16.208817	15.44	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.22	OFFER	2.43	618.783	2027-08-08	321	15.964877	15.652876	31.982848	16.17	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.13	OFFER	11.65	1002.95	2027-08-20	333	15.888228	16.655072	18.139986	17.41	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	78.69	OFFER	9.82	796.72	2027-08-25	338	20.714195	49.343284	81.651505	70.64	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.29	OFFER	7.47	1010.37	2027-09-02	346	15.106192	14.691851	15.647361	14.88	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.24	OFFER	2.92	1005.32	2027-09-13	357	15.163607	14.874983	15.78296	14.99	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.95	OFFER	2.55	972.05	2027-09-14	358	15.987622	19.144517	20.368958	19.54	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.74	OFFER	0.0	987.4	2027-09-16	360	17.723314	19.017116	20.640827	19.79	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.9	OFFER	1.34	1010.34	2027-09-17	361	16.154609	15.23266	16.200988	15.66	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.6	OFFER	13.11	1019.11	2027-09-17	361	16.40159	15.595121	17.043906	16.71	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.8	OFFER	42.26	1030.26	2027-09-22	366	17.459514	17.885718	19.898672	19.23	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.64	OFFER	1.72	998.12	2027-09-24	368	15.756724	16.087364	17.326767	16.49	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.78	OFFER	3.34	1011.14	2027-10-08	382	15.131971	14.345143	15.437944	14.63	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.78	OFFER	2.63	1010.43	2027-10-10	384	15.876166	15.101102	16.297061	15.5	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.67	OFFER	0.69	806.05	2027-10-14	388	15.645177	15.00628	23.022469	15.5	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.49	OFFER	30.86	1035.76	2027-10-14	388	16.668325	15.716359	17.223624	16.46	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.5	OFFER	8.92	1013.92	2027-10-15	389	15.422886	14.823883	16.059813	15.28	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.47	OFFER	24.25	1028.95	2027-10-24	398	15.427491	14.641029	15.869731	16.15	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.97	OFFER	19.27	1028.97	2027-11-09	414	16.836684	15.675342	16.998826	16.61	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.6	OFFER	1.56	1027.56	2027-11-12	417	18.518519	16.275803	17.793584	1.82	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.45	OFFER	13.32	1037.82	2027-11-18	423	17.569546	15.306236	24.63083	15.42	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.36	OFFER	11.24	1004.84	2027-11-23	428	15.297907	15.670277	16.755732	16.01	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.01	OFFER	10.64	1010.74	2027-11-24	429	18.49815	18.295326	20.140858	19.39	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	101.05	OFFER	0.84	1011.34	2027-12-13	448	15.1905	14.332095	15.403677	14.9	0	0
