secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.83	OFFER	33.59	1031.89	2027-01-01	101	15.075629	15.113237	16.527513	16.44	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.91	OFFER	15.89	1024.99	2027-01-21	121	19.819641	16.835359	18.574343	18.96	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.52	OFFER	11.92	1017.12	2027-01-25	125	17.309988	15.613654	17.027231	16.78	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.23	OFFER	2.93	1005.23	2027-02-12	143	15.264891	14.637467	15.721852	15.7	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	2.9	1004.4	2027-02-13	144	15.077384	14.654271	15.560376	15.26	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.4	OFFER	6.68	1010.68	2027-03-06	165	16.185259	15.202366	16.448212	15.85	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.4	OFFER	4.79	1008.79	2027-03-10	169	15.836653	14.90546	16.073094	15.73	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.38	OFFER	5.21	1019.01	2027-03-11	170	18.741369	15.736929	17.113825	16.74	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	89.11	OFFER	3.75	627.52	2027-04-08	198	18.291999	40.576758	100.239802	76.57	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	3.87	1010.77	2027-04-11	201	15.592412	14.2933	15.375466	14.9	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.32	OFFER	28.61	1031.81	2027-04-15	205	15.251196	14.257848	15.477368	15.05	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.0	OFFER	13.32	1033.32	2027-05-23	243	17.647059	14.511617	15.876283	15.42	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	8.3	1010.2	2027-05-30	250	15.12127	14.722332	15.909462	15.29	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	75.63	OFFER	4.47	760.77	2027-06-09	260	21.552294	66.394751	77.918205	77.89	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.61	OFFER	0.89	1006.99	2027-06-17	268	16.101779	15.262216	16.439003	15.88	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.49	OFFER	1.78	1006.68	2027-06-18	269	16.121007	15.431546	16.401291	15.71	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.0	OFFER	0.51	1000.51	2027-06-18	269	16.5	16.483731	17.798349	17.23	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.3	OFFER	10.89	1013.89	2027-06-24	275	15.852443	15.289502	33.972121	16.15	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.5	OFFER	6.45	1011.45	2027-07-04	285	15.621891	14.889428	16.094141	15.51	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	65.89	OFFER	12.39	671.29	2027-07-22	303	25.421156	86.162463	102.494808	101.22	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.31	OFFER	8.32	818.8	2027-07-27	308	17.026947	15.336825	30.401867	14.81	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.74	OFFER	3.78	310.4805	2027-08-02	314	16.643273	8.689498	18.628281	19.6	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	OFFER	19.92	1021.32	2027-08-04	316	15.12882	14.675783	15.813882	15.45	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.6	OFFER	5.48	1011.48	2027-08-05	317	15.308151	14.543046	15.686185	14.95	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.05	OFFER	2.7	618.0075	2027-08-08	320	15.992004	15.864625	32.57193	16.69	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.23	OFFER	12.08	1004.38	2027-08-20	332	15.872216	16.524925	18.004358	17.27	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	76.33	OFFER	10.27	773.57	2027-08-25	337	21.354644	54.212005	91.233954	79.91	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.3	OFFER	7.89	1010.89	2027-09-02	345	15.104686	14.672435	15.632294	14.89	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.2	OFFER	3.33	1005.33	2027-09-13	356	15.169661	14.915598	15.832135	15.08	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	2.97	970.97	2027-09-14	357	16.012397	19.333218	20.580402	19.79	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.82	OFFER	0.48	988.68	2027-09-16	359	17.708966	18.91377	20.537235	19.73	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	101.0	OFFER	1.79	1011.79	2027-09-17	360	16.138614	15.107782	16.073226	15.33	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.53	OFFER	0.0	1005.3	2027-09-17	360	16.413011	15.878483	17.131443	16.18	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.78	OFFER	42.73	1030.53	2027-09-22	365	17.463049	17.922564	19.954941	19.14	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.79	OFFER	2.15	1000.05	2027-09-24	367	15.733039	15.908128	17.139394	16.63	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.49	OFFER	3.76	1008.66	2027-10-08	381	15.175639	14.653703	15.778106	15.1	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.7	OFFER	3.07	1010.07	2027-10-10	383	15.888779	15.179893	16.389385	15.67	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.53	OFFER	1.04	805.28	2027-10-14	387	15.666965	15.149625	23.291487	15.37	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.35	OFFER	31.32	1034.82	2027-10-14	387	16.691579	15.856956	17.386997	16.71	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.45	OFFER	9.34	1013.84	2027-10-15	388	15.430562	14.870685	16.117603	15.34	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.19	OFFER	24.68	1026.58	2027-10-24	397	15.470606	14.924049	16.184581	16.04	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.95	OFFER	19.74	1029.24	2027-11-09	413	16.84002	15.685991	17.017795	16.56	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	2.08	1029.08	2027-11-12	416	18.500487	16.161233	17.676279	1.89	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.66	OFFER	13.81	1040.41	2027-11-18	422	17.533606	15.088998	24.308201	14.76	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.18	OFFER	11.66	1003.46	2027-11-23	427	15.32567	15.846133	16.95004	16.32	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.96	OFFER	11.15	1010.75	2027-11-24	428	18.507403	18.337047	20.197188	19.83	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.49	OFFER	1.26	1006.16	2027-12-13	447	15.275152	14.858494	15.973004	15.49	0	0
