secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.33	LAST	3.26	966.56	2027-09-09	353	17.647669	21.513945	23.422952	22.5	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.39	LAST	4.68	1008.58	2028-03-05	531	18.926188	18.577274	20.384953	20.38	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.99	LAST	11.36	767.288	2028-02-19	516	22.85932	8.079734	17.700288	17.7	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.83	LAST	11.45	1019.75	2028-01-22	488	18.843598	18.027833	19.915952	19.92	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	101.11	LAST	8.73	1019.83	2028-01-27	493	18.54416	17.578617	19.347495	19.35	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.27	570.67	2027-11-07	412	18.226601	16.850935	35.15617	16.38	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	100.9	LAST	5.58	1014.58	2027-12-09	444	18.334985	17.50427	18.855581	18.2	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.83	LAST	4.07	1002.37	2028-03-05	531	16.528098	16.575434	17.95828	17.96	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.57	LAST	12.39	1028.09	2027-11-21	426	18.55863	17.022975	18.799431	18.8	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.84	LAST	3.12	1031.52	2028-01-08	474	18.475301	16.303825	17.87601	17.88	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.88	LAST	3.06	1001.86	2028-02-06	503	15.969163	16.007731	17.282926	17.28	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	96.48	LAST	8.55	973.35	2028-02-23	520	12.437811	14.867774	15.360315	15.36	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.51	LAST	6.03	723.6	2027-11-28	433	18.04702	15.849544	42.959498	13.28	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.53	LAST	6.34	812.815	2027-12-14	449	22.086859	8.887622	14.727729	14.73	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.67	LAST	28.29	1024.99	2028-01-21	487	17.557941	17.314427	18.504898	19.13	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	99.84	LAST	6.11	485.342	2027-08-19	332	16.626603	16.467657	36.813299	17.77	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.61	LAST	9.77	995.87	2028-02-20	517	15.718487	16.54983	17.932821	17.93	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	99.92	LAST	15.45	1014.65	2027-12-16	451	19.465572	19.237975	21.37696	21.38	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.74	LAST	10.4	1017.8	2027-11-22	427	16.378797	15.587645	16.996694	17.0	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	102.59	LAST	5.07	1030.97	2027-12-10	445	18.032947	15.882272	17.108747	17.11	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.24	LAST	0.0	982.4	2028-02-13	510	14.149023	15.425429	16.422826	16.42	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.6	LAST	5.72	1001.72	2027-09-02	346	14.959839	15.299465	16.487717	16.49	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.03	LAST	13.51	1023.81	2027-12-16	451	16.826685	15.786897	17.311504	17.31	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.45	LAST	2.68	1027.18	2034-11-04	2966	23.914104	18.73333	23.950589	15.44	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.81	LAST	1.76	838.483	2029-03-04	895	15.375459	7.905958	15.848673	15.85	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.72	LAST	18.72	985.92	2027-07-15	297	10.545906	14.434552	15.095487	15.1	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.08	LAST	1.6	797.2	2027-12-12	447	24.509804	7.746618	16.536623	16.54	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.26	LAST	5.06	1007.66	2029-07-25	1038	15.360064	15.192393	16.405412	15.48	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.6	LAST	2.78	1008.78	2026-12-14	84	16.799205	14.167632	15.194971	15.02	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	LAST	8.3	1009.6	2026-10-01	10	15.120344	10.2813	10.812397	10.7	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.65	LAST	6.05	992.55	2026-10-08	17	17.232641	46.340827	58.166506	57.96	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.01	LAST	2.59	1002.69	2026-10-15	24	15.748425	15.554616	16.737321	16.58	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.05	LAST	1.65	1002.15	2026-10-17	26	15.092454	14.372561	15.372387	15.37	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.05	LAST	1.25	1001.75	2026-10-18	27	15.242379	14.547505	15.569036	15.57	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.23	LAST	12.08	1014.38	2026-10-22	31	15.16512	12.307375	13.19066	13.04	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.1	LAST	7.01	1008.01	2026-11-04	44	15.984016	15.052949	16.241876	16.07	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	LAST	5.45	1005.35	2026-11-07	47	15.30153	15.295298	16.493939	16.32	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.31	LAST	11.91	1015.01	2026-11-23	63	16.050244	14.092206	15.239121	15.07	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.79	LAST	5.05	1012.95	2026-12-09	79	16.618712	12.931587	13.826692	13.65	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.25	LAST	3.35	1005.85	2026-12-12	82	15.261845	14.106198	15.11517	14.94	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	LAST	44.72	1047.22	2026-12-14	84	16.458853	14.544972	15.380869	15.38	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.08	LAST	2.48	1003.28	2026-12-15	85	15.08793	14.709166	15.561017	15.39	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.25	LAST	2.6	1015.1	2026-12-15	85	18.765432	13.430725	14.384059	14.21	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.21	LAST	40.99	1043.09	2026-12-24	94	16.964375	15.049241	16.599243	16.13	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.74	LAST	9.29	1016.69	2026-12-25	95	16.031368	13.08907	14.074568	13.88	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	LAST	33.18	1031.68	2027-01-01	102	15.072609	15.040954	16.434677	16.29	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.98	LAST	15.34	1025.14	2027-01-21	122	19.805902	16.650665	18.347683	18.0	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.21	LAST	11.44	1013.54	2027-01-25	126	17.363537	16.567658	18.117387	17.84	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.2	LAST	2.52	1004.52	2027-02-12	144	15.269461	14.725247	15.814148	15.51	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	LAST	2.48	1003.98	2027-02-13	145	15.077384	14.6646	15.566879	15.26	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.42	LAST	6.23	1010.43	2027-03-06	166	16.182035	15.168927	16.403164	16.07	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.2	LAST	4.36	1006.36	2027-03-10	170	15.868263	15.371999	16.590824	16.22	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.39	LAST	4.68	1018.58	2027-03-11	171	18.739521	15.741614	17.111029	16.77	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.44	LAST	3.44	636.52	2027-04-08	199	18.022999	37.208603	89.048777	66.45	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.66	LAST	3.44	1010.04	2027-04-11	202	15.597059	14.363415	15.447197	14.99	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.15	LAST	28.19	1029.69	2027-04-15	206	15.277084	14.582648	15.835236	15.43	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.05	LAST	12.82	1033.32	2027-05-23	244	17.638413	14.452143	15.80174	15.2	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	LAST	7.89	1009.89	2027-05-30	251	15.11976	14.712817	15.892127	15.31	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	76.29	LAST	4.02	766.92	2027-06-09	261	21.365841	64.488536	75.378561	74.49	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.3	LAST	0.44	1003.44	2027-06-17	269	16.151545	15.739314	16.958707	16.4	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.42	LAST	1.33	1005.53	2027-06-18	270	16.132245	15.546583	16.520338	15.66	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.7	LAST	0.0	997.0	2027-06-18	270	16.549649	16.956425	18.314401	17.75	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.29	LAST	10.45	1013.35	2027-06-24	276	15.854023	15.312695	33.873548	15.77	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.3	LAST	6.02	1009.02	2027-07-04	286	15.653041	15.18045	16.408585	15.8	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	68.22	LAST	11.93	694.13	2027-07-22	304	24.552917	79.102025	93.228027	91.99	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.26	LAST	7.94	818.02	2027-07-27	309	17.035355	15.414401	30.467136	14.96	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.77	LAST	3.64	310.43275	2027-08-02	315	16.638268	8.681068	18.539263	18.54	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	LAST	19.51	1020.91	2027-08-04	317	15.12882	14.681604	15.813781	15.12	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.36	LAST	5.06	1008.66	2027-08-05	318	15.344759	14.858745	16.025498	15.26	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.21	LAST	2.43	618.7215	2027-08-08	321	15.96647	15.665734	32.011669	16.2	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.04	LAST	11.65	1002.05	2027-08-20	333	15.902666	16.768477	18.2655	17.5	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	77.64	LAST	9.82	786.22	2027-08-25	338	20.994333	51.444452	85.650982	74.72	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.29	LAST	7.47	1010.37	2027-09-02	346	15.106192	14.691851	15.647361	14.88	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.24	LAST	2.92	1005.32	2027-09-13	357	15.163607	14.874983	15.78296	14.99	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.95	LAST	2.55	972.05	2027-09-14	358	15.987622	19.144517	20.368958	19.54	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.6	LAST	0.0	986.0	2027-09-16	360	17.748479	19.188078	20.828603	19.98	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.89	LAST	1.34	1010.24	2027-09-17	361	16.15621	15.244177	16.213324	15.38	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.65	LAST	13.11	1019.61	2027-09-17	361	16.393443	15.537892	16.980673	16.16	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.52	LAST	42.26	1027.46	2027-09-22	366	17.509135	18.206232	20.2605	19.46	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.41	LAST	1.72	995.82	2027-09-24	368	15.79318	16.353603	17.615874	16.77	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.54	LAST	3.34	1008.74	2027-10-08	382	15.168092	14.606605	15.720801	14.92	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.78	LAST	2.63	1010.43	2027-10-10	384	15.876166	15.101102	16.297061	15.5	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.59	LAST	0.69	805.41	2027-10-14	388	15.65762	15.092956	23.162101	15.27	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.49	LAST	30.86	1035.76	2027-10-14	388	16.668325	15.716359	17.223624	16.46	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.5	LAST	8.92	1013.92	2027-10-15	389	15.422886	14.823883	16.059813	15.27	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	99.55	LAST	24.25	1019.75	2027-10-24	398	15.570065	15.600496	16.913979	16.15	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.89	LAST	19.27	1028.17	2027-11-09	414	16.850035	15.756138	17.086569	16.34	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.75	LAST	1.56	1029.06	2027-11-12	417	18.491484	16.124492	17.627846	1.82	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.46	LAST	13.32	1037.92	2027-11-18	423	17.567831	15.296448	24.614415	15.06	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.09	LAST	11.24	1002.14	2027-11-23	428	15.33959	15.942262	17.045778	16.32	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.08	LAST	10.64	1011.44	2027-11-24	429	18.485212	18.223781	20.06198	19.31	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	101.09	LAST	0.84	1011.74	2027-12-13	448	15.184489	14.294217	15.363161	14.66	0	0
