secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.41	OFFER	14.3	1028.4	2027-05-23	241	17.749729	15.425949	16.924689	16.39	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	9.13	1011.13	2027-05-30	248	15.11976	14.692042	15.889453	15.28	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	77.83	OFFER	5.36	783.66	2027-06-09	258	20.943081	60.82278	70.938453	70.42	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.39	OFFER	1.78	1005.68	2027-06-17	266	16.137065	15.57574	16.799354	16.23	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.42	OFFER	2.66	1006.86	2027-06-18	267	16.132245	15.519919	16.509541	15.99	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.02	OFFER	1.53	1001.73	2027-06-18	267	16.496701	16.420488	17.743794	17.16	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.24	OFFER	11.76	1014.16	2027-06-24	273	15.861931	15.362016	34.475882	16.05	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.17	OFFER	7.31	1009.01	2027-07-04	283	15.673355	15.342804	16.609514	16.03	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	72.29	OFFER	13.31	736.21	2027-07-22	301	23.170563	68.393475	79.935041	78.87	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.4	OFFER	9.07	820.27	2027-07-27	306	17.011834	15.19528	30.301203	14.6	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.77	OFFER	4.06	310.85275	2027-08-02	312	16.638268	8.594634	18.552503	18.5	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.09	OFFER	20.75	1021.65	2027-08-04	314	15.136377	14.726942	15.882974	15.28	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.14	OFFER	6.33	1007.73	2027-08-05	315	15.37847	15.121035	16.333544	15.69	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.24	OFFER	3.24	619.716	2027-08-08	318	15.961692	15.603952	32.211668	16.14	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.24	OFFER	0.0	992.4	2027-08-20	330	15.870617	16.71766	17.99616	17.35	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.73	OFFER	11.16	808.46	2027-08-25	335	20.443998	47.480395	78.743753	68.22	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.34	OFFER	8.72	1012.12	2027-09-02	343	15.098665	14.610731	15.577517	14.96	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.41	OFFER	4.16	1008.26	2027-09-13	354	15.137934	14.656648	15.566458	14.94	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	3.82	971.82	2027-09-14	355	16.012397	19.335204	20.600178	19.98	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.62	OFFER	1.44	987.64	2027-09-16	357	17.744879	19.147418	20.814328	20.31	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.61	OFFER	2.68	1008.78	2027-09-17	358	16.201173	15.541728	16.550983	15.9	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.52	OFFER	0.9	1006.1	2027-09-17	358	16.414644	15.873424	17.140563	16.47	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.85	OFFER	0.47	988.97	2027-09-22	363	17.450683	18.611887	19.872668	19.2	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	3.01	1001.71	2027-09-24	365	15.720437	15.803073	17.03964	16.36	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.54	OFFER	4.6	1010.0	2027-10-08	379	15.168092	14.583714	15.715005	15.06	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.51	OFFER	3.95	1009.05	2027-10-10	381	15.918814	15.371843	16.611814	15.96	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.83	OFFER	1.73	808.37	2027-10-14	385	15.620351	14.80772	22.814507	14.98	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.8	OFFER	32.24	1040.24	2027-10-14	385	16.617063	15.362314	16.856369	16.53	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.29	OFFER	10.19	1013.09	2027-10-15	386	15.45518	15.028804	16.303854	15.65	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.26	OFFER	25.53	1028.13	2027-10-24	395	15.459805	14.837692	16.104253	15.07	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.88	OFFER	20.68	1029.48	2027-11-09	411	16.851705	15.737943	17.089211	16.48	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.5	OFFER	3.12	1028.12	2027-11-12	414	18.536585	16.336793	17.885448	2.58	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.66	OFFER	0.0	1026.6	2027-11-18	420	17.533606	15.281836	24.3513	15.12	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.16	OFFER	12.49	1004.09	2027-11-23	425	15.328762	15.856828	16.975072	16.39	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.29	OFFER	12.16	1005.06	2027-11-24	426	18.632289	19.012506	20.964476	20.4	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.98	OFFER	2.1	1011.9	2027-12-13	445	15.20103	14.375338	15.468108	14.9	0	0
