secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10ATW2	Балтийский лизинг ООО БО-П15	фикс 23.7%	False	83.57	LAST	0.49	627.265	2028-02-13	509	28.359459	29.89309	64.782178	64.78	7	0
RU000A10B313	Брусника 002Р-05	фикс 21.75%	False	98.21	LAST	7.15	989.25	2028-03-03	528	22.146421	23.241388	25.860688	25.86	0	2
RU000A109LC8	РОЛЬФ БО 001Р-03	КС + 3.00 п.п.	True	96.39	LAST	3.73	967.63	2027-09-09	352	17.636684	21.436543	23.349601	22.49	0	0
RU000A10B3Q2	Биннофарм Групп 001Р-05	фикс 19%	False	100.33	LAST	5.21	1008.51	2028-03-05	530	18.937506	18.618397	20.439552	20.44	0	2
RU000A10B0J3	ДельтаЛизинг 001P-02	фикс 24%	False	104.92	LAST	11.84	767.264	2028-02-19	515	22.874571	8.097892	17.787338	17.79	24	0
RU000A10AS28	Биннофарм Групп 001Р-04	фикс 19%	False	100.6	LAST	11.97	1017.97	2028-01-22	487	18.88668	18.227493	20.145135	20.15	0	1
RU000A10E7K3	реСтор 001Р-03	фикс 18.75%	False	100.48	LAST	9.25	1014.05	2028-01-27	492	18.66043	18.137606	19.967047	19.97	0	0
RU000A10A4N8	Интерлизинг 001Р-10	КС + 4.50 п.п.	True	101.5	PREVLEGALCLOSEPRICE/PREVPRICE	2.55	570.95	2027-11-07	411	18.226601	16.840098	35.237191	16.39	24	0
RU000A107D33	ВИС ФИНАНС БО-П05	КС + 4.50 п.п.	True	101.26	LAST	6.08	1018.68	2027-12-09	443	18.269801	17.141556	18.474753	17.82	0	1
RU000A10EK06	"Сэтл-Групп" ООО БО 002P-07	фикс 16.5%	False	99.18	LAST	4.52	996.32	2028-03-05	530	16.636419	17.12574	18.552546	18.55	0	0
RU000A10DMN0	реСтор 001Р-02	фикс 18.85%	False	101.53	LAST	12.91	1028.21	2027-11-21	425	18.565941	17.051014	18.839929	18.84	0	0
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.83	LAST	3.64	1031.94	2028-01-08	473	18.477098	16.300237	17.880442	17.88	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.91	LAST	3.5	1002.6	2028-02-06	502	15.964368	15.974115	17.254394	17.25	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.04	LAST	8.88	979.28	2028-02-23	519	12.366035	14.38035	14.871251	14.87	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.19	LAST	6.39	721.72	2027-11-28	432	18.103533	16.147703	44.087218	14.01	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.74	LAST	6.83	814.88	2027-12-14	448	22.043809	8.678425	14.39409	14.39	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.57	LAST	28.77	1024.47	2028-01-21	486	17.575575	17.396981	18.599842	19.47	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.42	LAST	6.33	488.346	2027-08-19	331	16.530572	15.73748	35.135533	16.2	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.06	LAST	10.19	1000.79	2028-02-20	516	15.647083	16.152637	17.516079	17.52	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	95.36	LAST	0.0	953.6	2027-12-16	450	20.396393	24.347793	26.622608	26.62	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.94	LAST	10.85	1020.25	2027-11-22	426	16.346344	15.380965	16.778728	16.78	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.95	LAST	5.58	1025.08	2027-12-10	444	18.14615	16.48186	17.759131	17.76	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.29	LAST	0.38	983.28	2028-02-13	509	14.141825	15.377725	16.379077	16.38	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.46	LAST	6.12	1000.72	2027-09-02	345	14.980897	15.464865	16.675014	16.68	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.0	LAST	0.0	1010.0	2027-12-16	450	16.831683	16.025468	17.341325	17.34	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.91	LAST	3.36	1032.46	2034-11-04	2965	23.80721	18.580859	23.789796	13.2	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.68	LAST	2.11	837.754	2029-03-04	894	15.395312	7.957217	15.975224	15.98	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.59	LAST	19.0	984.9	2027-07-15	296	10.560099	14.626022	15.30356	15.3	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.15	LAST	2.14	798.265	2027-12-12	446	24.493641	7.644445	16.350804	16.35	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.18	LAST	5.48	1007.28	2029-07-25	1037	15.37233	15.226059	16.445454	15.61	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.6	LAST	3.24	1009.24	2026-12-14	83	16.799205	14.131354	15.159837	15.04	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.1	LAST	8.71	1009.71	2026-10-01	9	15.124875	10.980601	11.589595	11.53	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	98.67	LAST	6.52	993.22	2026-10-08	16	17.229148	47.665044	60.277917	60.15	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.95	LAST	3.02	1002.52	2026-10-15	23	15.757879	16.502761	17.842105	17.74	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.04	LAST	2.07	1002.47	2026-10-17	25	15.093962	14.476643	15.49458	15.49	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.07	LAST	1.67	1002.37	2026-10-18	26	15.239332	14.229353	15.208947	15.21	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.16	LAST	0.0	1001.6	2026-10-22	30	15.175719	13.232162	14.066023	13.96	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.15	LAST	7.45	1008.95	2026-11-04	43	15.976036	14.597838	15.725496	15.61	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.96	LAST	5.87	1005.47	2026-11-07	46	15.306122	15.53124	16.772834	16.66	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.25	LAST	12.35	1014.85	2026-11-23	62	16.05985	14.412904	15.615477	15.5	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.74	LAST	5.51	1012.91	2026-12-09	78	16.62696	13.116373	14.040229	13.92	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.16	LAST	3.77	1005.37	2026-12-12	81	15.275559	14.502308	15.569945	15.45	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.39	LAST	45.17	1049.07	2026-12-14	83	16.4359	13.918754	14.686283	14.74	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	LAST	2.9	1004.0	2026-12-15	84	15.083408	14.56199	15.399869	15.28	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	100.99	LAST	3.12	1013.02	2026-12-15	84	18.813744	14.510713	15.613003	15.5	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.4	LAST	41.45	1045.45	2026-12-24	93	16.932271	14.291885	15.727416	15.73	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	LAST	9.73	1014.63	2026-12-25	94	16.071251	14.043532	15.162952	15.02	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	LAST	33.59	1032.09	2027-01-01	101	15.072609	15.040278	16.443179	16.35	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.61	LAST	15.89	1021.99	2027-01-21	121	19.87874	17.770265	19.670622	19.32	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.53	LAST	11.92	1017.22	2027-01-25	125	17.308266	15.583414	16.992486	16.74	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.27	LAST	2.93	1005.63	2027-02-12	143	15.258801	14.530119	15.601305	15.31	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.06	LAST	2.9	1003.5	2027-02-13	144	15.090945	14.894743	15.827297	15.53	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.5	LAST	6.68	1011.68	2027-03-06	165	16.169154	14.968681	16.184462	15.85	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.38	LAST	4.79	1008.59	2027-03-10	169	15.839809	14.951243	16.124544	15.73	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	100.95	LAST	5.21	1014.71	2027-03-11	170	18.821199	16.713468	18.226211	17.88	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	89.84	LAST	3.75	632.63	2027-04-08	198	18.143366	38.75999	94.47374	71.05	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.66	LAST	3.87	1010.47	2027-04-11	201	15.597059	14.351457	15.440197	14.96	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.18	LAST	28.61	1030.41	2027-04-15	205	15.272509	14.519132	15.771054	15.36	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.18	LAST	13.32	1035.12	2027-05-23	243	17.615972	14.225185	15.553861	15.01	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.12	LAST	8.3	1009.5	2027-05-30	250	15.131842	14.833779	16.033212	15.43	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	75.7	LAST	4.47	761.47	2027-06-09	260	21.532365	66.204664	77.67303	76.77	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.66	LAST	0.89	1007.49	2027-06-17	268	16.093781	15.187051	16.356067	15.8	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.47	LAST	1.78	1006.48	2027-06-18	269	16.124216	15.461575	16.433944	15.74	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.0	LAST	0.51	1000.51	2027-06-18	269	16.5	16.483731	17.798349	17.23	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.52	LAST	10.89	1016.09	2027-06-24	275	15.817748	14.969021	33.172939	15.06	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.58	LAST	6.45	1012.25	2027-07-04	285	15.609465	14.776445	15.969399	15.37	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	66.4	LAST	12.39	676.39	2027-07-22	303	25.225904	84.604509	100.46732	99.21	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.24	LAST	8.32	818.24	2027-07-27	308	17.03872	15.428427	30.600951	15.01	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.67	LAST	3.78	310.26525	2027-08-02	314	16.654961	8.77617	18.826339	18.83	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.15	LAST	19.92	1021.42	2027-08-04	316	15.127309	14.663038	15.79993	15.13	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.3	LAST	5.48	1008.48	2027-08-05	317	15.353938	14.928829	16.108995	15.35	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.04	LAST	2.7	617.946	2027-08-08	320	15.993603	15.877555	32.601112	16.64	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.0	LAST	12.08	1002.08	2027-08-20	332	15.909091	16.81519	18.325818	17.59	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	76.59	LAST	10.27	776.17	2027-08-25	337	21.282152	53.667596	90.174248	78.96	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	99.91	LAST	7.89	1006.99	2027-09-02	345	15.163647	15.139004	16.13441	15.4	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.2	LAST	3.33	1005.33	2027-09-13	356	15.169661	14.915598	15.832135	15.08	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.78	LAST	2.97	970.77	2027-09-14	357	16.015706	19.358265	20.607324	19.81	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.71	LAST	0.48	987.58	2027-09-16	359	17.7287	19.048081	20.684846	19.87	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.77	LAST	1.79	1009.49	2027-09-17	360	16.175449	15.373206	16.357714	15.62	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.18	LAST	0.0	1001.8	2027-09-17	360	16.470353	16.288181	17.57777	16.79	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.77	LAST	42.73	1030.43	2027-09-22	365	17.464817	17.934008	19.967871	19.17	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.83	LAST	2.15	1000.45	2027-09-24	367	15.726735	15.862004	17.089292	16.29	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.69	LAST	3.76	1010.66	2027-10-08	381	15.145496	14.435124	15.541487	14.77	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.67	LAST	3.07	1009.77	2027-10-10	383	15.893513	15.212716	16.425024	15.66	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.32	LAST	1.04	803.6	2027-10-14	387	15.699761	15.378471	23.661427	15.73	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.35	LAST	31.32	1034.82	2027-10-14	387	16.691579	15.856956	17.386997	16.65	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.4	LAST	9.34	1013.34	2027-10-15	388	15.438247	14.924439	16.176178	15.4	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.15	LAST	24.68	1026.18	2027-10-24	397	15.476785	14.965704	16.229941	15.5	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.94	LAST	19.74	1029.14	2027-11-09	413	16.841688	15.696102	17.028784	16.3	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.01	LAST	2.08	1022.18	2027-11-12	416	18.625625	16.862598	18.445123	6.34	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.53	LAST	13.81	1039.11	2027-11-18	422	17.555837	15.216084	24.521608	14.96	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.1	LAST	11.66	1002.66	2027-11-23	427	15.338042	15.926978	17.036306	16.33	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.74	LAST	11.15	1008.55	2027-11-24	428	18.548225	18.563073	20.446585	19.72	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.62	LAST	1.26	1007.46	2027-12-13	447	15.255416	14.733955	15.839746	15.16	0	0
