secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.4	OFFER	8.57	1002.57	2027-09-02	339	14.98994	15.51086	16.767828	16.84	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.87	OFFER	2.79	1011.49	2027-12-16	444	16.853376	16.097005	17.463998	17.46	0	0
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.9	OFFER	4.23	841.7	2029-03-04	888	15.361744	7.780726	15.747166	15.75	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.72	OFFER	20.68	987.88	2027-07-15	290	10.545906	14.503926	15.201715	15.23	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.72	OFFER	5.34	798.24	2027-12-12	440	24.593265	7.751528	16.878433	16.86	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.15	OFFER	8.02	1009.52	2029-07-25	1031	15.376935	15.202133	16.459765	15.68	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.45	OFFER	6.02	1010.52	2026-12-14	77	16.824291	14.612767	15.745316	15.59	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	OFFER	11.2	1012.5	2026-10-01	3	15.120344	-0.674897	-0.672643	0.53	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.04	OFFER	9.32	999.72	2026-10-08	10	17.164782	52.03657	67.647146	76.28	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.97	OFFER	5.61	1005.31	2026-10-15	17	15.754726	16.306647	17.638991	19.79	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.05	OFFER	4.55	1005.05	2026-10-17	19	15.092454	14.067904	15.046528	16.6	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.05	OFFER	4.18	1004.68	2026-10-18	20	15.242379	14.259515	15.262386	15.26	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.1	OFFER	2.5	1003.5	2026-10-22	24	15.184815	13.629381	14.532302	13.53	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.15	OFFER	10.08	1011.58	2026-11-04	37	15.976036	14.356188	15.492162	16.49	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	8.38	1008.38	2026-11-07	40	15.3	15.176074	16.406583	16.26	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.36	OFFER	1.76	1005.36	2026-11-23	56	16.042248	13.683087	14.609599	14.46	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.42	OFFER	8.26	1012.46	2026-12-09	72	16.679944	14.441037	15.58179	15.84	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.2	OFFER	6.29	1008.29	2026-12-12	75	15.269461	14.207751	15.27262	15.12	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.3	OFFER	47.88	1050.88	2026-12-14	77	16.450648	14.161044	14.974067	15.16	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	5.38	1006.48	2026-12-15	78	15.083408	14.490461	15.339103	15.18	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	6.25	1016.25	2026-12-15	78	18.811881	14.089949	15.174091	16.05	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.39	OFFER	1.81	1005.71	2026-12-24	87	16.4359	14.779917	15.63348	15.63	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	12.39	1017.29	2026-12-25	88	16.071251	13.875658	15.015442	14.91	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.88	OFFER	36.06	1034.86	2027-01-01	95	15.068082	14.918977	16.360798	16.22	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.65	OFFER	2.74	1009.24	2027-01-21	115	19.87084	17.773167	19.39709	20.09	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.5	OFFER	0.48	1005.48	2027-01-25	119	17.313433	15.77891	17.014405	16.77	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.25	OFFER	5.45	1007.95	2027-02-12	137	15.261845	14.518338	15.626255	15.38	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	5.38	1006.78	2027-02-13	138	15.07889	14.630011	15.563666	12.68	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.2	OFFER	9.35	1011.35	2027-03-06	159	16.217565	15.61351	16.960006	16.65	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.3	OFFER	7.41	1010.41	2027-03-10	163	15.852443	15.070326	16.301043	15.93	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.09	OFFER	8.33	1019.23	2027-03-11	164	18.795133	16.26111	17.762762	17.44	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	91.29	OFFER	5.63	644.66	2027-04-08	192	17.855187	35.677802	88.693127	64.66	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	6.45	1013.25	2027-04-11	195	15.593961	14.238899	15.353076	14.89	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.28	OFFER	31.12	1033.92	2027-04-15	199	15.25728	14.283445	15.549311	15.19	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.37	OFFER	1.48	1015.18	2027-05-23	237	17.756733	15.652397	16.9573	16.61	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	10.79	1012.69	2027-05-30	244	15.12127	14.679455	15.903077	15.3	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.0	OFFER	7.15	787.15	2027-06-09	254	20.897436	60.869573	71.314696	70.48	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.33	OFFER	3.55	1006.85	2027-06-17	262	16.146716	15.633275	16.891958	16.52	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.51	OFFER	4.44	1009.54	2027-06-18	263	16.117799	15.345712	16.344036	15.81	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.98	OFFER	3.57	1003.37	2027-06-18	263	16.503301	16.416141	17.770414	18.03	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.27	OFFER	0.33	1003.03	2027-06-24	269	15.857186	15.501006	22.528716	16.06	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.39	OFFER	9.03	1012.93	2027-07-04	279	15.639008	14.99626	16.254263	15.93	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	70.59	OFFER	1.38	707.28	2027-07-22	297	23.728573	74.783959	86.663325	87.14	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.42	OFFER	10.59	821.95	2027-07-27	302	17.00848	15.118042	30.559171	14.51	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.7	OFFER	0.25	306.8275	2027-08-02	308	16.64995	8.698902	15.765921	18.7	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.15	OFFER	22.41	1023.91	2027-08-04	310	15.127309	14.624159	15.796525	15.23	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.42	OFFER	8.02	1012.22	2027-08-05	311	15.335591	14.726982	15.927717	15.2	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.13	OFFER	4.31	620.1095	2027-08-08	314	15.979227	15.718938	32.949648	16.42	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	98.99	OFFER	1.73	991.63	2027-08-20	326	15.910698	17.022865	18.361708	17.66	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	78.39	OFFER	12.95	796.85	2027-08-25	331	20.793469	50.360966	85.159909	74.03	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.19	OFFER	10.38	1012.28	2027-09-02	339	15.12127	14.763775	15.766199	15.54	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.19	OFFER	5.83	1007.73	2027-09-13	350	15.171175	14.886796	15.83617	15.13	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.79	OFFER	5.52	973.42	2027-09-14	351	16.014051	19.35248	20.654438	19.91	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.58	OFFER	3.36	989.16	2027-09-16	353	17.75208	19.17574	20.886632	20.11	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.74	OFFER	4.47	1011.87	2027-09-17	354	16.180266	15.35448	16.374986	15.65	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.33	OFFER	2.71	1006.01	2027-09-17	354	16.445729	16.063445	17.377945	16.58	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.7	OFFER	2.35	989.35	2027-09-22	359	17.477204	18.772982	20.080905	19.34	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.88	OFFER	4.73	1003.53	2027-09-24	361	15.718863	15.765829	17.02805	16.28	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.49	OFFER	6.27	1011.17	2027-10-08	375	15.175639	14.609597	15.768733	15.03	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.57	OFFER	5.7	1011.4	2027-10-10	377	15.909317	15.273888	16.533341	15.79	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.65	OFFER	3.11	808.31	2027-10-14	381	15.648286	14.971404	23.234691	15.33	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	34.08	1040.08	2027-10-14	381	16.650099	15.540724	17.085917	16.44	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.24	OFFER	11.89	1014.29	2027-10-15	382	15.462889	15.055163	16.36088	15.63	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	99.94	OFFER	27.23	1026.63	2027-10-24	391	15.509306	15.147778	16.47095	15.78	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.98	OFFER	22.56	1032.36	2027-11-09	407	16.835017	15.598096	16.966856	16.32	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	5.2	1032.2	2027-11-12	410	18.500487	16.079083	17.635595	6.25	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.34	OFFER	1.97	1025.37	2027-11-18	416	17.588431	15.552536	24.970048	15.59	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	14.16	1006.06	2027-11-23	421	15.324125	15.806375	16.948522	16.38	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.64	OFFER	14.19	1010.59	2027-11-24	422	18.566841	18.614789	20.567936	20.03	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.75	OFFER	3.78	1011.28	2027-12-13	441	15.235732	14.565363	15.696701	15.16	0	0
