secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.64	OFFER	29.73	1026.13	2028-01-21	484	17.563228	17.318611	18.532728	19.24	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.19	OFFER	0.2	441.036	2027-08-19	329	16.56852	16.349912	33.103064	17.96	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.09	OFFER	11.04	1001.94	2028-02-20	514	15.642345	16.11537	17.491443	17.49	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	97.99	OFFER	1.07	980.97	2027-12-16	448	19.848964	21.500949	23.545665	23.53	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.66	OFFER	11.75	1018.35	2027-11-22	424	16.391814	15.642963	17.080043	17.08	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.41	OFFER	6.59	1020.69	2027-12-10	442	18.242777	16.982822	18.312351	18.31	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.25	OFFER	1.14	983.64	2028-02-13	507	14.147583	15.406388	16.421759	16.42	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.25	OFFER	6.94	999.44	2027-09-02	343	15.012594	15.711247	16.958255	16.96	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.89	OFFER	0.93	1009.83	2027-12-16	448	16.850035	16.113435	17.451213	17.45	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.99	OFFER	4.7	1034.6	2034-11-04	2963	23.788717	18.529461	23.757897	12.53	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.5	OFFER	2.82	836.97	2029-03-04	892	15.422886	8.020858	16.150193	16.2	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.67	OFFER	19.56	986.26	2027-07-15	294	10.55136	14.534017	15.21505	15.22	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.8	OFFER	3.21	796.71	2027-12-12	444	24.574669	7.854317	16.921554	17.04	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.25	OFFER	6.33	1008.83	2029-07-25	1035	15.361596	15.177859	16.40987	15.88	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.53	OFFER	4.17	1009.47	2026-12-14	81	16.810902	14.374307	15.447645	15.32	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.14	OFFER	9.54	1010.94	2026-10-01	7	15.118834	7.756572	8.059097	16.13	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.0	OFFER	7.45	997.45	2026-10-08	14	17.171717	43.186912	53.469431	52.95	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.98	OFFER	3.88	1003.68	2026-10-15	21	15.753151	16.044765	17.317249	18.03	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.05	OFFER	2.9	1003.4	2026-10-17	23	15.092454	14.250028	15.242025	16.16	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.51	1003.11	2026-10-18	24	15.240855	14.281833	15.275176	15.28	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.22	OFFER	0.83	1003.03	2026-10-22	28	15.166633	12.298628	13.021711	16.19	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.15	OFFER	8.33	1009.83	2026-11-04	41	15.976036	14.520797	15.651115	15.53	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	6.71	1006.71	2026-11-07	44	15.3	15.195425	16.399405	16.28	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.3	OFFER	0.0	1003.0	2026-11-23	60	16.051844	14.232303	15.211766	15.09	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.73	OFFER	6.42	1013.72	2026-12-09	76	16.628611	13.067036	13.996013	14.59	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.21	OFFER	4.61	1006.71	2026-12-12	79	15.267937	14.234675	15.278374	15.2	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.3	OFFER	46.08	1049.08	2026-12-14	81	16.450648	14.257995	15.070034	15.42	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.72	1004.72	2026-12-15	82	15.084915	14.587489	15.434786	15.31	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	4.16	1014.16	2026-12-15	82	18.811881	14.34757	15.440547	17.03	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.42	OFFER	0.0	1004.2	2026-12-24	91	16.928899	14.754624	15.592077	15.87	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	10.62	1015.62	2026-12-25	92	16.069652	13.948109	15.068619	14.93	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.88	OFFER	34.42	1033.22	2027-01-01	99	15.068082	14.92412	16.327724	16.24	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	101.0	OFFER	0.55	1010.55	2027-01-21	119	19.80198	16.755873	18.187427	17.87	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.48	OFFER	12.87	1017.67	2027-01-25	123	17.316879	15.698182	17.142168	16.9	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.14	OFFER	3.77	1005.17	2027-02-12	141	15.27861	14.861429	15.986612	15.7	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	3.72	1005.12	2027-02-13	142	15.07889	14.665897	15.583264	15.3	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.32	OFFER	7.57	1010.77	2027-03-06	163	16.198166	15.367589	16.64993	16.27	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.39	OFFER	5.66	1009.56	2027-03-10	167	15.838231	14.905764	16.087203	15.7	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.1	OFFER	6.25	1017.25	2027-03-11	168	18.793274	16.327722	17.803476	17.84	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.17	OFFER	4.38	635.57	2027-04-08	196	18.076966	38.112944	93.767174	70.01	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	4.73	1011.63	2027-04-11	199	15.592412	14.268753	15.360754	14.89	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.28	OFFER	29.45	1032.25	2027-04-15	203	15.25728	14.315541	15.556443	15.14	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.44	OFFER	14.3	1028.7	2027-05-23	241	17.744479	15.377282	16.869605	16.36	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	9.13	1011.03	2027-05-30	248	15.12127	14.708052	15.907249	15.3	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	77.88	OFFER	5.36	784.16	2027-06-09	258	20.929635	60.693791	70.773895	69.92	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.59	OFFER	1.78	1007.68	2027-06-17	266	16.104981	15.272482	16.464104	15.91	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.35	OFFER	2.66	1006.16	2027-06-18	267	16.143498	15.625824	16.624876	16.04	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.81	OFFER	1.53	999.63	2027-06-18	267	16.53141	16.742168	18.100834	19.22	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.28	OFFER	11.76	1014.56	2027-06-24	273	15.855604	15.303247	34.327147	15.99	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.19	OFFER	7.31	1009.21	2027-07-04	283	15.670227	15.314204	16.577852	16.0	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	70.5	OFFER	13.31	718.31	2027-07-22	301	23.758865	73.119625	85.934219	84.86	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.38	OFFER	9.07	820.11	2027-07-27	306	17.01519	15.221515	30.358582	14.65	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.57	OFFER	4.06	310.23775	2027-08-02	312	16.671688	8.843581	19.126258	19.13	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	20.75	1021.75	2027-08-04	314	15.134865	14.714124	15.868923	15.4	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.15	OFFER	6.33	1007.83	2027-08-05	315	15.376935	15.108037	16.319269	15.64	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.09	OFFER	3.24	618.7935	2027-08-08	318	15.985613	15.798329	32.653262	16.84	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.22	OFFER	0.0	992.2	2027-08-20	330	15.873816	16.743325	18.024201	17.37	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	78.12	OFFER	11.16	792.36	2027-08-25	335	20.865335	50.659017	84.820822	73.93	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.33	OFFER	8.72	1012.02	2027-09-02	343	15.100169	14.62269	15.590397	15.42	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.42	OFFER	4.16	1008.36	2027-09-13	354	15.136427	14.644969	15.553955	15.27	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.93	OFFER	3.82	973.12	2027-09-14	355	15.990921	19.17202	20.424554	19.75	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.53	OFFER	1.44	986.74	2027-09-16	357	17.761088	19.258136	20.936227	20.26	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.63	OFFER	2.68	1008.98	2027-09-17	358	16.197953	15.518438	16.525983	16.04	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.54	OFFER	0.9	1006.3	2027-09-17	358	16.411379	15.850005	17.115025	16.79	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.8	OFFER	0.47	988.47	2027-09-22	363	17.459514	18.672163	19.937581	19.26	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	3.01	1001.71	2027-09-24	365	15.720437	15.803073	17.03964	16.36	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.46	OFFER	4.6	1009.2	2027-10-08	379	15.180171	14.671617	15.810286	15.16	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.6	OFFER	3.95	1009.95	2027-10-10	381	15.904573	15.272773	16.5041	15.85	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.82	OFFER	1.73	808.29	2027-10-14	385	15.6219	14.818569	22.832066	14.98	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	32.24	1038.24	2027-10-14	385	16.650099	15.574534	17.091047	16.53	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.36	OFFER	10.19	1013.79	2027-10-15	386	15.4444	14.953136	16.221288	15.57	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.66	OFFER	25.53	1032.13	2027-10-24	395	15.398371	14.422074	15.651173	15.8	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.87	OFFER	20.68	1029.38	2027-11-09	411	16.853376	15.748099	17.100263	16.49	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.49	OFFER	3.12	1028.02	2027-11-12	414	18.538394	16.346958	17.896606	5.86	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.64	OFFER	0.0	1026.4	2027-11-18	420	17.537023	15.301748	24.384318	14.89	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.12	OFFER	12.49	1003.69	2027-11-23	425	15.334948	15.897374	17.018391	16.43	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.72	OFFER	12.16	1009.36	2027-11-24	426	18.551945	18.566499	20.471532	19.63	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.93	OFFER	2.1	1011.4	2027-12-13	445	15.20856	14.422994	15.519172	15.27	0	0
