secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.9	OFFER	0.47	1009.47	2027-12-16	449	16.848365	16.112272	17.44238	17.44	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	103.0	OFFER	4.03	1034.03	2034-11-04	2964	23.786408	18.540209	23.756733	12.77	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.54	OFFER	2.47	836.952	2029-03-04	893	15.41675	8.012927	16.111356	16.17	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.54	OFFER	19.28	984.68	2027-07-15	295	10.565569	14.706524	15.393875	15.39	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.92	OFFER	2.67	797.07	2027-12-12	445	24.546828	7.796081	16.741308	16.7	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.26	OFFER	5.91	1008.51	2029-07-25	1036	15.360064	15.179199	16.404866	15.51	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.5	OFFER	3.7	1008.7	2026-12-14	82	16.81592	14.549638	15.64057	15.88	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.09	OFFER	9.13	1010.03	2026-10-01	8	15.126386	10.90376	11.505922	10.95	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.27	OFFER	6.99	999.69	2026-10-08	15	17.125013	34.765111	41.225972	41.08	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.98	OFFER	3.45	1003.25	2026-10-15	22	15.753151	16.03312	17.299634	16.96	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.03	OFFER	2.48	1002.78	2026-10-17	24	15.095471	14.605023	15.644819	16.0	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.09	1002.69	2026-10-18	25	15.240855	14.327858	15.324546	15.32	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.13	OFFER	0.42	1001.72	2026-10-22	29	15.180266	13.536028	14.412206	14.98	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.14	OFFER	7.89	1009.29	2026-11-04	42	15.977631	14.647614	15.789681	15.63	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.02	OFFER	6.29	1006.49	2026-11-07	45	15.296941	15.03829	16.211545	16.05	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.24	OFFER	12.79	1015.19	2026-11-23	61	16.061453	14.443876	15.659612	15.49	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.68	OFFER	5.97	1012.77	2026-12-09	77	16.636869	13.354079	14.314164	14.85	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.23	OFFER	4.19	1006.49	2026-12-12	80	15.264891	14.159542	15.187217	15.12	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.29	OFFER	45.62	1048.52	2026-12-14	82	16.452288	14.329373	15.146565	15.15	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.1	OFFER	3.31	1004.31	2026-12-15	83	15.084915	14.597147	15.442354	15.27	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.32	OFFER	3.64	1016.84	2026-12-15	83	18.752467	12.978313	13.885856	13.72	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.37	OFFER	41.92	1045.62	2026-12-24	92	16.937332	14.38038	15.841111	15.84	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	10.18	1015.08	2026-12-25	93	16.071251	14.014256	15.136749	16.74	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.82	OFFER	34.0	1032.2	2027-01-01	100	15.077139	15.150165	16.579725	16.45	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.89	OFFER	0.0	1008.9	2027-01-21	120	19.82357	17.140863	18.621425	18.28	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.48	OFFER	12.39	1017.19	2027-01-25	124	17.316879	15.717835	17.155834	16.88	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.2	OFFER	3.35	1005.35	2027-02-12	142	15.269461	14.708107	15.807593	15.74	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	3.31	1004.81	2027-02-13	143	15.077384	14.646578	15.556814	15.24	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.38	OFFER	7.12	1010.92	2027-03-06	164	16.188484	15.238595	16.496522	16.15	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.35	OFFER	5.23	1008.73	2027-03-10	168	15.844544	15.007998	16.195276	15.78	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.1	OFFER	5.73	1016.73	2027-03-11	169	18.793274	16.349869	17.820016	17.3	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	89.81	OFFER	4.06	632.73	2027-04-08	197	18.149427	38.921302	95.653591	71.77	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	4.3	1011.2	2027-04-11	200	15.592412	14.281052	15.368128	14.9	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.03	1031.93	2027-04-15	204	15.255758	14.305267	15.53774	15.11	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.06	OFFER	13.81	1034.41	2027-05-23	242	17.636684	14.396637	15.754307	15.24	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	8.72	1010.72	2027-05-30	249	15.11976	14.698437	15.889731	15.32	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.16	OFFER	4.91	786.51	2027-06-09	259	20.854657	59.857734	69.632847	68.82	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.58	OFFER	1.33	1007.13	2027-06-17	267	16.106582	15.298246	16.485653	16.12	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.39	OFFER	2.22	1006.12	2027-06-18	268	16.137065	15.573552	16.561825	15.91	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.0	OFFER	1.02	1001.02	2027-06-18	268	16.5	16.46742	17.788052	17.25	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.28	OFFER	11.33	1014.13	2027-06-24	274	15.855604	15.310344	34.183382	15.8	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.67	OFFER	6.88	1013.58	2027-07-04	284	15.59551	14.640374	15.825912	15.26	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	68.29	OFFER	12.85	695.75	2027-07-22	302	24.527749	79.159561	93.558219	92.72	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.4	OFFER	8.7	819.9	2027-07-27	307	17.011834	15.206272	30.221162	14.85	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.45	OFFER	3.92	309.72875	2027-08-02	313	16.691805	9.021453	19.462338	19.4	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.15	OFFER	20.34	1021.84	2027-08-04	315	15.127309	14.655915	15.798614	15.14	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.18	OFFER	5.91	1007.71	2027-08-05	316	15.37233	15.075775	16.276973	15.55	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.08	OFFER	2.97	618.462	2027-08-08	319	15.98721	15.818576	32.58294	16.49	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.13	OFFER	12.51	1003.81	2027-08-20	331	15.888228	16.646878	18.147907	17.42	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	78.79	OFFER	10.72	798.62	2027-08-25	336	20.687905	49.260831	81.919876	71.05	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.31	OFFER	8.3	1011.4	2027-09-02	344	15.10318	14.654163	15.618456	14.91	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.21	OFFER	3.75	1005.85	2027-09-13	355	15.168147	14.896727	15.817717	15.09	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.95	OFFER	3.4	972.9	2027-09-14	356	15.987622	19.145674	20.387508	19.61	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.49	OFFER	0.96	985.86	2027-09-16	358	17.768301	19.312492	20.985775	20.18	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.67	OFFER	2.23	1008.93	2027-09-17	359	16.191517	15.481016	16.479542	16.05	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.36	OFFER	0.45	1004.05	2027-09-17	359	16.440813	16.069112	17.346531	16.56	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.85	OFFER	0.0	988.5	2027-09-22	364	17.450683	18.617258	19.869949	19.08	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	2.58	1001.28	2027-09-24	366	15.720437	15.809491	17.039424	16.5	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.44	OFFER	4.18	1008.58	2027-10-08	380	15.183194	14.701049	15.835766	15.11	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.67	OFFER	3.51	1010.21	2027-10-10	382	15.893513	15.20428	16.422738	15.65	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.69	OFFER	1.38	806.9	2027-10-14	386	15.64207	14.968532	23.036875	15.13	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.82	OFFER	31.78	1039.98	2027-10-14	386	16.613767	15.349986	16.834894	16.11	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.38	OFFER	9.77	1013.57	2027-10-15	387	15.441323	14.938206	16.198077	15.5	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.47	OFFER	25.1	1029.8	2027-10-24	396	15.427491	14.626749	15.867562	15.98	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.9	OFFER	20.21	1029.21	2027-11-09	412	16.848365	15.727104	17.069932	16.65	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.69	OFFER	2.6	1029.5	2027-11-12	415	18.502288	16.157686	17.680606	6.06	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.5	OFFER	14.3	1039.3	2027-11-18	421	17.560976	15.233588	24.593319	14.99	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	12.08	1003.98	2027-11-23	426	15.324125	15.830726	16.940383	16.33	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.04	OFFER	11.66	1002.06	2027-11-24	427	18.679321	19.28068	21.249678	20.51	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.85	OFFER	1.68	1010.18	2027-12-13	446	15.220625	14.506872	15.602884	15.17	0	0
