secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10C5L7	Селигдар 001Р-04	фикс 19%	False	102.34	OFFER	6.77	1030.17	2028-01-08	467	18.565566	16.672317	18.338308	18.34	0	0
RU000A10EAC6	КАМАЗ ПАО БО-П20	фикс 15.95%	False	99.7	OFFER	6.12	1003.12	2028-02-06	496	15.997994	16.120822	17.455712	17.46	0	0
RU000A0ZYWU3	АФК Система БО 001P-08	фикс 12%	False	97.58	OFFER	10.85	986.65	2028-02-23	513	12.297602	13.908396	14.418455	14.75	0	3
RU000A10ABC2	Новосибирская область 34026	КС + 4.50 п.п.	True	102.5	OFFER	8.52	726.02	2027-11-28	426	18.04878	15.770689	44.108163	13.31	3	0
RU000A10AC91	Республика Башкортостан 34014	фикс 23.75%	False	107.48	OFFER	9.76	815.86	2027-12-14	442	22.097134	8.686473	14.553213	14.55	4	0
RU000A0ZYQY7	АФК "Система" ПАО БО-001P-07	фикс 17.5%	False	99.48	OFFER	31.64	1026.44	2028-01-21	480	17.591476	17.434693	18.687296	19.83	0	6
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.19	OFFER	1.0	441.836	2027-08-19	325	16.56852	16.317826	33.485935	16.55	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	98.74	OFFER	0.0	987.4	2028-02-20	510	15.697792	16.611402	17.827475	18.09	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	96.84	OFFER	3.2	971.6	2027-12-16	444	20.084676	22.696669	24.906863	25.0	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.3	OFFER	0.0	1003.0	2027-11-22	420	16.450648	16.18872	17.472543	17.47	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.91	OFFER	8.62	1027.72	2027-12-10	438	18.153272	16.450655	17.771498	17.77	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.99	OFFER	2.67	982.57	2028-02-13	503	14.185121	15.624836	16.677116	16.68	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.37	OFFER	8.57	1002.27	2027-09-02	339	14.994465	15.54773	16.808215	17.08	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.84	OFFER	2.79	1011.19	2027-12-16	444	16.85839	16.12617	17.495537	17.57	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.97	OFFER	7.38	1037.08	2034-11-04	2959	23.793338	18.480642	23.75583	12.65	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	101.09	OFFER	4.23	843.277	2029-03-04	888	15.332872	7.689308	15.558999	15.67	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.67	OFFER	20.68	987.38	2027-07-15	290	10.55136	14.575006	15.277493	15.47	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.72	OFFER	5.34	798.24	2027-12-12	440	24.593265	7.751528	16.878433	16.88	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.25	OFFER	8.02	1010.52	2029-07-25	1031	15.361596	15.152055	16.409431	15.64	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.51	OFFER	6.02	1011.12	2026-12-14	77	16.814247	14.322808	15.414856	15.26	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.13	OFFER	11.2	1012.5	2026-10-01	3	15.120344	-0.674897	-0.672643	17.54	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.23	OFFER	9.32	1001.62	2026-10-08	10	17.131916	45.014077	56.422059	62.67	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.98	OFFER	5.61	1005.41	2026-10-15	17	15.753151	16.091475	17.388028	19.79	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.07	OFFER	4.55	1005.25	2026-10-17	19	15.089437	13.682902	14.607611	14.61	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.05	OFFER	4.18	1004.68	2026-10-18	20	15.242379	14.259515	15.262386	15.26	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.14	OFFER	2.5	1003.9	2026-10-22	24	15.17875	13.01798	13.840232	15.79	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.13	OFFER	10.08	1011.38	2026-11-04	37	15.979227	14.554104	15.720057	16.15	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.98	OFFER	8.38	1008.18	2026-11-07	40	15.303061	15.360104	16.619456	16.58	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.33	OFFER	1.76	1005.06	2026-11-23	56	16.047045	13.881723	14.834328	14.76	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.41	OFFER	8.26	1012.36	2026-12-09	72	16.681605	14.492539	15.640672	15.61	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.2	OFFER	6.29	1008.29	2026-12-12	75	15.269461	14.207751	15.27262	15.12	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.3	OFFER	47.88	1050.88	2026-12-14	77	16.450648	14.161044	14.974067	16.26	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	5.38	1006.48	2026-12-15	78	15.083408	14.490461	15.339103	15.18	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	100.81	OFFER	6.25	1014.35	2026-12-15	78	18.847337	14.992865	16.205282	16.05	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.38	OFFER	1.81	1005.61	2026-12-24	87	16.437537	14.823107	15.68173	15.68	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.5	OFFER	12.39	1017.39	2026-12-25	88	16.069652	13.833526	14.967374	14.81	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.8	OFFER	36.06	1034.06	2027-01-01	95	15.08016	15.227763	16.719516	16.45	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.49	OFFER	2.74	1007.64	2027-01-21	115	19.902478	18.305364	20.01533	19.78	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.52	OFFER	0.48	1005.68	2027-01-25	119	17.309988	15.714774	16.941508	16.96	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.22	OFFER	5.45	1007.65	2027-02-12	137	15.266414	14.601981	15.720522	15.44	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	5.38	1006.78	2027-02-13	138	15.07889	14.630011	15.563666	15.28	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.31	OFFER	9.35	1012.45	2027-03-06	159	16.199781	15.347136	16.657444	16.32	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.27	OFFER	7.41	1010.11	2027-03-10	163	15.857186	15.141308	16.381206	16.01	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.0	OFFER	8.33	1018.33	2027-03-11	164	18.811881	16.472181	18.004458	17.69	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	91.13	OFFER	5.63	643.54	2027-04-08	192	17.886536	36.070747	89.94845	65.89	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.65	OFFER	6.45	1012.95	2027-04-11	195	15.598609	14.298552	15.419705	14.95	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.28	OFFER	31.12	1033.92	2027-04-15	199	15.25728	14.283445	15.549311	15.19	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.65	OFFER	1.48	1017.98	2027-05-23	237	17.707821	15.185737	16.436379	15.93	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	10.79	1012.69	2027-05-30	244	15.12127	14.679455	15.903077	15.5	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.96	OFFER	7.15	796.75	2027-06-09	254	20.643364	58.404715	68.156178	67.53	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.36	OFFER	3.55	1007.15	2027-06-17	262	16.141889	15.587121	16.840771	16.33	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.56	OFFER	4.44	1010.04	2027-06-18	263	16.109785	15.269414	16.260814	15.71	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.98	OFFER	3.57	1003.37	2027-06-18	263	16.503301	16.416141	17.770414	17.18	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.2	OFFER	0.33	1002.33	2027-06-24	269	15.868263	15.606592	22.690879	16.18	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.45	OFFER	9.03	1013.53	2027-07-04	279	15.629667	14.909935	16.15855	15.58	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	70.32	OFFER	1.38	704.58	2027-07-22	297	23.819681	75.541481	87.613497	86.5	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.56	OFFER	10.59	823.07	2027-07-27	302	16.985033	14.933008	30.148406	14.1	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.7	OFFER	0.25	306.8275	2027-08-02	308	16.64995	8.698902	15.765921	18.7	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	22.41	1023.41	2027-08-04	310	15.134865	14.688828	15.867582	15.3	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.58	OFFER	8.02	1013.82	2027-08-05	311	15.311195	14.518518	15.698436	14.98	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.14	OFFER	4.31	620.171	2027-08-08	314	15.977631	15.705852	32.919379	16.39	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.05	OFFER	1.73	992.23	2027-08-20	326	15.90106	16.944867	18.276221	17.58	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.37	OFFER	12.95	806.65	2027-08-25	331	20.536727	48.409436	81.364122	70.47	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.3	OFFER	10.38	1013.38	2027-09-02	339	15.104686	14.630876	15.622714	14.97	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.19	OFFER	5.83	1007.73	2027-09-13	350	15.171175	14.886796	15.83617	15.23	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	5.52	973.52	2027-09-14	351	16.012397	19.33981	20.640764	19.9	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.21	OFFER	3.36	985.46	2027-09-16	353	17.818959	19.63596	21.395026	20.6	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.98	OFFER	4.47	1014.27	2027-09-17	354	16.14181	15.074171	16.073487	15.34	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.31	OFFER	2.71	1005.81	2027-09-17	354	16.449008	16.087141	17.403863	16.66	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.8	OFFER	2.35	990.35	2027-09-22	359	17.459514	18.651364	19.949563	19.18	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.87	OFFER	4.73	1003.43	2027-09-24	361	15.720437	15.777476	17.04075	16.29	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.41	OFFER	6.27	1010.37	2027-10-08	375	15.18773	14.698233	15.865046	15.13	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.5	OFFER	5.7	1010.7	2027-10-10	377	15.920398	15.351521	16.617964	15.82	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.63	OFFER	3.11	808.15	2027-10-14	381	15.651396	14.993335	23.270527	15.23	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.7	OFFER	34.08	1041.08	2027-10-14	381	16.633565	15.433776	16.967317	16.44	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.3	OFFER	11.89	1014.89	2027-10-15	382	15.453639	14.989773	16.289344	15.56	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	99.51	OFFER	27.23	1022.33	2027-10-24	391	15.576324	15.60413	16.969983	16.27	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.99	OFFER	22.56	1032.46	2027-11-09	407	16.83335	15.587899	16.955732	16.26	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	5.2	1032.2	2027-11-12	410	18.500487	16.079083	17.635595	6.25	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.51	OFFER	1.97	1027.07	2027-11-18	416	17.559263	15.381566	24.683886	14.95	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.3	OFFER	14.16	1007.16	2027-11-23	421	15.30715	15.694421	16.828614	16.28	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.79	OFFER	14.19	1012.09	2027-11-24	422	18.538932	18.459011	20.395233	19.91	0	0
