secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.63	OFFER	0.94	987.24	2027-09-22	362	17.489608	18.872694	20.162281	19.49	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.9	OFFER	3.44	1002.44	2027-09-24	364	15.715716	15.761926	17.002079	16.32	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.5	OFFER	5.01	1010.01	2027-10-08	378	15.174129	14.621195	15.762023	15.1	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.49	OFFER	4.38	1009.28	2027-10-10	380	15.921982	15.386894	16.635228	15.98	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.73	OFFER	2.07	807.91	2027-10-14	384	15.635858	14.908855	23.016359	15.3	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	32.7	1038.7	2027-10-14	384	16.650099	15.566082	17.089739	16.52	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.35	OFFER	10.62	1014.12	2027-10-15	385	15.445939	14.956246	16.231641	15.57	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.25	OFFER	25.95	1028.45	2027-10-24	394	15.461347	14.841898	16.115732	15.51	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.88	OFFER	21.15	1029.95	2027-11-09	410	16.851705	15.728504	17.086451	16.74	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	3.64	1030.64	2027-11-12	413	18.500487	16.120217	17.655967	0.93	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.64	OFFER	0.49	1026.89	2027-11-18	419	17.537023	15.289382	24.404827	14.88	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	12.91	1004.81	2027-11-23	424	15.324125	15.821153	16.943775	16.43	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.55	OFFER	12.67	1008.17	2027-11-24	425	18.583626	18.733909	20.667428	20.24	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.76	OFFER	2.52	1010.12	2027-12-13	444	15.23422	14.577966	15.691445	15.57	0	0
