secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.55	OFFER	2.61	1008.11	2027-03-10	174	15.813028	14.628404	15.729387	15.39	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.67	OFFER	2.6	1019.3	2027-03-11	175	18.687912	15.223613	16.493495	16.11	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	93.55	OFFER	2.19	657.04	2027-04-08	203	17.423838	29.720844	65.741374	46.99	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.69	OFFER	1.72	1008.62	2027-04-11	206	15.592412	14.353795	15.41163	15.03	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.34	OFFER	26.51	1029.91	2027-04-15	210	15.248156	14.2647	15.450376	15.11	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.91	OFFER	10.85	1029.95	2027-05-23	248	17.662644	14.747134	16.103092	15.93	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.22	OFFER	6.23	1008.43	2027-05-30	255	15.116743	14.710228	15.862503	15.45	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	83.06	OFFER	2.23	832.83	2027-06-09	265	19.624368	47.588162	54.016588	53.43	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.47	OFFER	11.98	1016.68	2027-06-17	273	16.124216	15.316607	16.685906	16.19	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.49	OFFER	41.18	1046.08	2027-06-18	274	16.618569	14.864584	16.422231	15.79	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.09	OFFER	13.25	1014.15	2027-06-18	274	16.485163	15.954985	17.411027	17.13	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.31	OFFER	8.71	1011.81	2027-06-24	280	15.850862	15.315322	33.278044	15.82	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.79	OFFER	4.3	1012.2	2027-07-04	290	15.576942	14.528613	15.663282	15.36	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	79.54	OFFER	10.1	805.5	2027-07-22	308	21.058587	50.895024	57.845829	57.09	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.43	OFFER	6.43	817.87	2027-07-27	313	17.006803	15.24159	29.698831	14.92	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.85	OFFER	3.08	310.11875	2027-08-02	319	16.624937	8.696746	18.304465	18.94	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	OFFER	17.85	1019.25	2027-08-04	321	15.12882	14.707458	15.816362	15.27	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.31	OFFER	3.38	1006.48	2027-08-05	322	15.352408	14.951469	16.100459	15.49	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.25	OFFER	1.35	617.8875	2027-08-08	325	15.9601	15.645398	31.53275	16.21	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.17	OFFER	9.92	1001.62	2027-08-20	337	15.881819	16.623056	18.071051	17.62	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	83.38	OFFER	8.04	841.84	2027-08-25	342	19.549053	40.43232	64.575362	55.46	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.1	OFFER	5.81	1006.81	2027-09-02	350	15.134865	14.944045	15.894862	15.41	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.24	OFFER	1.25	1003.65	2027-09-13	361	15.163607	14.902876	15.789957	15.17	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.84	OFFER	0.85	969.25	2027-09-14	362	16.005783	19.278946	20.478641	19.84	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	99.03	OFFER	12.47	1002.77	2027-09-16	364	17.671413	18.421212	20.23852	19.74	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	101.4	OFFER	41.42	1055.42	2027-09-17	365	16.568047	14.11903	15.608336	15.03	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.28	OFFER	11.3	1014.1	2027-09-17	365	16.453929	15.994451	17.452822	16.82	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.76	OFFER	40.38	1027.98	2027-09-22	370	17.466586	17.950397	19.928407	19.54	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.64	OFFER	0.0	996.4	2027-09-24	372	15.756724	16.111226	17.323498	16.68	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.48	OFFER	1.67	1006.47	2027-10-08	386	15.17715	14.701114	15.797756	15.18	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.86	OFFER	0.88	1009.48	2027-10-10	388	15.863573	15.048015	16.212719	15.81	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.65	OFFER	9.67	814.87	2027-10-14	392	15.648286	14.868357	22.958001	15.36	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.35	OFFER	29.03	1032.53	2027-10-14	392	16.691579	15.895928	17.389328	16.91	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.49	OFFER	7.22	1012.12	2027-10-15	393	15.42442	14.864272	16.076745	15.45	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.28	OFFER	22.55	1025.35	2027-10-24	402	15.456721	14.865025	16.086355	15.58	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	101.06	OFFER	17.39	1027.99	2027-11-09	418	16.82169	15.623383	16.913202	16.32	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.75	OFFER	15.08	1042.58	2027-11-12	421	18.491484	15.937145	17.654509	2.96	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.97	OFFER	11.34	1041.04	2027-11-18	427	17.48082	14.851929	23.710322	14.49	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.35	OFFER	9.58	1003.08	2027-11-23	432	15.299446	15.70067	16.761633	16.36	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.4	OFFER	8.62	1012.62	2027-11-24	433	18.426295	17.936163	19.705265	19.31	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.72	OFFER	11.78	1018.98	2027-12-13	452	15.24027	14.493411	15.744838	15.2	0	0
