secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.14	OFFER	1.25	1002.65	2026-10-22	27	15.17875	13.271313	14.118355	13.97	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.11	OFFER	8.77	1009.87	2026-11-04	40	15.982419	14.847084	16.03408	15.77	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	OFFER	7.13	1007.03	2026-11-07	43	15.30153	15.274134	16.497351	16.34	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.34	OFFER	0.44	1003.84	2026-11-23	59	16.045445	13.943744	14.889921	15.15	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.64	OFFER	6.88	1013.28	2026-12-09	75	16.643482	13.45834	14.444068	14.28	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.19	OFFER	5.03	1006.93	2026-12-12	78	15.270985	14.311781	15.372004	15.58	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.24	OFFER	46.53	1048.93	2026-12-14	80	16.460495	14.50353	15.347345	15.31	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	4.14	1005.24	2026-12-15	81	15.083408	14.526842	15.370212	15.2	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	4.68	1014.68	2026-12-15	81	18.811881	14.286326	15.377479	15.21	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.3	OFFER	0.45	1003.45	2026-12-24	90	16.450648	15.232836	16.129675	16.08	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	11.06	1015.96	2026-12-25	91	16.071251	13.962434	15.092182	14.91	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.98	OFFER	34.83	1034.63	2027-01-01	98	15.053011	14.548285	15.902874	15.92	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.0	OFFER	1.1	1001.1	2027-01-21	118	20.0	19.977262	21.937658	21.67	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.41	OFFER	13.35	1017.45	2027-01-25	122	17.328951	15.894969	17.378128	17.12	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.25	OFFER	4.19	1006.69	2027-02-12	140	15.261845	14.55133	15.644051	15.63	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	4.14	1005.54	2027-02-13	141	15.07889	14.655616	15.576881	15.28	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.12	OFFER	8.01	1009.21	2027-03-06	162	16.230523	15.834626	17.187264	17.07	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.35	OFFER	6.1	1009.6	2027-03-10	166	15.844544	14.986252	16.184794	15.79	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.09	OFFER	6.77	1017.67	2027-03-11	167	18.795133	16.328511	17.813163	17.48	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.67	OFFER	4.69	639.38	2027-04-08	195	17.97728	36.964736	90.801991	67.16	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	5.16	1011.96	2027-04-11	198	15.593961	14.276026	15.375221	14.94	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.29	OFFER	29.86	1032.76	2027-04-15	202	15.255758	14.290075	15.534971	15.45	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.27	OFFER	0.0	1012.7	2027-05-23	240	17.774267	15.86703	17.174215	16.96	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	9.55	1011.55	2027-05-30	247	15.11976	14.684043	15.887417	15.33	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.67	OFFER	5.81	792.51	2027-06-09	257	20.719461	58.791609	68.427603	68.97	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.49	OFFER	2.22	1007.12	2027-06-17	265	16.121007	15.415225	16.6289	16.08	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.49	OFFER	3.11	1008.01	2027-06-18	266	16.121007	15.403945	16.389317	16.09	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.04	OFFER	2.04	1002.44	2027-06-18	266	16.493403	16.373357	17.699288	18.08	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.29	OFFER	12.2	1015.1	2027-06-24	272	15.854023	15.279953	34.432189	15.9	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.41	OFFER	7.74	1011.84	2027-07-04	282	15.635893	14.992138	16.228491	15.7	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	71.1	OFFER	0.0	711.0	2027-07-22	300	23.558368	73.012189	84.138148	83.12	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.36	OFFER	9.45	820.33	2027-07-27	305	17.018548	15.235232	30.494291	14.85	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.71	OFFER	4.2	310.80825	2027-08-02	311	16.64828	8.640307	18.729903	18.73	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	21.17	1022.17	2027-08-04	313	15.134865	14.707153	15.867851	15.44	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.73	OFFER	6.75	1014.05	2027-08-05	314	15.288395	14.350179	15.494032	14.83	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.14	OFFER	3.5	619.361	2027-08-08	317	15.977631	15.728144	32.610678	16.47	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.15	OFFER	0.43	991.93	2027-08-20	329	15.885023	16.828986	18.125617	17.49	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.21	OFFER	11.61	803.71	2027-08-25	334	20.57821	48.549869	80.988599	70.3	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.33	OFFER	9.13	1012.43	2027-09-02	342	15.100169	14.616287	15.589336	15.01	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.2	OFFER	4.58	1006.58	2027-09-13	353	15.169661	14.895275	15.827748	15.18	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	4.25	972.25	2027-09-14	354	16.012397	19.335646	20.609516	19.93	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.13	OFFER	1.92	983.22	2027-09-16	356	17.833486	19.748429	21.486954	20.72	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.69	OFFER	3.13	1010.03	2027-09-17	357	16.188301	15.439442	16.447461	15.93	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.39	OFFER	1.36	1005.26	2027-09-17	357	16.4359	16.016621	17.3042	16.65	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.7	OFFER	0.94	987.94	2027-09-22	362	17.477204	18.78788	20.070864	19.4	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.89	OFFER	3.44	1002.34	2027-09-24	364	15.717289	15.773502	17.014676	16.34	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.48	OFFER	5.01	1009.81	2027-10-08	378	15.17715	14.643215	15.785906	15.13	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.53	OFFER	4.38	1009.68	2027-10-10	380	15.915647	15.342745	16.587195	15.96	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.69	OFFER	2.07	807.59	2027-10-14	384	15.64207	14.952426	23.087079	15.45	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.6	OFFER	32.7	1038.7	2027-10-14	384	16.650099	15.566082	17.089739	16.52	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.49	OFFER	10.62	1015.52	2027-10-15	385	15.42442	14.804929	16.066439	15.4	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.2	OFFER	25.95	1027.95	2027-10-24	394	15.469062	14.894177	16.172769	15.51	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.89	OFFER	21.15	1030.05	2027-11-09	410	16.850035	15.718335	17.075377	16.44	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	3.64	1030.64	2027-11-12	413	18.500487	16.120217	17.655967	0.93	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.65	OFFER	0.49	1026.99	2027-11-18	419	17.535314	15.279411	24.388259	14.79	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.39	OFFER	12.91	1006.81	2027-11-23	424	15.293289	15.618719	16.72736	16.33	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.57	OFFER	12.67	1008.37	2027-11-24	425	18.579894	18.713159	20.644477	20.21	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.83	OFFER	2.52	1010.82	2027-12-13	444	15.223644	14.510942	15.61959	15.0	0	0
