secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	101.74	OFFER	7.1	1024.5	2027-12-10	441	18.183605	16.650233	17.962961	17.96	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	97.91	OFFER	1.52	980.62	2028-02-13	506	14.196711	15.706527	16.743417	16.74	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.38	OFFER	7.35	1001.15	2027-09-02	342	14.992956	15.547982	16.786976	16.79	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	100.87	OFFER	1.4	1010.1	2027-12-16	447	16.853376	16.12334	17.469505	17.47	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.87	OFFER	5.37	1034.07	2034-11-04	2962	23.816467	18.551533	23.796741	13.03	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.9	OFFER	3.17	840.64	2029-03-04	891	15.361744	7.815961	15.752981	15.75	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.66	OFFER	19.84	986.44	2027-07-15	293	10.552452	14.558229	15.245487	15.34	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	105.68	OFFER	3.74	796.34	2027-12-12	443	24.602574	7.913986	17.10658	17.11	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.21	OFFER	6.75	1008.85	2029-07-25	1034	15.367728	15.191537	16.42995	15.93	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.55	OFFER	4.63	1010.13	2026-12-14	80	16.807558	14.246372	15.308631	15.19	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.12	OFFER	9.96	1011.16	2026-10-01	6	15.121854	7.723802	8.024626	8.02	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.15	OFFER	7.92	999.42	2026-10-08	13	17.145739	40.882943	50.062475	49.08	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.02	OFFER	4.32	1004.52	2026-10-15	20	15.746851	15.306813	16.466068	16.33	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.08	OFFER	3.31	1004.11	2026-10-17	22	15.08793	13.71409	14.634337	14.63	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.06	OFFER	2.92	1003.52	2026-10-18	23	15.240855	14.248324	15.240079	15.24	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.13	OFFER	1.25	1002.55	2026-10-22	27	15.180266	13.407478	14.27233	15.68	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.12	OFFER	8.77	1009.97	2026-11-04	40	15.980823	14.755265	15.928257	15.88	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.0	OFFER	7.13	1007.13	2026-11-07	43	15.3	15.188335	16.398343	16.24	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.35	OFFER	0.44	1003.94	2026-11-23	59	16.043847	13.880734	14.81867	15.08	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.64	OFFER	6.88	1013.28	2026-12-09	75	16.643482	13.45834	14.444068	14.28	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.19	OFFER	5.03	1006.93	2026-12-12	78	15.270985	14.311781	15.372004	15.53	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.38	OFFER	46.53	1050.33	2026-12-14	80	16.437537	13.876056	14.647533	16.06	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	4.14	1005.24	2026-12-15	81	15.083408	14.526842	15.370212	15.51	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	4.68	1014.68	2026-12-15	81	18.811881	14.286326	15.377479	15.21	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.31	OFFER	0.45	1003.55	2026-12-24	90	16.449008	15.190906	16.082752	16.13	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.48	OFFER	11.06	1015.86	2026-12-25	91	16.07285	14.003292	15.138743	14.91	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.98	OFFER	34.83	1034.63	2027-01-01	98	15.053011	14.548285	15.902874	15.92	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.0	OFFER	1.1	1001.1	2027-01-21	118	20.0	19.977262	21.937658	21.63	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.49	OFFER	13.35	1018.25	2027-01-25	122	17.315156	15.647426	17.092728	16.98	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.25	OFFER	4.19	1006.69	2027-02-12	140	15.261845	14.55133	15.644051	15.63	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.14	OFFER	4.14	1005.54	2027-02-13	141	15.07889	14.655616	15.576881	15.55	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.12	OFFER	8.01	1009.21	2027-03-06	162	16.230523	15.834626	17.187264	17.02	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.34	OFFER	6.1	1009.5	2027-03-10	166	15.846123	15.009518	16.211001	15.92	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.1	OFFER	6.77	1017.77	2027-03-11	167	18.793274	16.305432	17.786802	17.48	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	90.68	OFFER	4.69	639.45	2027-04-08	195	17.975298	36.940199	90.724718	69.01	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	5.16	1011.96	2027-04-11	198	15.593961	14.276026	15.375221	14.92	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.25	OFFER	29.86	1032.36	2027-04-15	202	15.261845	14.365623	15.620037	15.24	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.36	OFFER	0.0	1013.6	2027-05-23	240	17.758485	15.717903	17.007846	16.52	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	9.55	1011.55	2027-05-30	247	15.11976	14.684043	15.887417	15.33	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	78.6	OFFER	5.81	791.81	2027-06-09	257	20.737913	58.969139	68.653338	67.74	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.48	OFFER	2.22	1007.02	2027-06-17	265	16.122611	15.430433	16.645724	16.11	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.5	OFFER	3.11	1008.11	2027-06-18	266	16.119403	15.388806	16.372829	15.86	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.04	OFFER	2.04	1002.44	2027-06-18	266	16.493403	16.373357	17.699288	18.08	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.29	OFFER	12.2	1015.1	2027-06-24	272	15.854023	15.279953	34.432189	15.9	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.42	OFFER	7.74	1011.94	2027-07-04	282	15.634336	14.977866	16.212696	15.67	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	72.74	OFFER	0.0	727.4	2027-07-22	300	23.02722	68.622949	78.711995	77.86	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.37	OFFER	9.45	820.41	2027-07-27	305	17.016869	15.222077	30.465391	14.69	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.71	OFFER	4.2	310.80825	2027-08-02	311	16.64828	8.640307	18.729903	18.73	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.1	OFFER	21.17	1022.17	2027-08-04	313	15.134865	14.707153	15.867851	15.28	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.67	OFFER	6.75	1013.45	2027-08-05	314	15.297507	14.427495	15.578864	15.27	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.13	OFFER	3.5	619.2995	2027-08-08	317	15.979227	15.74114	32.640345	16.42	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.17	OFFER	0.43	992.13	2027-08-20	329	15.881819	16.803229	18.097452	17.46	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	79.44	OFFER	11.61	806.01	2027-08-25	334	20.51863	48.099487	80.127741	69.87	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.28	OFFER	9.13	1011.93	2027-09-02	342	15.107698	14.676243	15.65395	15.03	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.2	OFFER	4.58	1006.58	2027-09-13	353	15.169661	14.895275	15.827748	15.3	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.8	OFFER	4.25	972.25	2027-09-14	354	16.012397	19.335646	20.609516	19.93	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.3	OFFER	1.92	984.92	2027-09-16	356	17.802645	19.537376	21.254275	20.52	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.87	OFFER	3.13	1011.83	2027-09-17	357	16.159413	15.230094	16.222659	15.56	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.39	OFFER	1.36	1005.26	2027-09-17	357	16.4359	16.016621	17.3042	16.65	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.76	OFFER	0.94	988.54	2027-09-22	362	17.466586	18.715278	19.992616	19.32	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.89	OFFER	3.44	1002.34	2027-09-24	364	15.717289	15.773502	17.014676	16.35	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.48	OFFER	5.01	1009.81	2027-10-08	378	15.17715	14.643215	15.785906	15.17	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.6	OFFER	4.38	1010.38	2027-10-10	380	15.904573	15.26557	16.503233	15.84	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.65	OFFER	2.07	807.27	2027-10-14	384	15.648286	14.996032	23.157877	15.27	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.8	OFFER	32.7	1040.7	2027-10-14	384	16.617063	15.353498	16.854496	16.52	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.47	OFFER	10.62	1015.32	2027-10-15	385	15.427491	14.82652	16.090011	15.62	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.1	OFFER	25.95	1026.95	2027-10-24	394	15.484515	14.998889	16.287015	15.51	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.89	OFFER	21.15	1030.05	2027-11-09	410	16.850035	15.718335	17.075377	16.44	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.7	OFFER	3.64	1030.64	2027-11-12	413	18.500487	16.120217	17.655967	6.97	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.65	OFFER	0.49	1026.99	2027-11-18	419	17.535314	15.279411	24.388259	14.81	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.33	OFFER	12.91	1006.21	2027-11-23	424	15.302527	15.679365	16.792194	16.37	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.59	OFFER	12.67	1008.57	2027-11-24	425	18.576162	18.692418	20.621535	19.98	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.6	OFFER	2.52	1008.52	2027-12-13	444	15.258449	14.731515	15.856052	15.29	0	0
