secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.45	OFFER	4.9	1009.4	2027-03-06	169	16.177203	15.135244	16.343683	15.9	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.28	OFFER	3.05	1005.85	2027-03-10	173	15.855604	15.220067	16.399004	15.99	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.6	OFFER	3.12	1019.12	2027-03-11	174	18.700787	15.350859	16.644792	16.3	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	92.37	OFFER	2.5	649.09	2027-04-08	202	17.646422	32.446911	73.601999	53.35	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.6	OFFER	2.15	1008.15	2027-04-11	205	15.606362	14.513544	15.595253	15.17	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.34	OFFER	26.93	1030.33	2027-04-15	209	15.248156	14.255919	15.447392	15.37	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.81	OFFER	11.34	1029.44	2027-05-23	247	17.679992	14.887383	16.268427	15.78	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.18	OFFER	6.64	1008.44	2027-05-30	254	15.122779	14.766571	15.931536	15.59	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	81.05	OFFER	2.68	813.18	2027-06-09	264	20.111043	52.263625	59.795876	60.1	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.39	OFFER	12.43	1016.33	2027-06-17	272	16.137065	15.424424	16.81414	16.37	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.4	OFFER	0.0	1004.0	2027-06-18	273	16.633466	15.602918	16.563444	15.89	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.05	OFFER	13.76	1014.26	2027-06-18	273	16.491754	16.225023	17.752662	17.43	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.25	OFFER	9.15	1011.65	2027-06-24	279	15.860349	15.393338	33.615928	15.96	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	4.73	1011.53	2027-07-04	289	15.593961	14.672196	15.827775	15.35	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	74.58	OFFER	10.55	756.35	2027-07-22	307	22.459104	62.104906	71.555393	70.66	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.37	OFFER	6.81	817.77	2027-07-27	312	17.016869	15.306616	29.934488	15.15	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.79	OFFER	3.22	310.07425	2027-08-02	318	16.634933	8.741818	18.471973	18.44	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	OFFER	18.26	1019.66	2027-08-04	320	15.12882	14.701622	15.816378	15.23	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.19	OFFER	3.8	1005.7	2027-08-05	321	15.370795	15.097867	16.26722	15.62	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.14	OFFER	1.62	617.481	2027-08-08	324	15.977631	15.778181	31.933164	16.44	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.15	OFFER	10.36	1001.86	2027-08-20	336	15.885023	16.642512	18.100863	17.45	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	80.89	OFFER	8.48	817.38	2027-08-25	341	20.150822	44.967473	72.927274	63.13	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.31	OFFER	6.23	1009.33	2027-09-02	349	15.10318	14.68833	15.626233	14.97	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.18	OFFER	1.67	1003.47	2027-09-13	360	15.172689	14.96514	15.862083	15.27	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.9	OFFER	1.27	970.27	2027-09-14	361	15.995872	19.205737	20.408808	19.8	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.68	OFFER	12.95	999.75	2027-09-16	363	17.73409	18.83114	20.705475	20.03	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.99	OFFER	0.0	1009.9	2027-09-17	364	16.63531	15.157387	16.102386	15.55	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.34	OFFER	11.75	1015.15	2027-09-17	364	16.44409	15.918086	17.376642	16.74	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.91	OFFER	40.85	1029.95	2027-09-22	369	17.440097	17.775418	19.742161	19.08	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.65	OFFER	0.43	996.93	2027-09-24	371	15.755143	16.093761	17.311829	16.6	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.52	OFFER	2.09	1007.29	2027-10-08	385	15.17111	14.650123	15.748977	15.07	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.56	OFFER	1.32	1006.92	2027-10-10	387	15.910899	15.365043	16.562724	15.88	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.56	OFFER	10.01	814.49	2027-10-14	391	15.662291	14.956891	23.13965	15.4	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.3	OFFER	29.49	1032.49	2027-10-14	391	16.6999	15.940817	17.446865	16.88	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.5	OFFER	7.64	1012.64	2027-10-15	392	15.422886	14.846725	16.0644	15.38	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.58	OFFER	22.98	1028.78	2027-10-24	401	15.410618	14.548937	15.749809	15.75	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.8	OFFER	17.86	1025.86	2027-11-09	417	16.865079	15.875105	17.193297	16.53	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.75	OFFER	0.0	1027.5	2027-11-12	420	18.491484	16.165566	17.648423	2.67	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.89	OFFER	11.84	1040.74	2027-11-18	426	17.494412	14.915782	23.855977	14.6	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.2	OFFER	9.99	1001.99	2027-11-23	431	15.322581	15.846343	16.923294	16.4	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.13	OFFER	9.12	1010.42	2027-11-24	432	18.475981	18.200788	20.006189	19.35	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.75	OFFER	12.2	1019.7	2027-12-13	451	15.235732	14.458146	15.71325	15.1	0	0
