secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.01	OFFER	1.29	1001.39	2026-10-15	27	15.748425	15.599243	16.77739	17.44	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.11	OFFER	0.41	1001.51	2026-10-17	29	15.083408	13.698281	14.596004	14.45	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.08	OFFER	0.0	1000.8	2026-10-18	30	15.23781	14.260092	15.231355	15.51	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.13	OFFER	10.83	1012.13	2026-10-22	34	15.180266	13.632869	14.677199	15.29	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.21	OFFER	5.7	1007.8	2026-11-04	47	15.96647	14.256881	15.309288	15.17	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.02	OFFER	4.19	1004.39	2026-11-07	50	15.296941	15.089059	16.237641	16.26	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.61	OFFER	10.59	1016.69	2026-11-23	66	16.002385	12.515585	13.424296	14.35	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.65	OFFER	3.67	1010.17	2026-12-09	82	16.641828	13.717747	14.695908	15.16	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.35	OFFER	2.1	1005.6	2026-12-12	85	15.246637	13.718471	14.661093	14.76	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.25	OFFER	43.36	1045.86	2026-12-14	87	16.458853	14.607238	15.440723	15.46	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.13	OFFER	1.24	1002.54	2026-12-15	88	15.080395	14.524358	15.345108	15.34	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.22	OFFER	1.04	1013.24	2026-12-15	88	18.770994	13.75807	14.736125	15.64	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.3	OFFER	39.59	1042.59	2026-12-24	97	16.949153	14.771253	16.242758	15.69	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.85	OFFER	7.96	1016.46	2026-12-25	98	16.013882	12.775531	13.703227	16.76	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.82	OFFER	31.94	1030.14	2027-01-01	105	15.077139	15.152725	16.536343	16.44	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.99	OFFER	13.7	1023.6	2027-01-21	125	19.803941	16.71481	18.39036	18.29	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.64	OFFER	10.01	1016.41	2027-01-25	129	17.289348	15.337727	16.677114	16.79	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.29	OFFER	1.26	1004.16	2027-02-12	147	15.255758	14.518921	15.564232	15.24	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	1.24	1002.74	2027-02-13	148	15.077384	14.690087	15.58039	15.51	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.45	OFFER	4.9	1009.4	2027-03-06	169	16.177203	15.135244	16.343683	16.36	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.48	OFFER	3.05	1007.85	2027-03-10	173	15.824045	14.771185	15.895675	15.94	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.59	OFFER	3.12	1019.02	2027-03-11	174	18.702628	15.372951	16.669769	16.3	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	91.98	OFFER	2.5	646.36	2027-04-08	202	17.721244	33.34714	76.127916	55.53	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.7	OFFER	2.15	1009.15	2027-04-11	205	15.590864	14.322728	15.383297	14.96	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.34	OFFER	26.93	1030.33	2027-04-15	209	15.248156	14.255919	15.447392	15.37	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.81	OFFER	11.34	1029.44	2027-05-23	247	17.679992	14.887383	16.268427	15.92	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	6.64	1008.64	2027-05-30	254	15.11976	14.735149	15.896738	15.44	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	80.56	OFFER	2.68	808.28	2027-06-09	264	20.233366	53.418614	61.222761	60.56	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.59	OFFER	12.43	1018.33	2027-06-17	272	16.104981	15.130579	16.485793	16.33	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.53	OFFER	0.0	1005.3	2027-06-18	273	16.611957	15.409848	16.353957	15.68	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.05	OFFER	13.76	1014.26	2027-06-18	273	16.491754	16.225023	17.752662	17.88	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.29	OFFER	9.15	1012.05	2027-06-24	279	15.854023	15.335547	33.474486	16.23	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.62	OFFER	4.73	1010.93	2027-07-04	289	15.60326	14.755864	15.919885	15.71	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	74.63	OFFER	10.55	756.85	2027-07-22	307	22.444057	61.985333	71.408107	70.51	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.49	OFFER	6.81	818.73	2027-07-27	312	16.996748	15.151496	29.603406	14.81	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.2	OFFER	3.22	308.26	2027-08-02	318	16.733871	9.4688	20.113867	20.37	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	OFFER	18.26	1019.66	2027-08-04	320	15.12882	14.701622	15.816378	15.23	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.18	OFFER	3.8	1005.6	2027-08-05	321	15.37233	15.110676	16.281233	15.87	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.21	OFFER	1.62	617.9115	2027-08-08	324	15.96647	15.688702	31.734932	16.27	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.13	OFFER	10.36	1001.66	2027-08-20	336	15.888228	16.667525	18.128486	17.49	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	80.36	OFFER	8.48	812.08	2027-08-25	341	20.283723	45.95953	74.74783	65.04	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.28	OFFER	6.23	1009.03	2027-09-02	349	15.107698	14.723792	15.664299	15.45	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.18	OFFER	1.67	1003.47	2027-09-13	360	15.172689	14.96514	15.862083	15.27	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.99	OFFER	1.27	971.17	2027-09-14	361	15.981029	19.09424	20.289315	19.59	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.64	OFFER	12.95	999.35	2027-09-16	363	17.741281	18.878924	20.75872	20.25	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.99	OFFER	0.0	1009.9	2027-09-17	364	16.63531	15.157387	16.102386	15.56	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.4	OFFER	11.75	1015.75	2027-09-17	364	16.434263	15.849451	17.300931	16.67	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.8	OFFER	40.85	1028.85	2027-09-22	369	17.459514	17.900179	19.882616	19.22	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.89	OFFER	0.43	999.33	2027-09-24	371	15.717289	15.818833	17.013941	16.3	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.64	OFFER	2.09	1008.49	2027-10-08	385	15.153021	14.519882	15.608324	14.86	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.58	OFFER	1.32	1007.12	2027-10-10	387	15.907735	15.343262	16.539132	15.84	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.5	OFFER	10.01	814.01	2027-10-14	391	15.671642	15.020757	23.24349	15.53	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.49	OFFER	29.49	1034.39	2027-10-14	391	16.668325	15.740067	17.225719	16.88	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.41	OFFER	7.64	1011.74	2027-10-15	392	15.436709	14.942761	16.168782	15.48	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.58	OFFER	22.98	1028.78	2027-10-24	401	15.410618	14.548937	15.749809	15.75	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	101.05	OFFER	17.86	1028.36	2027-11-09	417	16.823355	15.623722	16.920833	16.53	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.75	OFFER	0.0	1027.5	2027-11-12	420	18.491484	16.165566	17.648423	5.99	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.69	OFFER	11.84	1038.74	2027-11-18	426	17.528484	15.109471	24.178277	14.81	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.2	OFFER	9.99	1001.99	2027-11-23	431	15.322581	15.846343	16.923294	16.4	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.16	OFFER	9.12	1010.72	2027-11-24	432	18.470447	18.170307	19.972662	19.32	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.65	OFFER	12.2	1018.7	2027-12-13	451	15.250869	14.551784	15.814652	15.2	0	0
