secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	101.0	OFFER	0.7	839.0	2029-03-04	898	15.346535	7.849645	15.669195	15.67	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.64	OFFER	17.88	984.28	2027-07-15	300	10.554636	14.516736	15.169024	15.17	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.1	OFFER	0.0	795.75	2027-12-12	450	24.505184	7.856795	16.648855	16.65	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.2	OFFER	3.8	1005.8	2029-07-25	1041	15.369261	15.241465	16.4355	15.81	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.62	OFFER	1.39	1007.59	2026-12-14	87	16.795866	14.190741	15.203641	15.06	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.1	OFFER	7.05	1008.05	2026-10-01	13	15.124875	12.238022	12.988322	12.9	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.37	OFFER	4.66	998.36	2026-10-08	20	17.107779	28.539805	32.735665	32.6	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	100.05	OFFER	1.29	1001.79	2026-10-15	27	15.742129	15.05324	16.148628	16.96	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.09	OFFER	0.41	1001.31	2026-10-17	29	15.086422	13.952412	14.884426	15.17	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.07	OFFER	0.0	1000.7	2026-10-18	30	15.239332	14.383098	15.371534	15.23	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.18	OFFER	10.83	1012.63	2026-10-22	34	15.172689	13.096067	14.064142	14.92	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.22	OFFER	5.7	1007.9	2026-11-04	47	15.964877	14.178416	15.21973	15.26	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	100.02	OFFER	4.19	1004.39	2026-11-07	50	15.296941	15.089059	16.237641	16.09	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.71	OFFER	10.59	1017.69	2026-11-23	66	15.986496	11.959869	12.798284	12.78	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.63	OFFER	3.67	1009.97	2026-12-09	82	16.645136	13.808609	14.79856	14.65	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.37	OFFER	2.1	1005.8	2026-12-12	85	15.243599	13.630356	14.561924	14.61	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.33	OFFER	43.36	1046.66	2026-12-14	87	16.445729	14.275404	15.070991	15.97	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.14	OFFER	1.24	1002.64	2026-12-15	88	15.07889	14.481541	15.2974	15.15	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.1	OFFER	1.04	1012.04	2026-12-15	88	18.793274	14.26619	15.310406	15.16	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.27	OFFER	39.59	1042.29	2026-12-24	97	16.954224	14.883811	16.37369	16.17	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.85	OFFER	7.96	1016.46	2026-12-25	98	16.013882	12.775531	13.703227	16.5	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.82	OFFER	31.94	1030.14	2027-01-01	105	15.077139	15.152725	16.536343	16.44	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.99	OFFER	13.7	1023.6	2027-01-21	125	19.803941	16.71481	18.39036	18.01	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.64	OFFER	10.01	1016.41	2027-01-25	129	17.289348	15.337727	16.677114	16.39	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.24	OFFER	1.26	1003.66	2027-02-12	147	15.263368	14.649851	15.710902	15.39	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	1.24	1002.74	2027-02-13	148	15.077384	14.690087	15.58039	15.25	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.46	OFFER	4.9	1009.5	2027-03-06	169	16.175592	15.11235	16.317907	16.39	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.48	OFFER	3.05	1007.85	2027-03-10	173	15.824045	14.771185	15.895675	15.49	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.57	OFFER	3.12	1018.82	2027-03-11	174	18.706311	15.417148	16.719747	16.35	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	93.06	OFFER	2.5	653.92	2027-04-08	202	17.515581	30.872611	69.254436	49.5	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.6	OFFER	2.15	1008.15	2027-04-11	205	15.606362	14.513544	15.595253	15.17	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.35	OFFER	26.93	1030.43	2027-04-15	209	15.246637	14.237588	15.426855	15.08	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	101.81	OFFER	11.34	1029.44	2027-05-23	247	17.679992	14.887383	16.268427	15.76	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.2	OFFER	6.64	1008.64	2027-05-30	254	15.11976	14.735149	15.896738	15.44	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	80.59	OFFER	2.68	808.58	2027-06-09	264	20.225834	53.347498	61.134776	60.71	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.32	OFFER	12.43	1015.63	2027-06-17	272	16.148325	15.527543	16.92944	16.48	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.55	OFFER	0.0	1005.5	2027-06-18	273	16.608652	15.380189	16.321786	15.65	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	100.05	OFFER	13.76	1014.26	2027-06-18	273	16.491754	16.225023	17.752662	17.38	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.36	OFFER	9.15	1012.75	2027-06-24	279	15.842965	15.234523	33.227526	15.56	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.79	OFFER	4.73	1012.63	2027-07-04	289	15.576942	14.519064	15.659244	15.16	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	75.52	OFFER	10.55	765.75	2027-07-22	307	22.179555	59.883064	68.824369	67.94	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.37	OFFER	6.81	817.77	2027-07-27	312	17.016869	15.306616	29.934488	14.78	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.8	OFFER	3.22	310.105	2027-08-02	318	16.633267	8.72957	18.444454	20.03	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.14	OFFER	18.26	1019.66	2027-08-04	320	15.12882	14.701622	15.816378	15.29	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.31	OFFER	3.8	1006.9	2027-08-05	321	15.352408	14.944361	16.099305	15.44	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.23	OFFER	1.62	618.0345	2027-08-08	324	15.963284	15.663159	31.678383	16.22	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.23	OFFER	10.36	1002.66	2027-08-20	336	15.872216	16.542559	17.990496	17.34	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	80.92	OFFER	8.48	817.68	2027-08-25	341	20.143351	44.911704	72.825206	62.88	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.32	OFFER	6.23	1009.43	2027-09-02	349	15.101675	14.676515	15.61355	14.96	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.18	OFFER	1.67	1003.47	2027-09-13	360	15.172689	14.96514	15.862083	15.27	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.96	OFFER	1.27	970.87	2027-09-14	361	15.985974	19.131383	20.32912	19.62	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.99	OFFER	12.95	1002.85	2027-09-16	363	17.678553	18.462108	20.294389	19.58	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	100.99	OFFER	0.0	1009.9	2027-09-17	364	16.63531	15.157387	16.102386	15.54	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.39	OFFER	11.75	1015.65	2027-09-17	364	16.4359	15.860884	17.313543	16.74	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.7	OFFER	40.85	1027.85	2027-09-22	369	17.477204	18.01383	20.010586	19.34	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.65	OFFER	0.43	996.93	2027-09-24	371	15.755143	16.093761	17.311829	16.79	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.5	OFFER	2.09	1007.09	2027-10-08	385	15.174129	14.67186	15.772453	15.09	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.59	OFFER	1.32	1007.22	2027-10-10	387	15.906154	15.332375	16.52734	15.87	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.66	OFFER	10.01	815.29	2027-10-14	391	15.646732	14.850615	22.966954	15.43	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.3	OFFER	29.49	1032.49	2027-10-14	391	16.6999	15.940817	17.446865	16.85	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.49	OFFER	7.64	1012.54	2027-10-15	392	15.42442	14.857387	16.075989	15.39	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.59	OFFER	22.98	1028.88	2027-10-24	401	15.409086	14.538677	15.738666	15.75	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	101.05	OFFER	17.86	1028.36	2027-11-09	417	16.823355	15.623722	16.920833	16.57	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.75	OFFER	0.0	1027.5	2027-11-12	420	18.491484	16.165566	17.648423	2.67	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.87	OFFER	11.84	1040.54	2027-11-18	426	17.497813	14.935117	23.888137	14.84	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.2	OFFER	9.99	1001.99	2027-11-23	431	15.322581	15.846343	16.923294	16.29	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	100.35	OFFER	9.12	1012.62	2027-11-24	432	18.435476	17.977682	19.76079	19.22	0	0
