secid	name	formula	floater	price	price_source	nkd	dirty	maturity	days	current_coupon	simple	xirr	moex_yield	amort_before_maturity	offers
RU000A109DV5	Интерлизинг 001Р-09	КС + 2.60 п.п.	True	100.09	OFFER	6.33	486.762	2027-08-19	331	16.585073	16.147534	36.158828	17.08	24	0
RU000A10B0Z9	ЭР-Телеком Холдинг ПБО-02-09	фикс 15.5%	False	99.31	OFFER	10.19	1003.29	2028-02-20	516	15.607693	15.936126	17.284507	17.27	0	2
RU000A10DZK8	Полипласт АО П02-БО-13	фикс 19.45%	False	95.9	OFFER	0.0	959.0	2027-12-16	450	20.281543	23.753968	25.975637	25.98	0	0
RU000A10DP93	КАМАЗ ПАО БО-П18	фикс 16.5%	False	100.91	OFFER	10.85	1019.95	2027-11-22	426	16.351204	15.410691	16.81117	16.81	0	0
RU000A105M91	Синара Транспортные Машины 1P3	фикс 18.5%	False	102.08	OFFER	5.58	1026.38	2027-12-10	444	18.123041	16.356862	17.625052	17.67	0	1
RU000A10CKZ0	ЕвразХолдинг Финанс 003P-04	фикс 13.9%	False	98.28	OFFER	0.38	983.18	2028-02-13	509	14.143264	15.386582	16.38837	16.39	0	0
RU000A10CQ77	КАМАЗ ПАО БО-П16	фикс 14.9%	False	99.45	OFFER	6.12	1000.62	2027-09-02	345	14.982403	15.476984	16.688235	16.69	0	0
RU000A10DZU7	А101 БО-001Р-02	фикс 17%	False	101.13	OFFER	0.0	1011.3	2027-12-16	450	16.810046	15.900601	17.206821	17.21	0	0
RU000A10AHC9	РЕСО-Лизинг ООО БО-П-23	фикс 24.5%	False	102.8	OFFER	3.36	1031.36	2034-11-04	2965	23.832685	18.613806	23.827503	13.7	0	1
RU000A10EML2	ВТБ Лизинг 001Р-МБ-05	фикс 15.5%	False	100.59	OFFER	2.11	837.007	2029-03-04	894	15.409086	8.000756	16.064032	16.06	11	0
RU000A104Z48	ВЭБ.РФ ПБО-002Р-33	фикс 10.2%	False	96.59	OFFER	19.0	984.9	2027-07-15	296	10.560099	14.626022	15.30356	15.3	0	0
RU000A10AC75	Томская область 34072	фикс 26%	False	106.1	OFFER	2.14	797.89	2027-12-12	446	24.505184	7.686501	16.446098	16.45	3	0
RU000A1099E4	Мособлэнерго 001Р-01	КС + 1.40 п.п.	True	100.15	OFFER	5.48	1006.98	2029-07-25	1037	15.376935	15.241081	16.460493	15.85	0	2
RU000A10AFW1	ПАО Россети Моск.рег. БО1Р08	КС + 2.90 п.п.	True	100.6	OFFER	3.24	1009.24	2026-12-14	83	16.799205	14.131354	15.159837	15.04	0	0
RU000A109S91	ПАО Россети Моск.рег. БО1Р07	КС + 1.14 п.п.	True	100.1	OFFER	8.71	1009.71	2026-10-01	9	15.124875	10.980601	11.589595	11.53	0	0
RU000A109TG2	Каршеринг Руссия 001P-04	КС + 3.00 п.п.	True	99.05	OFFER	6.52	997.02	2026-10-08	16	17.163049	38.788715	46.906536	47.46	0	1
RU000A109VM6	КАМАЗ ПАО БО-П13	КС + 1.75 п.п.	True	99.95	OFFER	3.02	1002.52	2026-10-15	23	15.757879	16.502761	17.842105	19.81	0	0
RU000A1075S4	ИКС 5 ФИНАНС 003Р-02	КС + 1.10 п.п.	True	100.04	OFFER	2.07	1002.47	2026-10-17	25	15.093962	14.476643	15.49458	15.49	0	0
RU000A109U97	ДОМ.РФ ПАО 002P-05	КС + 1.25 п.п.	True	100.07	OFFER	1.67	1002.37	2026-10-18	26	15.239332	14.229353	15.208947	15.21	0	0
RU000A109ZQ8	Россети ПАО БО 001P-14R	КС + 1.20 п.п.	True	100.16	OFFER	0.0	1001.6	2026-10-22	30	15.175719	13.232162	14.066023	15.5	0	0
RU000A10A349	РусГидро БО-002Р-01	КС + 2.00 п.п.	True	100.15	OFFER	7.45	1008.95	2026-11-04	43	15.976036	14.597838	15.725496	15.61	0	0
RU000A108G05	ЕвразХолдинг Финанс 003P-01	КС + 1.30 п.п.	True	99.99	OFFER	5.87	1005.77	2026-11-07	46	15.30153	15.289929	16.494492	16.38	0	0
RU000A10A7H3	СИБУР Холдинг 001Р-02	КС + 2.10 п.п.	True	100.25	OFFER	12.35	1014.85	2026-11-23	62	16.05985	14.412904	15.615477	15.64	0	0
RU000A10AEB8	РусГидро БО-002Р-05	КС + 2.75 п.п.	True	100.76	OFFER	5.51	1013.11	2026-12-09	78	16.62366	13.021405	13.933259	14.62	0	0
RU000A107HG1	Газпром нефть БО 003P-08R	КС + 1.30 п.п.	True	100.2	OFFER	3.77	1005.77	2026-12-12	81	15.269461	14.317327	15.360095	15.45	0	0
RU000A107DS5	Межд.Банк Эк.Сотруд. 002P-02	КС + 2.50 п.п.	True	100.37	OFFER	45.17	1048.87	2026-12-14	83	16.439175	14.005262	14.782483	14.74	0	0
RU000A108QA3	МегаФон ПАО БО-002P-04	КС + 1.10 п.п.	True	100.11	OFFER	2.9	1004.0	2026-12-15	84	15.083408	14.56199	15.399869	15.28	0	0
RU000A10AG22	ЭН+ГИДРО 001РС-06	КС + 5.00 п.п.	True	101.0	OFFER	3.12	1013.12	2026-12-15	84	18.811881	14.466391	15.562604	15.09	0	0
RU000A107HR8	АО Авто Финанс Банк БО-001Р-11	КС + 2.50 п.п.	True	100.45	OFFER	41.45	1045.95	2026-12-24	93	16.923843	14.097438	15.501502	15.28	0	0
RU000A10AHP1	ВТБ Факторинг БО-01	КС + 2.15 п.п.	True	100.49	OFFER	9.73	1014.63	2026-12-25	94	16.071251	14.043532	15.162952	15.02	0	0
RU000A108WY1	МЕТАЛЛОИНВЕСТ 001P-08	КС + 1.05 п.п.	True	99.85	OFFER	33.59	1032.09	2027-01-01	101	15.072609	15.040278	16.443179	16.35	0	0
RU000A10ASD4	РОЛЬФ БО 001Р-06	КС + 6.00 п.п.	True	100.7	OFFER	15.89	1022.89	2027-01-21	121	19.860973	17.489217	19.34033	19.21	0	0
RU000A10ASW4	КАМАЗ ПАО БО-П14	КС + 3.40 п.п.	True	100.5	OFFER	11.92	1016.92	2027-01-25	125	17.313433	15.674153	17.096763	16.85	0	0
RU000A107UW1	Газпром нефть БО 003P-10R	КС + 1.30 п.п.	True	100.27	OFFER	2.93	1005.63	2027-02-12	143	15.258801	14.530119	15.601305	15.34	0	0
RU000A108Q94	МегаФон ПАО БО-002P-05	КС + 1.10 п.п.	True	100.15	OFFER	2.9	1004.4	2027-02-13	144	15.077384	14.654271	15.560376	15.53	0	0
RU000A109JZ3	МКПАО ОК РУСАЛ БО-001P-10	КС + 2.25 п.п.	True	100.5	OFFER	6.68	1011.68	2027-03-06	165	16.169154	14.968681	16.184462	15.85	0	0
RU000A10B4D8	МЕТАЛЛОИНВЕСТ 001P-13	КС + 1.90 п.п.	True	100.46	OFFER	4.79	1009.39	2027-03-10	169	15.827195	14.76822	15.918944	15.73	0	0
RU000A10B2X0	Синара Транспортные Машины 1P5	КС + 5.00 п.п.	True	101.13	OFFER	5.21	1016.51	2027-03-11	170	18.787699	16.303679	17.758693	17.9	0	0
RU000A108777	Балтийский лизинг ООО БО-П10	КС + 2.30 п.п.	True	89.26	OFFER	3.75	628.57	2027-04-08	198	18.261259	40.201038	99.036002	75.08	9	0
RU000A10BF48	МКПАО ЯНДЕКС 001Р-01	КС + 1.70 п.п.	True	100.68	OFFER	3.87	1010.67	2027-04-11	201	15.593961	14.312682	15.397037	15.42	0	0
RU000A109SZ4	МегаФон ПАО БО-002P-07	КС + 1.30 п.п.	True	100.18	OFFER	28.61	1030.41	2027-04-15	205	15.272509	14.519132	15.771054	15.36	0	0
RU000A10A7S0	Селектел 001P-05R	КС + 4.00 п.п.	True	102.17	OFFER	13.32	1035.02	2027-05-23	243	17.617696	14.241072	15.571734	15.02	0	0
RU000A108P61	ПАО Россети Моск.рег. БО1Р06	КС + 1.15 п.п.	True	100.19	OFFER	8.3	1010.2	2027-05-30	250	15.12127	14.722332	15.909462	15.43	0	0
RU000A108P46	Балтийский лизинг ООО БО-П11	КС + 2.30 п.п.	True	75.31	OFFER	4.47	757.57	2027-06-09	260	21.643872	67.268194	79.046354	79.2	0	0
RU000A108VW7	МКПАО ОК РУСАЛ БО-001P-09	КС + 2.20 п.п.	True	100.67	OFFER	0.89	1007.59	2027-06-17	268	16.092182	15.172027	16.339492	16.11	0	0
RU000A108RP9	АО Авто Финанс Банк БО-001Р-12	КС + 2.20 п.п.	True	100.46	OFFER	1.78	1006.38	2027-06-18	269	16.125821	15.476594	16.450276	15.76	0	0
RU000A10CUB0	Биннофарм Групп 002Р-01	КС + 2.50 п.п.	True	99.95	OFFER	0.51	1000.01	2027-06-18	269	16.508254	16.559816	17.882667	17.23	0	0
RU000A108Y86	ПАО ЛК Европлан 001P-07	КС + 1.90 п.п.	True	100.52	OFFER	10.89	1016.09	2027-06-24	275	15.817748	14.969021	33.172939	15.06	3	0
RU000A109098	Группа Позитив 001Р-01	КС + 1.70 п.п.	True	100.58	OFFER	6.45	1012.25	2027-07-04	285	15.609465	14.776445	15.969399	15.46	0	0
RU000A1095L7	ГК Самолет БО-П14	КС + 2.75 п.п.	True	66.52	OFFER	12.39	677.59	2027-07-22	303	25.180397	84.241339	99.995586	100.74	0	1
RU000A10AA28	Акрон (ПАО) БО-001P-06	КС + 3.25 п.п.	True	101.24	OFFER	8.32	818.24	2027-07-27	308	17.03872	15.428427	30.600951	15.01	4	0
RU000A108Z77	Практика ЛК 001Р-03	КС + 2.60 п.п.	True	99.72	OFFER	3.78	310.419	2027-08-02	314	16.646611	8.714249	18.684815	20.43	35	0
RU000A1095W4	Ростелеком ПАО 001P-09R	КС + 1.15 п.п.	True	100.15	OFFER	19.92	1021.42	2027-08-04	316	15.127309	14.663038	15.79993	15.13	0	0
RU000A1099A2	НоваБев Групп 002P БО-П07	КС + 1.40 п.п.	True	100.29	OFFER	5.48	1008.38	2027-08-05	317	15.355469	14.941728	16.123138	15.37	0	0
RU000A1099V8	Совкомбанк Лизинг БО-П07	КС + 2.00 п.п.	True	100.02	OFFER	2.7	617.823	2027-08-08	320	15.996801	15.903425	32.659507	16.69	17	0
RU000A109E71	ТрансКонтейнер П02-01	КС + 1.75 п.п.	True	99.1	OFFER	12.08	1003.08	2027-08-20	332	15.893037	16.688824	18.18585	17.43	0	0
RU000A109551	Балтийский лизинг ООО БО-П12	КС + 2.30 п.п.	True	76.3	OFFER	10.27	773.27	2027-08-25	337	21.363041	54.275057	91.35688	81.19	1	0
RU000A108LF3	Ростелеком ПАО 001P-08R	КС + 1.15 п.п.	True	100.31	OFFER	7.89	1010.99	2027-09-02	345	15.10318	14.660519	15.619475	15.4	0	0
RU000A109JS8	Ростелеком ПАО 001P-11R	КС + 1.20 п.п.	True	100.24	OFFER	3.33	1005.73	2027-09-13	356	15.163607	14.868888	15.782176	15.08	0	0
RU000A109JW0	КАМАЗ ПАО БО-П12	КС + 1.50 п.п.	True	96.94	OFFER	2.97	972.37	2027-09-14	357	15.989272	19.158178	20.392279	19.6	0	0
RU000A10CU55	АФК Система БО 002Р-05	КС + 3.50 п.п.	True	98.8	OFFER	0.48	988.48	2027-09-16	359	17.712551	18.938168	20.564047	19.75	0	0
RU000A109KY4	АО Авто Финанс Банк БО-001Р-13	КС + 2.30 п.п.	True	101.26	OFFER	1.79	1014.39	2027-09-17	360	16.097176	14.809187	15.75327	14.98	0	0
RU000A109NF7	ЯТЭК 001Р-04	КС + 2.50 п.п.	True	100.39	OFFER	0.0	1003.9	2027-09-17	360	16.4359	16.042019	17.309575	16.53	0	0
RU000A109KX6	ВИС ФИНАНС БО-П06	КС + 3.25 п.п.	True	98.73	OFFER	42.73	1030.03	2027-09-22	365	17.471893	17.979806	20.019619	19.23	0	0
RU000A109DT9	Росагролизинг 002P-03	КС + 1.70 п.п.	True	99.83	OFFER	2.15	1000.45	2027-09-24	367	15.726735	15.862004	17.089292	16.33	0	0
RU000A109UD7	Атомэнергопром АО 001Р-03	КС + 1.25 п.п.	True	100.67	OFFER	3.76	1010.46	2027-10-08	381	15.148505	14.456943	15.565105	14.8	0	0
RU000A109VL8	Совкомбанк БО-П05	КС + 2.00 п.п.	True	100.68	OFFER	3.07	1009.87	2027-10-10	383	15.891935	15.201773	16.413142	15.73	0	1
RU000A109XR1	Акрон (ПАО) БО-001P-05	КС + 1.75 п.п.	True	100.55	OFFER	1.04	805.44	2027-10-14	387	15.663849	15.12788	23.256364	15.37	6	0
RU000A109T41	Р-Вижн 001Р-01	КС + 2.75 п.п.	True	100.35	OFFER	31.32	1034.82	2027-10-14	387	16.691579	15.856956	17.386997	16.65	0	0
RU000A109TJ6	ПАО "ПСБ" 003P-09	КС + 1.50 п.п.	True	100.49	OFFER	9.34	1014.24	2027-10-15	388	15.42442	14.827719	16.070787	15.3	0	0
RU000A109R19	ГПБ Финанс 001Р-02Р	КС + 1.50 п.п.	True	100.65	OFFER	24.68	1031.18	2027-10-24	397	15.399901	14.44734	15.665544	15.5	0	1
RU000A10A1N4	Альфа-Лизинг БО-02	КС + 3.00 п.п.	True	100.95	OFFER	19.74	1029.24	2027-11-09	413	16.84002	15.685991	17.017795	16.3	0	0
RU000A10A5H7	ГТЛК БО 002P-06	КС + 5.00 п.п.	True	102.69	OFFER	2.08	1028.98	2027-11-12	416	18.502288	16.171331	17.687347	6.34	0	1
RU000A10A7C4	ПАО ЛК Европлан 001P-08	КС + 4.00 п.п.	True	102.53	OFFER	13.81	1039.11	2027-11-18	422	17.555837	15.216084	24.521608	14.73	3	0
RU000A1079S6	МЕТАЛЛОИНВЕСТ 001P-06	КС + 1.20 п.п.	True	99.19	OFFER	11.66	1003.56	2027-11-23	427	15.324125	15.836036	16.939266	16.24	0	0
RU000A10DPV6	АФК Система БО 002Р-07	КС + 4.50 п.п.	True	99.97	OFFER	11.15	1010.85	2027-11-24	428	18.505552	18.326797	20.185878	19.47	0	0
RU000A10DY92	АЛРОСА 002Р-01	КС + 1.35 п.п.	True	100.62	OFFER	1.26	1007.46	2027-12-13	447	15.255416	14.733955	15.839746	15.16	0	0
